Metadata_profile_id	Metadata_gene_name	Metadata_pert_name	Metadata_cell_line	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_48	EGLN1	EGLN1-9	A549	12.719991718624245	0.23992202273145727	0.7925002616747397	0.10202011257507398	4.943110862795769	6.64074225037232	0.04311277947192918	0.0177008437979833	0.18182737724864495	0.36899518531216224	0.05374818594456606	1.6917784035994852	14.61246258173846	0.12778824806218364	6.827814483365857	11.05715252566217	0.2582788825520226	0.02534961207868779	0.0014408997452757153	0.15609833340299775	20.725954779499382	0.24446865519658165	11.756172078865662	13.477033928646314	5.821278878862757	0.01988082625542351	3.4408655902403793	6.368329519380217	0.1061353452333926	0.00032492665591063544	11.457297745314738	0.0005339393335924299	6.881234674209501	7.897900709089195	24.70627489874004	0.1369437037228669	10.553561061789667	7.110609259688514	0.01740430757082603	0.004396411326782063	0.017929038237110468	0.005436169436089873	0.00631933386202527	0.3300877095939524	12.079978560261406	0.024570528415187434	12.855457341996548	9.013516682821585	7.756486925578281	0.003965176965340914	4.853264090878042	6.335692240609678	0.7048455305544042	1.7916907606905383	0.8702873283540282	2.0579904383115877	0.004396411326782063	0.006032805417605907	0.14450659905560917	0.18238374855471215	0.06168310939011839	0.0055982489234537615	0.01289469506158628	0.002490240373135378	0.06291088086582568	0.08859544550612374	0.043531976512199116	0.08759197874981976	0.7945041167097954	1.4928563821728746
profile_49	EMPTY	EMPTY	A549	0.04262222100062603	0.006462785263147111	0.01715047347705344	0.24245385683317103	0.37014503207998184	0.12876534425883746	0.08983843895435298	0.04534238683281689	0.6424466053236807	0.42318917076641704	0.30504133906234804	0.026629189110436095	0.035671661210300694	0.2001555236883009	0.4073341621912072	0.36774147593780254	0.007616084642245389	0.19575508447734763	0.5062700962875214	0.5609017424048234	0.017342650373724417	0.502579366854932	0.09407180626974333	0.05419542614726814	0.036644801938346266	0.05785692743406511	0.9144536108405874	0.6124693820549382	0.6059660566160971	0.15586898131818736	0.15700414807573565	0.4727531818830634	0.05976346950871449	0.03599571411523746	0.048276332975467275	0.01725547485297558	0.0019290783817615216	7.460695228113282e-05	0.4967393632816855	7.802940170280001	0.017929038237110468	0.42195568115897264	0.047555712754243286	0.0277503583243837	0.0011633523488356822	0.14157284643547824	0.0027575687115446936	0.009459152983458374	0.09731298058026681	0.0015657633995225166	0.18132699008565098	0.1210255842649651	0.09762986586822459	0.10254410731695036	0.13179703521613878	0.11553332102221008	7.802940170280001	4.845009502890085e-07	0.03133438638597839	0.015630303705090758	0.017424272144947947	0.002078307997239077	0.01289469506158628	0.0015862321294528594	0.023348350693387306	0.0012046490457473785	0.00844632514577215	0.0012412579693785132	0.007366028004778421	0.05362399413303374
profile_50	ERBB2	ERBB2-1	A549	1.4788095706436069	0.1378961610076998	0.02664670673406071	0.0014987131503572104	1.05999479807337	1.2489017406353349	0.08764141328113781	0.006369126998836834	0.10468388234663392	0.23330131080874544	0.01572562296197582	0.6478922739990638	1.8634536175523928	0.023981371269094345	1.377042455161104	2.6539046924310914	0.24188836537517042	0.14307646518753503	0.1568656076872089	0.03774601737758759	3.4426009184087274	0.012495087581367434	3.197961212660777	3.942942089775951	0.591842054337889	0.006314015740984444	0.4572764945212644	0.7632358556122855	0.10788539856141639	0.006261887932106361	0.691506577207952	0.32422028916919005	0.9008749935394518	1.4238253899943845	2.63662228062474	0.31180127149804954	1.80925463090045	0.6529495794010871	0.012279748480677932	0.0034088101130763664	0.017929038237110468	0.000859803612467707	0.028340182088423354	0.3106373290832828	0.0011633523488356822	0.18352296891552491	5.143355641538758	3.6437600341632868	0.025084179824378407	0.09306679920138917	0.1072540769866314	0.14888825465119418	0.0073890559505222836	0.31133389223587343	0.1258485938296209	0.20735356053417112	0.0034088101130763664	0.0058065228732574374	0.03167410905492181	0.019060264329630847	0.0028985306363974047	0.012110956638381562	0.01289469506158628	0.006910108861936331	0.036011968756107134	0.04101135175501931	0.05832257730709911	0.04067852497345795	0.6077401956120555	0.004452641739745096
profile_51	ERBB2	ERBB2-2	A549	0.32424780866689434	0.1035697352115952	0.151789455646845	0.0017619866723893823	0.48041592183139675	0.7067686815272267	3.4100082832627336	3.9267681761276725	0.022357381146407805	0.26960492584406454	0.25739226484738054	0.04841814220847602	0.30359027982899683	0.3401981651820133	0.222906293831998	0.08476573184788408	0.09597578055429604	0.39643179661695804	0.010223678516180184	0.0962062696239344	0.3250605785991463	0.25594042014498386	0.20523396074991404	0.13775761587047594	0.017061121625051183	0.1865848575443124	0.06923870421073879	0.12037784827429925	0.016856987988906415	0.28834668322484597	0.3292164078428697	0.7921002943898703	1.1334542634987677	0.6431915755193468	0.048276332975467275	0.015038380374348579	1.3696437708159297	1.0849496110698298	0.5468738762085736	0.03582595172495137	0.017929038237110468	0.04696837157093994	0.13779126957451585	0.0277503583243837	0.0011633523488356822	0.38450750583013843	0.08236570746422459	0.29909626792429655	0.0520096952254063	0.043312679811863965	0.006724955389349636	0.07346307358655706	0.2560558072267613	0.34835495560874047	0.3307292743698635	0.007978835600337568	0.03582595172495137	0.10408069809933677	0.2946779795716468	0.07143232289902243	0.06894281249738504	0.014577941141992607	0.01289469506158628	0.009744056142187409	0.03297685934965634	2.1465916630458743e-05	0.010626740038973249	1.5954484376424675e-05	0.030342130952788406	0.12429585925940903
profile_52	ERBB3	ERBB3-1	A549	0.44442054363984085	0.5754850929112215	0.07095704739789575	0.014590258274295262	0.985309632952971	1.0557509992104506	0.044122411893206724	0.0003300089269316794	0.008141011406247334	0.059647895372618734	0.10017652224492504	0.19605105074199428	0.40221879800138466	0.027475501880991612	1.2222671814241233	1.6687199966758812	1.1086181765750662	0.5692598118961325	0.13304408080458333	0.005343695783690439	0.18487552364764473	0.005559970837424836	1.7929531528207907	2.285314893171862	0.18583373049310578	0.008770944893343716	0.564582085794985	0.6611029052274716	1.705536775853748e-05	0.0002496789328917959	1.2204164211427007	0.06963058288891075	1.6202562831785285	1.75903930848872	1.4614336627809663	0.16314770424036218	0.32659593214911453	0.3022752737701164	0.14917906268014391	0.07829223834425594	0.017929038237110468	1.3523155404390204	0.08907427766494314	0.06683521697614224	0.0011633523488356822	0.6409937218220197	0.6801586622983851	0.3523000886844086	0.003599706016662695	0.3784998671012169	0.0017323563411421876	0.0012348297671920037	0.29484179596827	0.5576095905755418	0.19981429475822476	0.19391906305302162	0.07829223834425594	0.1279741220212412	0.016514633622165025	0.008800102128006087	0.031056047764220614	0.003236077812324844	0.01289469506158628	0.0025654418339256485	0.06844888403615049	0.04504728392990215	0.018364123629766575	0.037087619469407536	0.02733096547050432	0.12469998141137068
profile_53	ERBB3	ERBB3-2	A549	0.06568645116414192	0.914291202358737	0.10145196673619333	0.2967543995776176	0.18292042692301358	0.08619573067397614	0.015631459763408802	0.25174779151121285	0.055689234258573875	0.040596135911780504	0.002365712094311354	0.6564049715267474	0.017420723734943702	0.23829580712453885	0.16903649044919622	0.08905433709342413	0.35037691404156496	0.48922139757174954	0.0014370596605368705	0.0626081610354421	0.09323795775939465	0.0966932575176283	0.13597861834668915	0.09474556310838955	0.004075604380836125	0.33441092207390394	0.14563596791433012	0.08969286598361685	0.005072867626433978	0.03622407722622816	0.15303596369335826	0.07033389367261751	0.32797973073378883	0.1745384109988137	0.048276332975467275	0.35630352143777744	0.13148904110852438	0.04385743964513495	0.006331753452983947	0.056894648952541746	0.017929038237110468	0.7140176150151439	0.6498028505347456	0.6061403995155235	0.0011633523488356822	0.7783370477026067	0.18662255501682468	0.05102032163792874	0.029387649117774164	0.7471588898366213	0.1716341540750278	0.041812481289143055	0.09216894361684154	1.34821559812684	0.013259169144421825	0.06789364199915143	0.056894648952541746	0.06976087395699962	0.2528673345479109	0.025453137132017287	0.00497745460165066	0.009145807386490405	0.01289469506158628	0.006357221583701422	0.037893659931889805	0.004400952757192152	0.011580104714792459	0.004200510713586884	0.050481193525370505	0.0003514502493124251
profile_54	EZH2	EZH2-1	A549	0.1698416197521434	0.06495481464132168	0.07748250452437562	0.46904013280806484	0.09601527756081207	0.12433801142277638	0.6295925215575918	0.15395504044507052	0.038387013252337655	0.3035588361576963	0.09131838980438027	0.010785173537652737	0.2376848657071738	0.5045245167651925	0.18770820295360327	0.06631146631420523	0.07302460458760027	0.182192612273245	0.16772810160712495	0.3785090593825578	0.03707890763695967	0.43633228866613405	0.10072553651379229	0.10563410373837004	0.2219696775800141	0.2713565050664721	0.08351320536153589	0.0704850598399161	0.05823451229020672	0.020124031784422545	0.1363182719142145	1.6923590838248628	0.15414275876308273	0.12576398155483795	0.7032504934795323	0.32245791411517877	0.020645848893850873	0.12743861375788867	0.20223437922126372	0.25809671106763726	0.017929038237110468	0.24187920671718952	0.10079649737659056	0.0277503583243837	0.0011633523488356822	0.41439696543503746	0.2742765432743527	0.42334072945417445	0.13663873405140867	0.18022158749759423	0.031426815488032535	0.00880831479892739	0.5505696151613105	0.011240635459170586	1.0646271383007198	1.0903698186564441	0.25809671106763726	0.06183149738533393	0.008232593005836019	0.0026307490320607633	0.3420676966600899	0.00021248804206730818	0.01289469506158628	0.0010064619420474877	0.3745951425155375	0.011962744964215363	0.016260335569707674	0.011868779502147937	0.2548492128602432	0.037231291338678356
profile_55	EZH2	EZH2-2	A549	0.021398629193103837	0.0007107113279737991	0.07694086826084799	5.671835761178898e-05	0.03834574014027505	0.05542997849455879	0.33364891584545325	0.002945366105577376	0.4403028468345039	0.5007342145178749	0.02160997775517188	0.4417873403286528	0.09543414920824421	0.002555224110109952	0.06243323263366611	0.2379504972617804	0.1998295568549858	0.11396020773731173	0.11192251643482566	0.04863327959598829	0.006314085172313516	0.06154747922690928	0.08578358931776361	0.14116643281491453	0.07564499444217332	0.03226558711189272	0.1479051991691653	0.15452363314376538	0.38891510310646843	0.025981517626403675	0.03229391050130418	0.00675373980409148	0.17754356076365552	0.36031909708563936	0.048276332975467275	0.3473166845924849	0.0007202767569046555	0.04103125221813333	0.0014766401691588369	0.006370955879883087	0.017929038237110468	0.12473584709244034	0.11502309937199584	0.06977821744100289	0.0011633523488356822	0.10246719373372581	0.7620004537789945	1.6335889996202901	0.5441341393423691	0.0006990572121303974	0.15350551378103616	0.4993095604401464	0.03345257546498839	0.00849425903756433	0.020157069689573127	0.03490046423971164	0.006370955879883087	0.0019384495568128034	0.04068588001455197	0.024270978669807316	0.00025552212744676494	0.012391693852925947	0.01289469506158628	0.05114332508993224	0.45771413675749234	0.09620204792190203	0.060398441660350334	0.09559120509646013	0.167652918382434	0.003466232255740901
profile_56	GLS	GLS-1	A549	0.06758247428178724	0.04657930532109726	0.06457274494721306	6.334735304678988e-05	0.24918138434017406	0.17413585045007537	0.00013786067609143304	0.001074537335909879	0.497717271561025	0.9415431387199044	0.07549824215123446	0.6998995335028126	0.05298400699678162	3.372767910331969e-07	0.22367642994237094	0.14339500401086405	0.15671208434076114	0.016050954054721768	0.4561182209455383	0.0001336789814710551	0.01602975992973436	0.08912098698506685	0.06074486789163895	0.05373028131862244	0.06654404832228368	0.11204459463852598	0.43096997391094727	0.414325063518423	0.3908822314105263	0.01702469165681349	0.0794489852592369	0.00997989239432626	0.06820112328077708	0.0713938487732604	0.048276332975467275	0.661933490295986	0.06926756852942752	0.023517248618822578	0.053490634348295506	0.2440094010299897	0.017929038237110468	0.2268528691417132	0.06910701648346744	0.0277503583243837	0.0011633523488356822	0.03409070417235813	0.0007440781187266748	0.0027335407699464343	0.3773643244533121	0.038036039534762006	0.20662463124773633	0.38008146844163093	0.2691278906486468	0.10127449383147676	0.46362205056164024	0.60634178238254	0.2440094010299897	0.15952997068559663	0.023451742806162367	0.03453927255775964	0.004052095021536218	0.005703783209565076	0.0006469497735730193	0.00020931013255894859	0.0021448769906178295	0.010760910214954456	0.041181690822605733	0.010797090531211053	0.007855236370692084	0.011597815218935121
profile_57	GLS	GLS-2	A549	0.358302186531829	0.15463221643790095	0.7256497145371279	0.015204980508364514	0.17543769874592413	0.28862089236083494	0.037908280222362006	0.0024261223243806146	0.0001097217681952416	0.0022624207418598897	0.19277028337444857	0.36890510130935844	0.4307409416979905	0.08579471446292253	0.24254764310863716	0.1400935674385097	0.44330809907747887	0.27475210529656047	0.7648615001448493	0.0015548029590186222	0.447213269559458	0.03698262661028618	0.1793860568124753	0.13276026934645838	0.25963810598239473	0.07189277016011437	0.08171997136495893	0.2375140121774901	0.0007120555387701668	0.010650967212035138	0.11907294058722442	0.2895803421717866	0.2431145950872923	0.07874695029773414	0.048276332975467275	0.09322332316831557	0.3985963404851022	0.21968773396078028	0.08058299164763962	0.3898519017714784		0.5642229937732507			0.0011633523488356822	0.24080108548057452	0.3708655707427043	0.560737478461407	0.5553790715894785	0.06686985625983227	0.6443985469850914	0.47581926834233973	0.08004505264062077	0.5709854274699737	0.0028268558764727157	0.0319754872182233	0.3898519017714784	1.0737478317049575e-05	0.377904859647696	0.12190736571525945	0.0024817833144843418	0.004730930776423838	0.011474414731083054	0.038924782887035964	0.4839446867991171	0.049646329486896644	0.09605360550879614	0.04988413576147157	0.001428749979943886	0.009235928805788147
profile_58	GPX4	GPX4-1	A549	0.02575161155405577	0.5018172891115847	0.0005770529952737538	0.08260068979620344	0.3433945086630512	0.40760005051571596	0.18684988561697516	0.0029221819961342227	0.1291843803460402	0.018485338733700306	0.06435248565421246	0.06265820589367503	0.0015669653219679647	0.18357101141154067	0.24760974848526301	0.216844398264166	0.20739299902179584	0.5176327584158378	0.07268943489269966	0.012746080610700193	0.009898914172342729	0.06477294794144636	0.0760002587429933	0.13025343843634626	0.042284361463551065	0.1238873213586883	0.2919418551366111	0.38237495579342895	0.05956778653241393	0.037510366696586486	0.08529270183763746	1.5484808473714846	0.378534936093737	0.7294362153556871	0.048276332975467275	0.3172440233642238	0.013795714491759592	0.17281633464229162	0.21089507428328075	0.10780096871569553	0.017929038237110468	0.3733880697082025	0.06389418780932041	0.14165081166205645	0.0011633523488356822	0.9627274437552884	0.007376204013062702	0.025911246423706104	0.12873890092517074	0.5209933570583194	0.13245671012032456	0.028239578351281207	0.3498413473286906	0.17590025726410058	0.5514024996275905	0.6298046978532624	0.10780096871569553	0.10741037699650816	0.176387495444744	0.056998833766713115	0.004509316364967782	0.01609246588316056	0.01289469506158628	0.013149612834921894	0.038630797815435075	0.003354155802696862	0.0013239679283461468	0.0032203940500980873	0.17404443637395572	0.05268380082167875
profile_59	GPX4	GPX4-2	A549	0.0004893653515805412	5.2729014763739555	0.3849162491272383	0.0054268707933849995	0.05778777006877785	0.1292845503546995	0.6403354360277256	0.14064502890400105	0.0014411841384006693	0.8151798175798763	0.04193504137426874	2.009259801576159	6.216633569750349e-05	0.0018440850810330519	0.14359384257119767	0.10942222523550976	0.15257342801024362	2.495512681414362	0.020745226016941006	0.015447995106473506	0.002251073863507767	0.000547808395469772	0.13252277000214546	0.18428229606105068	0.07505535278135203	0.0438963330812641	0.04469260629629818	0.09967836707298926	0.036639191874580083	0.1169870577986885	0.05813363932538345	0.6264717913997726	0.06618440594746748	0.06941900083854	0.132597009042017	1.7941957898896879	0.3538325677541563	0.3735643958641408	0.3137720074774522	0.19656765865802853	0.017929038237110468	0.014686025977333858	0.06983006570237177	0.0019858341193525722	0.0011633523488356822	2.7353296565541667	0.029299567692429907	0.09477140710850901	0.36357190404776873	3.0068269582406804	0.47904523364858603	0.3001501732960903	0.011971664653980219	1.7772193568930603	0.45341450161476243	0.6277059897658913	0.19656765865802853	0.0002531934676676376	0.060052881586367374	0.15825685664472672	0.029079538987921538	0.0015808899268753534	0.0008425935507479733	0.0023515567012830888	0.015034615796544986	0.43235474208786956	0.5058155861791469	0.4320602944162912	1.8364802882792058e-06	0.04144894872268089
profile_60	HIF1a	HIF1a-1	A549	0.04581687826794848	0.09875386395916838	0.007139009128479304	0.32048108799597963	0.2469645984615862	0.15077582226489353	0.08057302445661316	0.06300883787135877	0.4921939791426581	0.8762103883685137	0.06686059880192759	0.34288485149986625	0.033986785895144256	0.3788439496177242	0.18206578596036838	0.045016384953739885	0.0036154868049011364	0.3389830496044342	0.04513921160793494	0.4391225989995844	0.09781365750863993	0.5513451078943282	0.03436193403323863	0.005356110626599738	0.015079217007201384	0.0948360139887221	0.2501750088819765	0.20943426119079656	0.4810782011806358	0.03617119623428406	0.07757232829235526	0.8334022811710077	0.0924071154861266	0.018803437164914703	0.048276332975467275	0.6508659651247743	0.07736033477170921	0.0022059068816174332	0.10514706499280375	0.07666529782616449	0.017929038237110468	0.16439316796643266	0.10199378642637966	0.0277503583243837	0.0011633523488356822	0.84146093756069	0.033326009668671226	0.028627298178242718	0.01236795314771283	0.22984955944872065	0.09351551488346774	0.14492155816325147	0.19697621825166392	0.02109592408733698	0.8677775665302453	0.7659489641740881	0.07666529782616449	0.05447283294987034	0.060484602769477154	0.052674696600997245	0.01919044736179739	0.09618443629623893	0.0010962332349441302	0.13667489956722273	0.189686516861986	0.2361169426354532	0.12716162485717314	0.23457878330223117	7.43680969280509e-05	0.07106145674670934
profile_61	HIF1a	HIF1a-2	A549	0.03623454756781871	0.032154871016613185	0.10212607118405301	0.05189923205292204	0.11092418326333668	0.06967185112850748	0.00916420764342865	0.011296760006919112	0.012427702694499403	0.0398760578070374	0.16127807298593805	0.07571314888811308	0.018322375603308794	0.11788743298153788	0.11507421272964768	0.06463070496176053	0.0646176367368876	0.06145914302347887	0.0003194738623444488	0.020729399483404257	0.020345924214660038	0.04564321594936861	0.08231161881053942	0.05485625388338919	0.00877012158539768	0.1382336542861388	0.12167551806473986	0.06180504717336512	0.008067971431374325	0.06372567705667773	0.08272261649675093	0.5856685035477855	0.13641639668906058	0.06821617162476662	0.048276332975467275	0.1494839896808411	0.006949625074134722	0.022602345704759882	0.09138913714778049	0.18430104886374868	0.017929038237110468	0.004133309132904229	0.05888920132263879	0.0277503583243837	0.0011633523488356822	0.1751144684371909	0.05686604475455742	0.08360447435929326	0.0024379673835863845	0.009576218396170118	0.18141961974171716	0.35416030471094034	0.04082985905030727	0.11499821430128972	0.15519405667430672	0.11271973559493519	0.18430104886374868	0.008288730241121667	0.017750996321154188	0.03981412424379551	0.015211549991204753	0.008511152472828779	0.01289469506158628	0.011928425845287553	0.025261499616761728	0.0015790753857333937	0.001415193049164266	0.0014966073369671476	1.0031014790511616	0.11424034798344275
profile_62	ITGAV	ITGAV-1	A549	0.16199896478820727	0.0013781861290387929	0.2969752460536298	0.04609895402866956	0.1563250223919538	0.0561278558464373	1.6224658172660555	0.02034741957077867	1.2448381863717741	1.289088824509788	0.4770609026720182	0.20952760837439852	0.18627321061905203	0.1337682644029484	0.13873761213342276	0.3130614918159719	15.54746576164318	0.07148612477003718	2.062632901824751	0.0024857363878690577	0.03848844920355175	0.005196493560516438	0.00044196329373244404	0.0016219861173593427	0.3337462405359374	0.3294988444973246	0.2793076577290236	0.28176917983176264	1.2737429640303537	0.24620367532743812	0.3664178339047793	0.9186892089842459	0.30929643236252674	0.36941876473259916	0.048276332975467275	0.006326267306046028	0.9959932556151163	0.8376152619757222	0.5485534241705112	0.2135992091207877	0.017929038237110468	0.4995691686764958	0.00031361708008482135	0.006469498567994488	0.0011633523488356822	0.06897269489102756	1.3089130291320479	1.391071380621315	0.13439283541574934	0.029235737486254486	0.07374129669936451	0.04839351708186928	0.23767397739130408	0.05399243845941142	0.15262660310078655	0.06895597706958737	0.2135992091207877	0.20082394597927497	0.02339863001438582	0.02963681607207316	0.001053701591478887	0.1969497871085188	0.01289469506158628	0.19152594617253565	0.02025967663676412	0.27965324452020435	0.37756611827029113	0.25381118393179053	0.8684590073388142	0.00020127974901969935
profile_63	ITGAV	ITGAV-2	A549	0.07145931155158583	0.13941678924352738	0.2599948232899638	3.9182558945461555e-05	0.02745073794945884	0.052678722603933824	0.024893431985906208	0.10142681025885744	0.08845195116791023	0.37924987057938186	0.02641159761130381	0.10612564816686615	0.037452009012513	0.006519015249972285	0.010888762510321979	0.22126940048616572	13.519031478556073	0.019458018600210923	0.19159261036484432	0.0011161476246776862	0.006253384803131111	0.0004380420741755388	0.007455855822367582	0.0496057253454958	0.09764997846482694	0.0003166701292622018	0.0012744534801897435	0.022262290003229063	0.13562093203397446	0.15935730085919406	0.34027065492498326	0.1215347602637537	0.24700954999656358	0.5982690109942984	0.048276332975467275	0.000574793394663757	0.040487050264428025	0.030930069961749452	0.035310742763170484	0.05164536031930225	0.017929038237110468	0.13345981014749253	0.01719857724841552	0.0465763914976602	0.0011633523488356822	0.002497537692650707	0.20840833225441496	0.09141759390487049	0.00845148564357267	0.02453718483398851	0.08054311758236882	0.03114848659540565	0.0651769364563504	0.01918503681166093	0.055590098919570355	0.3166751813224346	0.05164536031930225	0.019800424385542373	0.009750716650040498	0.0008498184294185846	0.001315969527910768	0.32371161393811715	0.01289469506158628	0.32894662019535115	0.029228467098521442	0.18017317879174366	0.068936405423499	0.19180972686492043	0.005316987841471049	0.09898485101428886
profile_64	JAK3	JAK3-1	A549	0.16079649536370147	0.07657404215299946	0.2052107195684344	0.02392361326362742	0.11151130029165969	0.1281639976183198	0.0003929939889711883	0.052623259914933544	0.0035192849327115253	0.1437265607074898	0.007075020857622885	0.7563817846456996	0.11554740289376986	0.0046558885873080385	0.06294306471434329	0.062040695107938706	0.023048015802645157	0.0005090679184484402	0.008348229342457153	0.008140329290513117	0.3235175050577336	0.018020879937724058	0.26773379499419964	0.16754628555703271	0.0061182751430619384	0.000444284680978483	0.0032160342947490056	0.0073732003084054296	0.015221301237193605	0.0011645939140783681	0.04851768393527795	0.07600722521695107	0.2346780864475427	0.25937339263106424	0.048276332975467275	0.18591606234341224	0.06855028988912344	0.042071014507647546	0.012295132478172347	0.0024896054541165805	0.017929038237110468	0.17544128372615497	0.14985577049895135	0.0277503583243837	0.0011633523488356822	0.05759799757860743	0.18093308754713536	0.18513500001951375	0.002576697143747038	0.12550904521259892	0.022007857725214165	0.08931270519276881	0.4168273963371853	0.19736607396771197	0.009216059000274035	0.0037533236647319694	0.0024896054541165805	0.07784277462511481	0.18524038897213968	0.38674740643319727	0.0012128638604747286	0.004214810698356984	0.0028889120294077393	0.025800697534760483	0.005769638134978582	0.09040909106101953	0.11159122388279663	0.0902504951305475	0.3149875520404701	0.32440452065140374
profile_65	JAK3	JAK3-2	A549	0.016263594651132685	0.0006007009848068618	0.009188780703535918	0.050912358216470506	0.011032552889443928	0.002611444819049939	0.023087961551794885	0.006958213190961879	0.157941715185058	0.16587718657279385	1.138356132228252e-05	0.025762940944507297	0.01902139836404936	0.02012764760774153	0.05938754572623109	0.1708494282958556	0.17871329430743735	0.6267641521033828	0.05232390036320696	0.02136396372437504	0.054482174877161366	0.00305453594595177	0.18024480794806028	0.14419877935814354	0.011189251274941473	0.06428687261069457	0.0340812344514402	0.0035013394133935117	0.25513370377536954	0.006772920735900566	0.000464808458336257	0.005288714652200743	0.2234464885004552	0.24601555844093845	0.048276332975467275	0.04578124936963734	0.23593792839716818	0.24616976563742743	0.0020686425094496256	0.13306609698823882	0.017929038237110468	0.1898245209222945	0.049437140328796994	0.0277503583243837	0.0011633523488356822	0.9798093653310376	0.06880046846356966	0.06552075119934901	1.6658752691824592	0.0041724968948178886	0.01606080480823653	0.035224705826199035	0.005105567079721056	0.08621118767549453	0.1298619456109753	0.25681933318322614	0.13306609698823882	0.20350708724637928	0.013889942713944328	0.0879488754451349	0.015129911136560812	0.011720407916531336	0.01289469506158628	0.010468299208069819	0.03042183874290647	0.0023482246256664612	0.0011952245914042387	0.0021087216352515792		
profile_66	KIF11	KIF11-1	A549	0.0031465991623327153	0.7370549991698253	27.860779582834923	0.45801924154528584	0.08636036078123599	0.007535925427195001	1.7471106658910989	0.0009509176558677463	0.11919363777294974	2.9056537589253097	0.5195637977151448	0.02280207227273339	0.5529297847873428	0.9250880289931086	0.6652732718897892	0.7489658492311904	0.7724476899811341	0.10500271293311227	0.17139553002936514	0.17562041684076599	0.5392613802146594	0.251432189500731	0.1413564484303094	0.1603976807264382	1.116142934343937	1.6135134178448618	1.962077053896332	1.5209495191212867	0.05921713228446847	10.735840167080859	0.0021234983491704796	0.13109979343251485	0.007374151732319307	0.056710484873098585	0.048276332975467275	0.23631639822850048	0.14637052990541607	0.00280390308759608	0.5357647097460293	0.5600545654308792		0.2658136222726422			0.0011633523488356822	0.23219506121635008	0.4188907546647123	0.5041892287408622	0.9207184383526372	0.00012148309165372766	0.017246621116851275	0.002289652828501997	0.008182629095085712	4.660000523535683	0.028555694602621567	0.036845222020818344	0.5600545654308792	1.7400879199372374	4.105184530345418	1.8810556812745762	0.7178245149937281	0.003265902933728676	0.04927151163864834	0.027949740229803798	0.003916378922521837	0.8328699093205062	0.3670569219827376	0.827849170093417	0.0005303962897942484	0.5393761622689681
