Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	Metadata_data_type	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_32	A549	COX5B-2	train	0.4340333169788635	0.28063186372174453	0.26153277118914736	-0.2789687173883868	0.5502332618275173	0.4171852540120734	0.18835283092175698	-0.1967780437893965	-0.16613560803862729	0.012831667542012912	0.14150425013274853	0.22356194601101753	0.5134322186752365	-0.13212357145894915	0.3614055933408154	0.16807639842952732	0.029576354863043844	0.07880889026527718	-0.16019783287511308	-0.18724479866716967	0.552663108648715	-0.15779778823368254	0.4298645990472011	0.4719013159325327	0.2935426319000353	-0.13607654521025678	0.623968110709377	0.27753829022090143	0.13071905920569357	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.34900024787798767	0.33476682703480587	0.44568077866776845	0.03521002338289802	0.16074350615108954	0.2068200114123001	0.07655174700107656	0.04579812327291398	0.24602191693225683	0.15250093672726303	0.18176442168302495	0.1993612425145066	0.16936284409175367	0.1128770509180589	0.2083664522931468	0.2471609913244861	0.13998703559479436	0.24605423302662519	0.3648545824428514	0.20454826653430128	0.5027798393319153	0.35461017275407686	0.4082968478335417	0.4330596359907066	0.046300415056864115	0.022894714911827804	-0.5634786544558352	-0.20339376520965113	0.09498703568689151	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	-0.07161746247121059	0.0502537183736205	-0.2362499286508609	-0.00758077659322483	0.027778448712499706
profile_33	A549	CSNK1A1-1	train	0.21678101415057136	0.28063186372174453	0.26153277118914736	-0.24675229774940569	0.26673987761744894	0.28854447682308326	0.18835283092175698	-0.18446240219443666	-0.1337873743986088	0.018865392390098143	0.03515312471384169	0.22356194601101753	0.4686551175080568	0.05310006493161862	0.3789593977654351	-0.004802758596035767	0.029576354863043844	0.4010200394508047	-0.1746392855153383	-0.19597819243146317	0.0028931383175552217	-0.15779778823368254	0.03651054700760972	0.35964275195200923	0.2935426319000353	-0.08427061038177129	0.8501777943235441	0.24369969229439037	0.139875553360634	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.2712258435859082	0.3331288639227416	0.49008136143159553	0.036916511354228285	0.16074350615108954	0.17089268581084266	0.07655174700107656	0.04579812327291398	0.24315467532441104	0.15250093672726303	0.18176442168302495	0.18022997841378088	0.16936284409175367	0.1128770509180589	0.20265421780851767	0.11939023587295554	0.13998703559479436	0.2953014569277606	0.15751343904529252	0.20454826653430128	0.38350800775066446	0.3060903411193785	0.3192594767328197	0.3111372311674023	0.045689102539446934	0.05041932964607196	-0.24759639077998924	-0.25702335828273537	0.16033566086593665	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	-0.1601958537294677	0.2714508467911295	-0.2504076802016893	-0.00758077659322483	0.027778448712499706
profile_34	A549	CSNK1A1-2	train	0.2109441825208041	0.28063186372174453	0.26153277118914736	-0.21361510222913346	0.16599867242987068	0.33251655168355976	0.18835283092175698	-0.1950695184780853	-0.1963203770777623	-0.043476215259145246	0.04882559641972958	0.22356194601101753	0.274194582961269	0.04943084754319532	0.26868657410882124	0.18111672106963272	0.029576354863043844	0.6444152580560736	-0.16940554863979312	-0.14144700815274117	0.17519150015441476	-0.15779778823368254	0.1316296345582758	0.33423634101065697	0.2935426319000353	-0.07080183028706327	0.5181353229378857	0.3170850509402714	0.1341676968501886	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.28371021702803306	0.3305117444246141	0.4135903639734255	0.09820353736747958	0.16074350615108954	0.208075292465116	0.07655174700107656	0.04579812327291398	0.22178284796643127	0.15250093672726303	0.18176442168302495	0.14523820435723667	0.16936284409175367	0.1128770509180589	0.14120075381899239	0.26294765314180757	0.13998703559479436	0.3145134802816718	0.11326336183045121	0.20454826653430128	0.2579044810426226	0.20430617568923173	0.2826704009207958	0.2657431017589415	0.0454140985646362	0.04172898835143377	-0.11250910212731749	-0.2512925683460742	0.17471652825836587	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.07922899641090651	0.12068495910016419	-0.24271899264197877	-0.00758077659322483	0.027778448712499706
profile_35	A549	CTNNB1-1	train	0.38118850206723853	0.28063186372174453	0.26153277118914736	-0.24087062530710382	0.39027992146815826	0.20882819371111294	0.18835283092175698	-0.1232328401442497	-0.3304325882834724	0.050854635839684866	0.09415544867843118	0.22356194601101753	0.25747370781587814	-0.13980030155057682	0.21831470567890807	0.3530484540844184	0.029576354863043844	0.3988140202034193	-0.15569221108072534	-0.12492658330725649	0.2660676517586604	-0.15779778823368254	0.37658925547587974	0.45137928100466873	0.2935426319000353	-0.10440376790111366	-0.0254148167308407	0.36592155816795213	0.1378339524468888	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.3654444247976928	0.3488233024422059	0.33218322961129404	0.13701387131682058	0.16074350615108954	0.23143819231985446	0.07655174700107656	0.04579812327291398	0.23324147803826034	0.15250093672726303	0.18176442168302495	0.09151913406498072	0.16936284409175367	0.1128770509180589	0.13733454860183053	0.4180928422439816	0.13998703559479436	0.23976282568335128	0.22618607305714256	0.20454826653430128	0.20383961158881464	0.23227169406776188	0.339119301234661	0.3352931212618907	0.04550594107820455	0.01765141548173238	-0.22839151540174862	-0.2168909467511257	0.15118750280140414	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.33185626172471355	-0.10086397637142294	-0.22877184106218368	-0.00758077659322483	0.027778448712499706
profile_36	A549	CTNNB1-2	train	0.22343843226653456	0.28063186372174453	0.26153277118914736	-0.04642896238342485	0.13329730997491795	0.32231710491436383	0.18835283092175698	-0.1349902180958502	-0.067303862705488	0.1513136974719748	0.06597316991886558	0.22356194601101753	0.07113421020811231	-0.16650681659705308	0.2494519548403284	0.10834528029034383	0.029576354863043844	0.2604127557416446	-0.17021190297845046	-0.09596901082501	-0.03994958107330546	-0.15779778823368254	0.23395546498600442	0.21077271942238304	0.2935426319000353	-0.12643035921314483	-0.06581394502762075	0.2492941099694292	0.1340934805344558	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.2913100052110317	0.352446925656162	0.18054318610528222	0.044174320778355126	0.16074350615108954	0.17811691738783544	0.07655174700107656	0.04579812327291398	0.21293055878991177	0.15250093672726303	0.18176442168302495	0.18222937745161621	0.16936284409175367	0.1128770509180589	0.1555988860904769	0.16721085542911465	0.13998703559479436	0.1673635697381884	0.16412506663943524	0.20454826653430128	-0.025056317763091224	0.12516692583660083	0.1934482109667977	0.1795962269308027	0.04531480534532552	0.0611399405800647	0.14833243023105994	-0.28135491555165987	-0.25480795750098595	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.3288641076157766	0.14968682666775573	-0.25160431857526655	-0.00758077659322483	0.027778448712499706
profile_37	A549	Chr2-1	train	0.1672661693875061	0.28063186372174453	0.26153277118914736	-0.21410065181042004	0.1328772567054751	0.15599036175903774	0.18835283092175698	-0.17505175555026825	-0.16548323743647708	-0.16973170669180102	0.04448562885636476	0.22356194601101753	0.16190612211265515	-0.12091241618564247	0.18358931076988985	0.12103890527217866	0.029576354863043844	0.1560519740609255	-0.15380682985330313	-0.13749661887617404	0.2624378173326767	-0.15779778823368254	0.21524620153989266	0.32809524469222995	0.2935426319000353	-0.13268634578296593	0.21005752879744244	0.20776846729395954	0.14115668807845988	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.31020469443266985	0.359777105975273	0.3452424750236185	-0.003093246770923118	0.16074350615108954	0.1801949528368556	0.07655174700107656	0.04579812327291398	0.2415174406257592	0.15250093672726303	0.18176442168302495	0.1529937194655716	0.16936284409175367	0.1128770509180589	0.1668487141920325	0.1933392456917716	0.13998703559479436	0.20753665394687304	0.2562400217907045	0.20454826653430128	0.3205767731979311	0.23319105563782258	0.18820054465383948	0.3146613757207599	0.046316828889111275	0.0431272337903737	-0.21508904377721225	-0.1999167444121674	-0.022821476730745527	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.11979028273427651	0.09612020419696293	-0.24041523203644058	-0.00758077659322483	0.027778448712499706
profile_38	A549	Chr2-2	train	0.20028964646981987	0.28063186372174453	0.26153277118914736	-0.2057448343085208	0.24622469094575142	0.20059238287335932	0.18835283092175698	-0.15516856678133015	-0.1560356365467719	-0.007347308520918541	0.04846481789673563	0.22356194601101753	0.33033334277153903	-0.07468482346727767	0.2915231623721587	0.1813915829896183	0.029576354863043844	0.1824134145793249	-0.16559716038342373	-0.14953524937496024	0.27793691848449487	-0.15779778823368254	0.21362089407187274	0.3096029659541661	0.2935426319000353	-0.12406417378531226	0.3659728333813652	0.21937577454493523	0.13906258190887175	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.2930860717224642	0.34297020638688364	0.3854624234942232	0.03546938590207174	0.16074350615108954	0.21510324763524247	0.07655174700107656	0.04579812327291398	0.2291949830797046	0.15250093672726303	0.18176442168302495	0.17247076067309802	0.16936284409175367	0.1128770509180589	0.16572746334170455	0.2351403348293898	0.13998703559479436	0.22720904802725464	0.20722284322404144	0.20454826653430128	0.2943723218479123	0.2892519031240379	0.2232220009038164	0.3353524546169866	0.04618096528747208	0.0367839611940826	-0.3333900919802901	-0.22353369678288693	-0.05327284702785369	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.04648059203666291	0.1768577671427954	-0.23878366649182622	-0.00758077659322483	0.027778448712499706
profile_39	A549	Chr2-3	train	0.22724710192363232	0.28063186372174453	0.26153277118914736	-0.2359970450150321	0.31202766173138763	0.2048929984826618	0.18835283092175698	-0.1831032242238141	-0.12672737829946468	-0.05550671613773139	0.07946929928812893	0.22356194601101753	0.4213895871643621	-0.16669315398656323	0.3542098936502496	0.11837683062745183	0.029576354863043844	0.0018787066777275485	-0.1640956035288492	-0.13816687117373147	0.5034639206652254	-0.15779778823368254	0.2510858334236755	0.3268908146718279	0.2935426319000353	-0.13630695055392952	0.36622195104298355	0.20915261132179802	0.13741263189428374	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.31066251125108535	0.34697440456874085	0.3837991994146799	0.010345922914996399	0.16074350615108954	0.19841422987981988	0.07655174700107656	0.04579812327291398	0.2383835842269174	0.15250093672726303	0.18176442168302495	0.20440570067242653	0.16936284409175367	0.1128770509180589	0.1761208100980438	0.1998402713372002	0.13998703559479436	0.20736009947859102	0.26983783035260656	0.20454826653430128	0.3558566678336018	0.3264207193838634	0.2440097248062588	0.34280302616375297	0.04666781285150627	0.036218514340443674	-0.35739821620658396	-0.19579178699625058	-0.07476428547105779	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	-0.009305500781795567	0.12208948373860627	-0.23948414257886277	-0.00758077659322483	0.027778448712499706
profile_40	A549	Chr2-4	train	0.19386238873668665	0.28063186372174453	0.26153277118914736	-0.1266860404082447	0.19654479965432528	0.20636772460984118	0.18835283092175698	-0.16324663386269506	-0.08524182022168411	0.03312670749141235	0.031582130123437455	0.22356194601101753	0.18005534958322691	-0.16113408878794092	0.2605633690078253	0.1936047656842774	0.029576354863043844	0.23150096302427461	-0.17194196043050666	-0.11148612430633228	0.22201770088551503	-0.15779778823368254	0.23058447674400276	0.2167264316808244	0.2935426319000353	-0.10608046246079113	0.09839332605583095	0.24479809741729172	0.14210611112484442	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.27113230127368404	0.3487462097414547	0.2862510660906938	0.044132999796746133	0.16074350615108954	0.1895187151145589	0.07655174700107656	0.04579812327291398	0.22055841028983011	0.15250093672726303	0.18176442168302495	0.18612481522410732	0.16936284409175367	0.1128770509180589	0.15755856235109258	0.19849743793413074	0.13998703559479436	0.19637158977644595	0.18831380370951234	0.20454826653430128	0.1752574323803867	0.2415237838324498	0.17603834796596368	0.2372283757027329	0.04587630554236939	0.0547825413404822	-0.14558172771086075	-0.2452733049400808	-0.14212597942345437	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.18475076805130075	0.1363162247659482	-0.24637727723222044	-0.00758077659322483	0.027778448712499706
profile_41	A549	Chr2-5	train	0.22585722783074735	0.28063186372174453	0.26153277118914736	-0.15391991549199444	0.21071189845451913	0.19719043776180684	0.18835283092175698	-0.18354544096259204	-0.07978361965945191	0.014353382591644696	0.03209124011836619	0.22356194601101753	0.19237475083111832	-0.18205207396986614	0.25368923183896647	0.1672299008681454	0.029576354863043844	0.11027838085032159	-0.16709246282656964	-0.13353470328233444	0.24997854206508918	-0.15779778823368254	0.20654087549585504	0.2642832025071098	0.2935426319000353	-0.09835020666096474	0.13243907363166724	0.2144762644919507	0.14324596410684862	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.2958642286675472	0.354487148549741	0.30314681256495846	0.019849924948355108	0.16074350615108954	0.18594813530605064	0.07655174700107656	0.04579812327291398	0.22826003450706112	0.15250093672726303	0.18176442168302495	0.17880224723174212	0.16936284409175367	0.1128770509180589	0.16256864230382947	0.18755144386242617	0.13998703559479436	0.1922590463518525	0.22240838905719634	0.20454826653430128	0.21526047736997359	0.25875146785569436	0.19245259855684949	0.24911841582218594	0.046057202769732734	0.05807489936764456	-0.17731331262475422	-0.21743969931556545	-0.16384988826672459	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.13573701210529393	0.1546544629137955	-0.24625654962441373	-0.00758077659322483	0.027778448712499706
profile_42	A549	Chr2-6	train	0.2570725433761137	0.28063186372174453	0.26153277118914736	-0.2160448922753702	0.34187674894269465	0.22310541400483888	0.18835283092175698	-0.17743617415438595	-0.12604265957623995	0.024633401785989273	0.06814758834121953	0.22356194601101753	0.35219122276446513	-0.17735972338947492	0.3203117933449449	0.15737300903673257	0.029576354863043844	0.04153850050955207	-0.16309797036913432	-0.13686133351333413	0.37936584457645195	-0.15779778823368254	0.2573325723553656	0.3135307308365637	0.2935426319000353	-0.13294055100620128	0.25469340723637957	0.2322241530496555	0.1404219550673311	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.3205914115384581	0.34874881634551413	0.3519970008959309	0.011399836574326375	0.16074350615108954	0.20439949824689757	0.07655174700107656	0.04579812327291398	0.2324984361901951	0.15250093672726303	0.18176442168302495	0.19167262052078263	0.16936284409175367	0.1128770509180589	0.18119228188843442	0.19771641527671213	0.13998703559479436	0.20731315821113705	0.2689283928722759	0.20454826653430128	0.31415491711934207	0.3006701939544591	0.20269717842904578	0.32501602048085587	0.046363769808547735	0.036819424080921176	-0.32716519023941604	-0.21122939550540917	-0.06219158606192143	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.05267052610204487	0.13863879741534252	-0.240258275596709	-0.00758077659322483	0.027778448712499706
profile_43	A549	DOT1L-1	train	0.20493646318449987	0.28063186372174453	0.26153277118914736	-0.22266417303456262	0.26329885165118083	0.2051591889364027	0.18835283092175698	-0.18394541510910856	-0.06630997433521554	0.040350253946936816	0.09606861338377498	0.22356194601101753	0.2805621999418997	-0.15234934310568715	0.42802265970760467	0.08621883762806645	0.029576354863043844	0.17740246626957049	-0.1648940117408981	-0.11756117507948571	0.376025117599424	-0.15779778823368254	0.22255437124810382	0.25928603650361093	0.2935426319000353	-0.13707444327863863	0.2268833053107261	0.2724534480641464	0.13422240857159226	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.3149336476854231	0.3586123676183213	0.3466004878923982	0.030494640652349667	0.16074350615108954	0.19967461583728402	0.07655174700107656	0.04579812327291398	0.21683708930676981	0.15250093672726303	0.18176442168302495	0.2237375869337618	0.16936284409175367	0.1128770509180589	0.16069622630423583	0.17723120073333232	0.13998703559479436	0.2191974361680389	0.18927899627918976	0.20454826653430128	0.27341874440403996	0.23394407377218995	0.1564536792370634	0.3082354997236052	0.04604602468987713	0.03300866544012104	-0.24804406333142642	-0.22670684197394433	0.07682650665133434	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.12634327210977753	0.20539964478302017	-0.24106311508322867	-0.00758077659322483	0.027778448712499706
profile_44	A549	DOT1L-2	train	0.2337647539091851	0.28063186372174453	0.26153277118914736	-0.11782908617598568	0.40006558864801867	0.25099989101948234	0.18835283092175698	-0.18441145676878287	-0.13932570351920734	0.14975877493758316	0.06358923361411933	0.22356194601101753	0.301272269167669	-0.1666368839271246	0.3345099356715172	0.209847594083053	0.029576354863043844	0.15220720683444122	-0.17372272898996355	-0.09420943418978761	0.16347471039179762	-0.15779778823368254	0.2635395722784259	0.2189706752264987	0.2935426319000353	-0.13512596614260952	0.07372095508351244	0.28163514799855677	0.14194578403792707	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.2987365016305119	0.34292509052353926	0.25205721268144604	0.05146572239419842	0.16074350615108954	0.1843321775712665	0.07655174700107656	0.04579812327291398	0.2272739462264768	0.15250093672726303	0.18176442168302495	0.17879039566336066	0.16936284409175367	0.1128770509180589	0.180163219955782	0.2106960124895512	0.13998703559479436	0.1792148715745051	0.23342714488718683	0.20454826653430128	0.10192114307980919	0.2830155457378484	0.19929333052794512	0.29398520238329245	0.04547710769643021	0.06211382030236026	-0.12721538246704026	-0.2740654217697533	-0.08613828022131131	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.19659036001169278	0.10147444716682738	-0.24599557552167586	-0.00758077659322483	0.027778448712499706
profile_45	A549	EGFR-1	train	0.2300517846454017	0.28063186372174453	0.26153277118914736	-0.07908771804758283	0.21747800927091746	0.28917799698910157	0.18835283092175698	-0.11775055704675147	-0.06066491573133012	0.14328765775957625	0.048068107159888455	0.22356194601101753	0.1484430360042669	-0.14105681140394905	0.2816987167135989	0.16756706086907158	0.029576354863043844	0.32740736659379566	-0.17883520258805952	-0.08735884908285585	0.25702310310360416	-0.15779778823368254	0.3175273078091795	0.18744577613601116	0.2935426319000353	-0.13271336361486608	0.07634600328070622	0.2752630899484138	0.1386275837985171	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.26065155540129686	0.33401241785007185	0.23415454080420936	0.07710158949334055	0.16074350615108954	0.20029868570962506	0.07655174700107656	0.04579812327291398	0.21089832377594786	0.15250093672726303	0.18176442168302495	0.20209919089647915	0.16936284409175367	0.1128770509180589	0.14258844181522942	0.2155473741456816	0.13998703559479436	0.20724288365363552	0.17294172871693667	0.20454826653430128	0.08585869779465775	0.15558121623832977	0.18811210543454265	0.2138369942404447	0.045479137709082906	0.05427895966802047	-0.02422751547654245	-0.28464146322104156	-0.15440435019433443	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.22839689671341684	0.13869113415156664	-0.24718270554334157	-0.00758077659322483	0.027778448712499706
profile_46	A549	EGFR-2	train	0.35369777653177464	0.28063186372174453	0.26153277118914736	-0.19243685002229383	0.3789944976229992	0.30266288505647554	0.18835283092175698	-0.11968678418157232	-0.02183582735988447	0.15206234122246315	0.0362635255279254	0.22356194601101753	0.3215670493961537	-0.18361261693897127	0.1809991747071139	0.22307660332505866	0.029576354863043844	0.12241953514631794	-0.1751216472617275	-0.14640848721325503	0.6203136831804217	-0.15779778823368254	0.3713572338767682	0.37691563927599425	0.2935426319000353	-0.11810418216176519	0.38555053856285215	0.2617536026949899	0.14978291820301923	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.3333783792225838	0.3325245062983397	0.36806416028645556	0.04520827824348239	0.16074350615108954	0.22013144736152984	0.07655174700107656	0.04579812327291398	0.23201928511603162	0.15250093672726303	0.18176442168302495	0.18384160737574057	0.16936284409175367	0.1128770509180589	0.1694780215244917	0.20136149123273095	0.13998703559479436	0.2456995909407811	0.27889086477175784	0.20454826653430128	0.35277922837081854	0.3013596057164252	0.2745406499345486	0.3132334311442358	0.0460460642427945	0.043081456165336096	-0.407806778842837	-0.24237506207237208	0.02857490314815178	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.03886543201757453	0.12820974635736035	-0.23842741253517466	-0.00758077659322483	0.027778448712499706
profile_47	A549	EGLN1-8	train	0.29125718742898404	0.28063186372174453	0.26153277118914736	-0.12696885989600132	0.26186256592477325	0.28183573338255336	0.18835283092175698	-0.1941349119191616	-0.18111506737245892	0.031389380701108215	0.061193443288289906	0.22356194601101753	0.2295955894414964	-0.08045171375177376	0.1898486594846786	0.16821538778677164	0.029576354863043844	0.1729653085858205	-0.15249178230525165	-0.15411589016933172	0.05098304204740506	-0.15779778823368254	0.22317834908251932	0.3986930687042397	0.2935426319000353	-0.08147798559990221	0.2654218907262371	0.16711480983129573	0.13367279218302627	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.32571250666245294	0.362733961108537	0.3063108733734562	-0.01565537447598596	0.16074350615108954	0.16662307139525606	0.07655174700107656	0.04579812327291398	0.23808581404103374	0.15250093672726303	0.18176442168302495	0.13153897218863636	0.16936284409175367	0.1128770509180589	0.16732477960500303	0.20566764120099984	0.13998703559479436	0.20308551193056912	0.2521306188531358	0.20454826653430128	0.2442694253118834	0.19144370779378517	0.3371184587741607	0.3174836434467137	0.045538978900759836	0.06747128137285234	-0.051422001949320034	-0.2329589904969795	-0.18234841596773557	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.22844604524137616	0.22275838228662567	-0.2468118363141727	-0.00758077659322483	0.027778448712499706
profile_48	A549	EGLN1-9	train	0.3031621061091961	0.28063186372174453	0.26153277118914736	-0.2630154214320194	0.25906166808342623	0.26141595767188086	0.18835283092175698	-0.15897895264747106	-0.11803199634375372	0.002383485034175653	0.06577378403813046	0.22356194601101753	0.25912514781647406	-0.12614079149994242	0.1888841891171382	0.08400866035638202	0.029576354863043844	0.08801567690903028	-0.15399766156461345	-0.1648847938586304	0.3001918477123696	-0.15779778823368254	0.2557375424348243	0.4814252316543601	0.2935426319000353	-0.15903803516223225	0.4247966810214395	0.24368443534693676	0.1417510170944025	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.37450999485349157	0.34322553128635347	0.39384376891414846	0.007661695374481123	0.16074350615108954	0.21507036737614654	0.07655174700107656	0.04579812327291398	0.23020086573256698	0.15250093672726303	0.18176442168302495	0.16243856480585722	0.16936284409175367	0.1128770509180589	0.19199143629229612	0.20541832012099512	0.13998703559479436	0.22866121773217535	0.30380569402663243	0.20454826653430128	0.3877800487903178	0.2624286684598379	0.1923083576427287	0.4028167922641912	0.04611247544509814	0.013143069593841782	-0.393944365214986	-0.2381676580036183	0.08525355377845628	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.07415419847695338	0.13031938867006343	-0.23264409534486563	-0.00758077659322483	0.027778448712499706
profile_49	A549	EMPTY	train	0.2574666220388522	0.28063186372174453	0.26153277118914736	-0.12440575196336025	0.22162771175631998	0.22941839500867645	0.18835283092175698	-0.16407971444781058	-0.11390026080361876	0.08318607057336427	0.041846955430518105	0.22356194601101753	0.2107728516917686	-0.13898796013529893	0.23701990212112045	0.20842401509233674	0.029576354863043844	0.21548068951069563	-0.16871573324402206	-0.1279881935062717	0.19686034824412182	-0.15779778823368254	0.2466611624687614	0.2746879005581631	0.2935426319000353	-0.10272386981117348	0.157165530194581	0.2415704489372366	0.14024138678528691	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.28576265207698825	0.34894799612092914	0.3027483624206729	0.04310325446415712	0.16074350615108954	0.18614551533089022	0.07655174700107656	0.04579812327291398	0.2267937649196633	0.15250093672726303	0.18176442168302495	0.1673056977352112	0.16936284409175367	0.1128770509180589	0.15607906315581907	0.21081516188152225	0.13998703559479436	0.20289106428058784	0.20271704182997227	0.20454826653430128	0.17459640203869692	0.22946532495206387	0.24143491302180003	0.266760551400477	0.0457147172503014	0.05428819826150999	-0.11073392773743757	-0.23695959085311466	-0.1478323101473751	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.17971932365388518	0.13720778144456072	-0.24582034880090659	-0.00758077659322483	0.027778448712499706
profile_50	A549	ERBB2-1	train	0.30748753237900905	0.28063186372174453	0.26153277118914736	-0.2521823840216941	0.27437752090416667	0.2195127572095375	0.18835283092175698	-0.14954317509044365	-0.10480843906934464	0.08986133167977967	0.03533623685918024	0.22356194601101753	0.18489458717454824	-0.12023790590679023	0.19109278703883364	0.16062838058205045	0.029576354863043844	0.11286400137834253	-0.15414923935232394	-0.16417231949712474	0.2974955582917004	-0.15779778823368254	0.2813992468971894	0.435856997734846	0.2935426319000353	-0.16076738232574264	0.34541261130899337	0.26766930304602893	0.1452030810964511	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.34788545595388093	0.33717403105864735	0.4065653387080786	0.015550344595043258	0.16074350615108954	0.21850875687442806	0.07655174700107656	0.04579812327291398	0.23604917163128047	0.15250093672726303	0.18176442168302495	0.15531920844675476	0.16936284409175367	0.1128770509180589	0.17418650886612314	0.24231559755274917	0.13998703559479436	0.2520833368523956	0.2930774504661764	0.20454826653430128	0.3867611206722601	0.2711724203328189	0.21345638902288028	0.4081934640355363	0.04599954451649412	0.030692623589217333	-0.38917863121112295	-0.23029724970092352	0.09265747921303469	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.0575765324036778	0.16805254772631317	-0.2323522762098845	-0.00758077659322483	0.027778448712499706
