Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	Metadata_data_type	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_35	A549	CTNNB1-1	train	0.2862067337947177	0.31796876165020405	0.26153277118914736	-0.16021746796809808	0.1984151917896101	0.11161941685792154	0.5233333944614609	-0.005203505424900869	0.05006708946983646	0.07653953069039968	0.26545867608149554	0.135900471204978	0.3117408094196747	-0.1623533932587755	0.25858785463462924	0.35286618096225175	0.029576354863043844	0.1397664373823618	-0.16583198213296024	-0.14242406169106603	0.04901170758512882	-0.15779778823368254	0.6050631419639276	0.48534749524488346	0.2935426319000353	-0.23206902633390308	-0.23007959479133	0.3011105648167236	-0.05238147319065442	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.2334409596369093	0.018084764718529267	0.31466904853374095	0.13041110568983133	0.16074350615108954	0.02366052919838671	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.1533584067988308	0.1945373487493545	0.16936284409175367	0.2697175982893528	0.15812269819107672	0.1829568873677394	-0.05218300151172847	0.1803979448011556	0.22334966548138296	0.20302055284898457	0.15537165863109292	0.2287669531371499	0.2747563403794753	0.3643626288145127	0.09485338280991487	0.17421418621531698	0.07539163174315058	-0.012209365739794337	-0.2633646435282783	0.22373567051027604	0.17087030883559587	0.2175452846846983	0.21440526963967316	0.24592657487878597	0.2110000658207262	-0.24625561219598074	-0.29811688069486114	0.027778448712499706
profile_36	A549	CTNNB1-2	train	0.3707986191103584	0.2832235880800757	0.26153277118914736	-0.16021746796809808	0.026501703633212664	0.2619447616106304	0.07786782058165975	0.031187277022682564	-0.0254974245138041	0.10230597810030356	-0.047390258862833726	0.22334248767631376	0.31656241037393384	-0.1869555865853332	0.26569823283077254	0.33479551745586095	0.029576354863043844	0.2610613132804773	-0.052632659480301686	-0.14242406169106603	-0.015522336447058416	-0.15779778823368254	-0.0546001990420428	0.14870215995413183	0.2935426319000353	-0.07141583620234909	0.23689917081620349	0.3011105648167236	0.10850757683324053	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.35535577473081104	0.2729696520079843	0.31466904853374095	0.04024168650686626	0.16074350615108954	0.2042240556063914	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.1773264658797361	0.1605699541102379	0.16936284409175367	0.18129182711450223	0.15812269819107672	0.21895662131822302	0.0976906870008443	0.1803979448011556	0.21957540912192944	0.20209872776090534	0.16695277394060748	0.15590295405665353	0.2747563403794753	0.2077425479105875	0.07294925041173639	-0.04315416530360046	-0.08644227133674834	-0.10833807402777947	-0.2633646435282783	0.22308912135799697	0.1336512779836341	0.23538983680550962	0.21440526963967316	0.24592657487878597	0.2934776985395121	-0.24625561219598074	-0.034077902076895115	0.027778448712499706
profile_37	A549	Chr2-1	train	0.32052035318160904	0.12616992359863163	0.26153277118914736	-0.16021746796809808	0.3752485273832532	0.21590283896613083	-0.024194994437964107	-0.20586478940024608	-0.1946604677707241	0.14253035054060864	0.15053452310931398	0.2051091455070707	0.31194493780702576	-0.08630570124306058	0.2691502780862992	0.29075902892285466	0.029576354863043844	0.26665821998779626	-0.09789945044079067	-0.14242406169106603	0.42718710173059865	-0.15779778823368254	0.27252382251180546	0.29833337607925137	0.2935426319000353	-0.20252429406921102	0.1837503472095996	0.3011105648167236	0.10014776305026053	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.19911958760587037	0.22842638775468588	0.31466904853374095	-0.01579627333125158	0.16074350615108954	0.17446618161910818	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.1714547370766689	0.1225199746864357	0.16936284409175367	0.12892383776478616	0.15812269819107672	0.17602755923291194	0.16294270304594172	0.1803979448011556	0.20623375753338094	0.21041836534119324	0.2212439338415139	0.216404479156623	0.2747563403794753	0.26667861485546696	0.022442978298193368	0.04908569429407558	-0.13834142779592667	-0.147148207643079	-0.2633646435282783	0.22412523352995783	0.15442483970189658	0.22723718950999994	0.21440526963967316	0.24592657487878597	0.19544945554504814	-0.24625561219598074	-0.06435182613664872	0.027778448712499706
profile_38	A549	Chr2-2	train	0.31452869880842155	0.18152132813465927	0.26153277118914736	-0.16021746796809808	0.42058409887559034	0.2670338140909052	0.13080898204556687	-0.16287010627527448	-0.1593022077973308	0.15423921521930373	0.09233179003358169	0.22487569722275197	0.3115774807617603	-0.0894790537827591	0.2811885459946372	0.30855824164928625	0.029576354863043844	0.25541351910777754	-0.22400633320129607	-0.14242406169106603	0.47556216556558606	-0.15779778823368254	0.3662340965296367	0.31601288441280395	0.2935426319000353	-0.1883741246023302	0.1901287529689085	0.3011105648167236	0.19378627375828966	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.14498223208066324	0.247772744808595	0.31466904853374095	0.046630393113970735	0.16074350615108954	0.1272632900711774	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.18062354063940844	0.11713523741432075	0.16936284409175367	0.1397593955027409	0.15812269819107672	0.18508048981652972	0.2202078806718791	0.1803979448011556	0.21677270484822928	0.20874808256644248	0.23183821786335135	0.296777187362321	0.2747563403794753	0.29447733566433104	0.03011133486524717	0.039319267164012794	-0.19331763547116013	-0.23581043686760406	-0.2633646435282783	0.22414834173114861	0.15364779520399371	0.23202927527641737	0.21440526963967316	0.24592657487878597	0.18793457512673353	-0.24625561219598074	-0.1113645172687368	0.027778448712499706
profile_39	A549	Chr2-3	train	0.3853296251473186	0.07792604553277244	0.26153277118914736	-0.16021746796809808	0.5323452389229336	0.24710151180133993	-0.04561312240600923	-0.30882812387036196	-0.27704967787277524	0.1621881407569329	0.10410234044587338	0.21221495515615324	0.3108945164001759	-0.05187313274721768	0.26689534453393626	0.2700222484336107	0.029576354863043844	0.26181254849306596	-0.17880983464696232	-0.14242406169106603	0.6991226838481547	-0.15779778823368254	0.4667868684469078	0.3551992384304677	0.2935426319000353	-0.2071467703214922	0.2889974712187253	0.3011105648167236	0.1596937068491439	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.11004663506619711	0.3269708090099457	0.31466904853374095	-0.026823483582784774	0.16074350615108954	0.186044203900918	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.19103197458003254	0.15797045402075982	0.16936284409175367	0.07451413569383054	0.15812269819107672	0.21544608003893037	0.264233677625478	0.1803979448011556	0.21276831745535316	0.21243855069651324	0.2821814845272457	0.27581959514697263	0.2747563403794753	0.2776688492608598	-0.02396382478115089	0.005872953962065719	-0.19443300096125857	-0.21627657596561273	-0.2633646435282783	0.22430308503502408	0.1513428629542843	0.22232134054443217	0.21440526963967316	0.24592657487878597	0.1858149866910918	-0.24625561219598074	-0.13562439037015722	0.027778448712499706
profile_40	A549	Chr2-4	train	0.26397007999104194	0.2180814950350093	0.26153277118914736	-0.16021746796809808	0.21930900264201553	0.27400381586671824	0.08016405703019663	-0.04740777490362086	-0.09979743285115257	0.12498007533299832	0.07338246427872931	0.2238417095276736	0.3144503118235546	-0.13952315639041504	0.27274871872607254	0.3208658768949565	0.029576354863043844	0.26248835565288187	-0.10490673666039696	-0.14242406169106603	0.1756049126811546	-0.15779778823368254	0.1768328070205868	0.24588593785725968	0.2935426319000353	-0.12538355748540603	0.2160188912061468	0.3011105648167236	0.16635480622273105	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.2550994581509847	0.297678052185724	0.31466904853374095	0.07358818426906925	0.16074350615108954	0.1770036038720723	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.183810669231502	0.15374506383480788	0.16936284409175367	0.1788462857188056	0.15812269819107672	0.2086498639370029	0.13712499640832593	0.1803979448011556	0.21911607192496763	0.20353745129414066	0.1918649363356226	0.2497985285752731	0.2747563403794753	0.21959734679880702	0.0422800069223318	0.054397627670211654	-0.09247150742925478	-0.1515985933747755	-0.2633646435282783	0.22353468414989106	0.13691377454137948	0.23337019765069722	0.21440526963967316	0.24592657487878597	0.23756304065416656	-0.24625561219598074	-0.04235297211190685	0.027778448712499706
profile_41	A549	Chr2-5	train	0.25808682757776535	0.1824431918386928	0.26153277118914736	-0.16021746796809808	0.30448895485821015	0.24148585684386015	-0.0258363840257273	-0.18077409009665163	-0.18417106325126736	0.12810535271501608	0.0730131106139854	0.21215980351478342	0.3134721696855708	-0.11878355425210459	0.27589487915481653	0.2806374870104847	0.029576354863043844	0.2500086115989425	-0.0988127257209465	-0.14242406169106603	0.3004959335833549	-0.15779778823368254	0.25347205159982394	0.24618107753256868	0.2935426319000353	-0.14830215736545727	0.2912681112210427	0.3011105648167236	0.06081593824027148	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.1977337376386711	0.25825104881948396	0.31466904853374095	0.023695229589196926	0.16074350615108954	0.18972031248653193	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.19199033632300724	0.1988036340280281	0.16936284409175367	0.1473912713650457	0.15812269819107672	0.22833895482290179	0.1435970532884152	0.1803979448011556	0.2103485112359886	0.20778900930547492	0.2188394124681835	0.1930222472696102	0.2747563403794753	0.23577225894415071	0.013240095302993783	0.10480528374866249	-0.10624414258160156	-0.18068881778551998	-0.2633646435282783	0.22381703127954203	0.14843272839188312	0.22526375652835495	0.21440526963967316	0.24592657487878597	0.21467001542448746	-0.24625561219598074	0.013901094660639539	0.027778448712499706
profile_42	A549	Chr2-6	train	0.33316439117538316	0.06224391689020731	0.26153277118914736	-0.16021746796809808	0.4727401996885363	0.22841695073127427	-0.022006539621610643	-0.2912450363022378	-0.2506978092928971	0.1520024260632233	0.08363576461076605	0.21252480137837268	0.3114932319160381	-0.060484512753418554	0.2630268235379647	0.28162472610470174	0.029576354863043844	0.24230989814910417	-0.1666079850314831	-0.14242406169106603	0.6163793060962253	-0.15779778823368254	0.4438279899482608	0.32002747621403704	0.2935426319000353	-0.19577344813061756	0.24458647542114215	0.3011105648167236	0.12335059579798414	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.12632631254750631	0.2785438358416091	0.31466904853374095	-0.010996466526777507	0.16074350615108954	0.17410301344514972	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.18925743296864508	0.17231392911624305	0.16936284409175367	0.0917918427250641	0.15812269819107672	0.2120380440684229	0.22625818901722747	0.1803979448011556	0.21163392985600993	0.21148268771625517	0.26672556471885966	0.24088957020681004	0.2747563403794753	0.2679469742923316	-0.010517263203564373	0.036303204083194124	-0.1502523974837377	-0.17717625303048432	-0.2633646435282783	0.22417255449328258	0.15510533655410194	0.22548017422594857	0.21440526963967316	0.24592657487878597	0.2001792418202497	-0.24625561219598074	-0.09008838812313788	0.027778448712499706
profile_43	A549	DOT1L-1	train	0.3025435813101536	-0.03661596381644794	0.26153277118914736	-0.16021746796809808	0.45279153088113255	0.14524589644904654	0.02440394144660321	-0.1740414892651992	-0.1600177612213803	0.14681638253125565	0.09281067690168063	0.21931465291679034	0.31203047404837997	-0.08979398179017456	0.2622768889663804	0.2991004814335084	0.029576354863043844	0.22939745896523683	-0.21387774568039736	-0.14242406169106603	0.44971996151821836	-0.15779778823368254	0.271709618958054	0.2381508705363804	0.2935426319000353	-0.18174833942195112	0.13299392474981825	0.3011105648167236	0.22104776009034094	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.18269665486006656	0.20772043311530988	0.31466904853374095	0.03062678374381447	0.16074350615108954	0.1392563655253016	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.18061516224363836	0.06507836531372588	0.16936284409175367	0.08243699293453545	0.15812269819107672	0.19575352549031003	0.20687853535213935	0.1803979448011556	0.22848550727442116	0.208744060042621	0.19314256287503057	0.22035444708990326	0.2747563403794753	0.2906385086555421	0.036819729788070375	-0.008730993023380984	0.05098683566160839	-0.1362522671282978	-0.2633646435282783	0.22404332449586922	0.14427365919843255	0.2328452456278124	0.21440526963967316	0.24592657487878597	0.23690744762412083	-0.24625561219598074	-0.10693909660140277	0.027778448712499706
profile_44	A549	DOT1L-2	train	0.25895882859591535	0.14843836391607806	0.26153277118914736	-0.16021746796809808	0.23132666296178747	0.3090433927239444	0.10212260037001003	0.06002688122241967	-0.12774771869820312	0.12830112903971116	0.03408891503815446	0.22324674243795006	0.31457203793505795	-0.1523186199791997	0.2714401139421212	0.34279529395220254	0.029576354863043844	0.22172673461459758	-0.2057780629057739	-0.14242406169106603	0.25852562918359656	-0.15779778823368254	0.2428852980492138	0.18372972271726	0.2935426319000353	-0.13055409113027558	0.182774962974528	0.3011105648167236	0.10363315802236872	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.2507503013024521	0.2723002819404819	0.31466904853374095	0.07677479016998198	0.16074350615108954	0.20299025372026486	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.17919993991471858	0.1532591275995432	0.16936284409175367	0.22120787121533916	0.15812269819107672	0.21994673387437205	0.15735509205529644	0.1803979448011556	0.2122546642835293	0.2045590560875836	0.23485784598717482	0.21115266742368077	0.2747563403794753	0.25386236745659757	0.05388716012325406	0.0320666042527459	-0.07578933262398896	-0.1349675117837449	-0.2633646435282783	0.22343610673043213	0.15058863896350277	0.22825068532190299	0.21440526963967316	0.24592657487878597	0.3034564201539086	-0.24625561219598074	0.025134591072481345	0.027778448712499706
profile_45	A549	EGFR-1	train	0.32570687076087523	0.22366605702771516	0.26153277118914736	-0.16021746796809808	0.07467398398522046	0.2912284464264188	0.12108749711822571	0.14743554589777666	-0.03882899208021014	0.11627536511700422	0.009555316584188157	0.24675524185293246	0.31664001617771287	-0.18403650778951064	0.27860358461631785	0.35115583611008805	0.029576354863043844	0.2610375497720889	-0.1433951505490034	-0.14242406169106603	0.023224367185116196	-0.15779778823368254	0.04560236429667994	0.21470778141976915	0.2935426319000353	-0.08928131629965096	0.19531231798186788	0.3011105648167236	0.2519250752083159	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.30374013870234096	0.29921427018277713	0.31466904853374095	0.07077414152634916	0.16074350615108954	0.2206183355388543	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.1763874721722215	0.132826049830789	0.16936284409175367	0.14575949918123032	0.15812269819107672	0.21444373737672076	0.1394758150835117	0.1803979448011556	0.22583663810121796	0.2012247184370413	0.1719878745591059	0.2570604574655209	0.2747563403794753	0.2184863067382964	0.08348333836058935	0.05947467194155476	-0.15905267894757436	-0.1589292435056333	-0.2633646435282783	0.2229937775758537	0.1169371191362605	0.2406550939194282	0.21440526963967316	0.24592657487878597	0.305913038760263	-0.24625561219598074	-0.1189404914039314	0.027778448712499706
profile_46	A549	EGFR-2	train	0.23927954202844615	0.04869891789215525	0.26153277118914736	-0.16021746796809808	0.46886835697650364	0.24453747026523034	0.0022952694794032558	-0.26841642783827446	-0.2930894121080369	0.14863335943610761	0.1031755282815596	0.22386689115230823	0.3131748748193085	-0.10365612193975043	0.3077762479608311	0.27906701275887913	0.029576354863043844	0.19086225231496154	-0.4093786250955783	-0.14242406169106603	0.610546085066897	-0.15779778823368254	0.44736055549090525	0.27900412895654125	0.2935426319000353	-0.15777893124318798	0.2894577388069585	0.3011105648167236	0.19582527442688905	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.031118553526337717	0.2985304031833593	0.31466904853374095	-0.035379703109519337	0.16074350615108954	0.23610497913349787	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.20187565040249636	0.20411259189655365	0.16936284409175367	0.07201876457845882	0.15812269819107672	0.20540890150461807	0.3165752300636864	0.1803979448011556	0.22109408115174478	0.21452752418287432	0.35189403963972954	0.2661026831511658	0.2747563403794753	0.3122098334264518	0.01293275499462583	0.35556521203750147	-0.19595888820298923	-0.31499970435211677	-0.2633646435282783	0.22374684090852745	0.14326476606798322	0.2277851268733026	0.21440526963967316	0.24592657487878597	0.20210207573875752	-0.24625561219598074	-0.08934071831891563	0.027778448712499706
profile_47	A549	EGLN1-8	train	0.3831503468253552	0.29537561343509755	0.26153277118914736	-0.16021746796809808	0.31625387074623856	0.23752373660060677	-0.006774837484971624	-0.15581324174530356	-0.1798767623814786	0.12798868049534914	0.006293535988989761	0.20591909443855091	0.31318990196235535	-0.14940861364629834	0.2952679877657159	0.23508862249680157	0.029576354863043844	0.22413029611301716	-0.16570548327942167	-0.14242406169106603	0.34682973326131256	-0.15779778823368254	0.27289742384951243	0.19806428391017994	0.2935426319000353	-0.1734471120335375	0.2616364243716992	0.3011105648167236	-0.026000537977329263	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.277460092298081	0.24927586903572052	0.31466904853374095	-0.004253962516602497	0.16074350615108954	0.21239355597094825	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.18105894466897088	0.1826079032067194	0.16936284409175367	0.18058772730536166	0.15812269819107672	0.23136670005772453	0.14501858229110162	0.1803979448011556	0.19094329426510143	0.21057014583761263	0.19264567693488774	0.10611510337410329	0.2747563403794753	0.3080096857469759	0.01811423819689449	0.008036246919396306	-0.1224933958117296	-0.21795980181299568	-0.2633646435282783	0.22379232798395235	0.17425951777901466	0.22388108236462959	0.21440526963967316	0.24592657487878597	0.20537812059056776	-0.24625561219598074	-0.04954599648224818	0.027778448712499706
profile_48	A549	EGLN1-9	train	0.3904392718911145	-0.021743325995615348	0.26153277118914736	-0.16021746796809808	0.534539194617091	0.21072435627499053	0.09567111922086777	-0.4317140034190533	-0.26295215040462727	0.16787413744976343	0.06660090178871367	0.19475514579654854	0.3098957321377271	-0.018178339739637756	0.256168962882949	0.3129144868688285	0.029576354863043844	0.20016386388189086	-0.28834422303406815	-0.14242406169106603	0.85249090730108	-0.15779778823368254	0.4975403579198988	0.34669979333278966	0.2935426319000353	-0.24225586288335105	0.12276447062394645	0.3011105648167236	0.19685637766614864	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.13618679381762172	0.1879480231661353	0.31466904853374095	-0.06146553749000047	0.16074350615108954	0.10957117301932752	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.1891040118558062	0.07566812597425054	0.16936284409175367	0.046946729842307744	0.15812269819107672	0.1390513392133078	0.2883280448148325	0.1803979448011556	0.22037404257208626	0.21737030731213772	0.3656596010534873	0.22946790290931343	0.2747563403794753	0.3210121052391637	0.008848036814958014	0.10425363075030625	-0.13987216356896315	-0.2198091240000151	-0.2633646435282783	0.22458029928082016	0.1711961510099274	0.234028711624651	0.21440526963967316	0.24592657487878597	0.0998297195658054	-0.24625561219598074	-0.1959239163402755	0.027778448712499706
profile_49	A549	EMPTY	train	0.2831504146219089	0.2632906619263131	0.26153277118914736	-0.16021746796809808	0.24221193646878536	0.27187793793492904	0.12456972899773992	-0.04803054942458218	-0.12875871648096077	0.12290301765558415	0.04601681677411904	0.21883913850217881	0.31406231609425334	-0.15329448718826894	0.28511985912843	0.30265423949926656	0.029576354863043844	0.24544910123029096	-0.14862811983046995	-0.14242406169106603	0.18677587316593477	-0.15779778823368254	0.21839164917004988	0.25275951501418537	0.2935426319000353	-0.13491531629172782	0.21099796577363958	0.3011105648167236	0.13329713347508756	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.2466202074106094	0.26594645420955526	0.31466904853374095	0.05228029362984399	0.16074350615108954	0.1789712130335985	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.18344696849214898	0.17284882875911614	0.16936284409175367	0.18483523351438405	0.15812269819107672	0.21357210347599506	0.13941182645344732	0.1803979448011556	0.2148563844602269	0.20471198246922936	0.18971763844733724	0.20398519741913623	0.2747563403794753	0.2635317448027976	0.042436157345115494	0.05798939673175493	-0.14589935469890447	-0.18279080627609479	-0.2633646435282783	0.22361605746158156	0.14683581203325563	0.22926156559480174	0.21440526963967316	0.24592657487878597	0.22472337952405452	-0.24625561219598074	-0.027088869304802914	0.027778448712499706
profile_50	A549	ERBB2-1	train	0.27408669988873524	-0.007104047978086614	0.26153277118914736	-0.16021746796809808	0.5236975218427694	0.18603462992053738	0.17059957499659403	-0.44113258926361393	-0.23501376698414123	0.16595217868118559	0.12147089720967778	0.20855402502950018	0.3101277024880357	-0.02333495624923798	0.2637106632087526	0.2833791349949488	0.029576354863043844	0.1948387871344766	-0.31746373857426113	-0.14242406169106603	0.6906500734964389	-0.15779778823368254	0.5311896839467689	0.31747135261218307	0.2935426319000353	-0.24493910442682765	0.05258762381911075	0.3011105648167236	0.14405511244650662	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.09795724577232151	0.09115824890765795	0.31466904853374095	-0.036565717747382695	0.16074350615108954	0.09939963344427034	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.1893495377046328	0.0951051073736243	0.16936284409175367	0.08365743156588071	0.15812269819107672	0.125186078588217	0.20868247523337768	0.1803979448011556	0.21235556197478855	0.21281224993738315	0.4002249406799245	0.24114624124362583	0.2747563403794753	0.3328877845513438	0.012946468842694271	0.14012210321833984	-0.06765502308658233	-0.13737020665775163	-0.2633646435282783	0.22434622626876097	0.1721006343465667	0.23327147014654664	0.21440526963967316	0.24592657487878597	0.15072574519589843	-0.24625561219598074	-0.1610276531850025	0.027778448712499706
profile_51	A549	ERBB2-2	test	0.23200761106857432	0.019464309109646777	0.26153277118914736	-0.16021746796809808	0.50840365255384	0.17914167828334865	0.11586390367699137	-0.46334400105475626	-0.21512287267449975	0.15855217931134724	0.11411298060273342	0.20787755888475873	0.3102590260354929	-0.03742170170496298	0.2712376391063491	0.2720659846556806	0.029576354863043844	0.1963236214884917	-0.2674596610470971	-0.14242406169106603	0.5425274679179839	-0.15779778823368254	0.4834605887714959	0.23746915805098429	0.2935426319000353	-0.23873680128378005	0.09130045263350255	0.3011105648167236	0.1157008425627428	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.03899489336661913	0.1208471800812671	0.31466904853374095	-0.059621308727855565	0.16074350615108954	0.1346431965654059	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.1890089372185837	0.12389362520097298	0.16936284409175367	0.05471149701052186	0.15812269819107672	0.12194152226574487	0.22231581770924425	0.1803979448011556	0.21160790058439743	0.21308284389528725	0.34627550075017893	0.24459297086821985	0.2747563403794753	0.31051862479583336	0.021818738188970677	0.11851568615241752	-0.019005696366478572	-0.16879835415780994	-0.2633646435282783	0.22411231092481168	0.16818912921722684	0.23272208744278683	0.21440526963967316	0.24592657487878597	0.19304515775513606	-0.24625561219598074	-0.1200026781643973	0.027778448712499706
profile_52	A549	ERBB3-1	train	0.4327133570702488	0.11826505056239336	0.26153277118914736	-0.16021746796809808	0.4573231885705661	0.2626323013708283	0.15747696958029073	-0.16981797176389993	-0.18136880792594756	0.14895171880736696	0.10349232770921066	0.20677641047846357	0.31154700113981154	-0.09224985105795061	0.2702593490221048	0.3243020692205743	0.029576354863043844	0.20188246516089928	-0.29809378521961205	-0.14242406169106603	0.6171248864717618	-0.15779778823368254	0.6077784321477445	0.37813253862871904	0.2935426319000353	-0.20140816762276717	0.1489378040358999	0.3011105648167236	0.17811652594225277	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.15349948808698682	0.2748691299945146	0.31466904853374095	0.03582722126428907	0.16074350615108954	0.15627310081220663	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.1843867376909622	0.1343067775937883	0.16936284409175367	0.17315116196591754	0.15812269819107672	0.20843607277785461	0.22325722327778297	0.1803979448011556	0.21812427446300037	0.20882620716766032	0.28293100654788095	0.27748451516382816	0.2747563403794753	0.3305890914972952	0.028923793993338873	0.0039567942913607546	-0.1640844944205313	-0.1335546867569014	-0.2633646435282783	0.2238740492254677	0.1609542121959549	0.228415816605468	0.21440526963967316	0.24592657487878597	0.23340334253634165	-0.24625561219598074	-0.1468253015214325	0.027778448712499706
profile_53	A549	ERBB3-2	train	0.28755687492080356	0.045216208005216585	0.26153277118914736	-0.16021746796809808	0.4960816056002428	0.23685783030223648	0.060644416306555066	-0.35701016291544063	-0.23094705817844585	0.15533289577251425	0.06991079324682745	0.21808768548107227	0.31162662786969203	-0.07558806055756741	0.27150090856033077	0.26421891917524637	0.029576354863043844	0.21723252708262641	-0.27010805321877746	-0.14242406169106603	0.5001790117263706	-0.15779778823368254	0.42442731592981064	0.2638254194755913	0.2935426319000353	-0.19458318865861873	0.208656005345673	0.3011105648167236	0.10880717450283334	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.12161049062480488	0.22332754174000544	0.31466904853374095	0.003417447618500845	0.16074350615108954	0.11641021133828286	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.1887778017899075	0.13682066789720387	0.16936284409175367	0.12290394450268863	0.15812269819107672	0.20386484303761393	0.2342140986213338	0.1803979448011556	0.21317627361874505	0.2110656482323427	0.2938543758647927	0.23564952182299836	0.2747563403794753	0.292937133270791	0.006197048775728915	0.0454874846186132	-0.0903625049183473	-0.1940900599383704	-0.2633646435282783	0.2240107018138163	0.155238778234446	0.2244679781315858	0.21440526963967316	0.24592657487878597	0.2675532742184728	-0.24625561219598074	-0.036849150367251504	0.027778448712499706
