Metadata_profile_id	Metadata_gene_name	Metadata_pert_name	Metadata_cell_line	Metadata_data_type	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_104	SDHB	SDHB-2	A549	train	0.2521719371894724	0.3669412407114869	0.18103421767620134	-0.0981477264375907	0.2639993465401611	0.20905617176779104	0.19702255456598672	-0.1708303596997132	-0.18729945515465501	0.1726085866585887	0.0026145281908277265	0.1519905561278318	0.23876572545225377	-0.18652668970998737	0.27475023121535835	0.2931522430787024	-0.009844418923717572	0.15909664035929316	-0.09632740896832384	-0.160856043863428	0.2429565238341716	-0.1713058478608103	0.24676107645995737	0.19024534500773405	0.26188141384546887	-0.20837286606076255	0.22526280560244638	0.24332486087459454	0.09494212918118079	0.04518338902948989	0.319577665729252	0.027404791759274585	0.21251560314575169	0.31924761663271267	0.20494208835921515	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.0489757287252884	0.13389935861351415	0.1241301298961425	0.24493975299133605	0.15385978966601702	0.034107951401919204	0.1267187341346443	0.12272051378109439	0.1412657438807172	0.1308918686060295	0.1508156967983565	0.2147093238642361	0.03628186984621283	0.23589703078358165	0.10146570359001798	0.17547232099311583	0.264438407510584	0.04955414430211661	-0.010444584519033608	-0.024391299979358485	-0.18140311852967125	-0.22751986716641498	0.19641866515031867	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.21178344248494282	0.19039163411356796	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_105	SLC2A1	SLC2A1-1	A549	train	0.28091666544978944	0.22111595213416246	0.18836115365857528	-0.08639507078186304	0.04401125183229426	0.11007843820657692	0.18967187456292622	-0.20422606907940452	-0.1886885313152507	0.0977104639873526	0.16152785148178975	0.13637087977784773	0.24694643996540744	-0.18652668970998737	0.27475023121535835	0.2931522430787024	0.08816528455075281	0.16299688148941968	-0.08416453844155761	-0.160856043863428	0.23509311958451112	-0.1713058478608103	0.21228525937625636	0.14406846343997945	0.26188141384546887	-0.0653331642212579	0.22526280560244638	0.27612257939164936	0.06968722722662284	0.04518338902948989	0.319577665729252	0.07659950885488617	0.2092513909478526	0.31924761663271267	0.22613034431070497	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.05046867858490253	0.13389935861351415	0.112850496510173	0.24391187055360916	0.08391665618144592	0.034107951401919204	0.08449056257886643	0.12005286674436194	0.1412657438807172	0.14335336175954977	0.1508156967983565	-0.0199481454590153	-0.008651818806500941	-0.057472724893757404	0.10146570359001798	-0.061299084386027575	0.12098789294678877	0.04955414430211661	-0.029263257125203467	-0.17843304345621466	-0.20417999727271124	-0.22751986716641498	0.205363810417186	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.2718899212738035	0.13929254249687192	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_106	SLC2A2	SLC2A2-2	A549	train	0.29180882651024165	0.2805569410073726	0.18421511206130753	-0.09340693823660597	0.17640578174865792	0.16513814807507965	0.1999560964939832	-0.17529359169156622	-0.18544853238479944	0.09904817493222466	0.09022170347436131	0.1897173111739538	0.28642654750095287	-0.18652668970998737	0.27475023121535835	0.2931522430787024	0.01398191989522706	0.1602718348486476	-0.22626761289086855	-0.160856043863428	0.2506682206167045	-0.1713058478608103	0.3302622021446779	0.19321684118101906	0.26188141384546887	-0.10049058517494289	0.22526280560244638	0.24561009003365705	0.053768703760940215	0.04518338902948989	0.319577665729252	0.042257299259340526	0.1696645292956289	0.31924761663271267	0.20954824547720016	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04820392890870047	0.13389935861351415	0.10719609678817846	0.28447857468819077	0.11838485008353426	0.034107951401919204	0.12467803726483992	0.11824737359231675	0.1412657438807172	0.11545450116122224	0.1508156967983565	0.06939599464219717	0.006432362683742615	0.004756220523579907	0.10146570359001798	0.07703191061014363	0.17677025021700965	0.04955414430211661	-0.007346101029909992	-0.12896911121614282	-0.17168872107127792	-0.22751986716641498	0.20124148100159095	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.2966112531946977	0.2605632898303014	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_107	SMARCB1	SMARCB1-1	A549	train	0.2693639493603286	0.3372117918379683	0.1791636531844939	-0.12650599720328812	0.24268591419656493	0.18099585666334572	0.21205714482328025	-0.23974043869581713	-0.18341202390004957	0.09888163868226037	0.07486382456239035	0.1365836489246297	0.2568422576200427	-0.18652668970998737	0.27475023121535835	0.2931522430787024	-0.08701598953312	0.16261328782568926	-0.11880879618816238	-0.160856043863428	0.24607590533180743	-0.1713058478608103	0.2827745151561684	0.17516063875998097	0.26188141384546887	-0.17409610748850032	0.22526280560244638	0.25977697375731373	0.03789853226223357	0.04518338902948989	0.319577665729252	0.07748176022640253	0.1431556673586481	0.31924761663271267	0.1802773531173143	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.048017723693576396	0.13389935861351415	0.12060018173057374	0.44057521754742424	0.1211140573617619	0.034107951401919204	0.15176990826268918	0.1178194277177956	0.1412657438807172	0.1525802175264536	0.1508156967983565	0.0729227523546713	-0.05576162854792627	0.1485951093897111	0.10146570359001798	0.1565653644924998	0.261662202456506	0.04955414430211661	-0.003916921269517924	-0.13134932619957845	-0.19341884620446648	-0.22751986716641498	0.1812527975026385	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.44461224354592865	0.262497310520557	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_108	SMARCB1	SMARCB1-2	A549	test	0.2920830198540148	0.3638419805981986	0.19086540937377375	-0.11437158449146606	0.01997241616508963	0.1585159040487988	0.15704620277866982	-0.15735479458572008	-0.18967875333450782	0.1406257348324835	0.04858715013521158	0.15487034482869583	0.25940523629612655	-0.18652668970998737	0.27475023121535835	0.2931522430787024	0.049142264151159396	0.17499553847810176	-0.08689464306726752	-0.160856043863428	0.13347232945476653	-0.1713058478608103	0.22442862935666014	0.1329152928379353	0.26188141384546887	-0.19359227720491456	0.22526280560244638	0.24819813248822137	0.06037783868521582	0.04518338902948989	0.319577665729252	0.080016454675111	0.3000183351604116	0.31924761663271267	0.2569447312641594	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.05281828336656088	0.13389935861351415	0.14027615960477657	0.4429689979854876	0.13922035613733896	0.034107951401919204	0.08823737949469701	0.12361051528589267	0.1412657438807172	0.1287261354486727	0.1508156967983565	0.06414998340369746	0.02072853455105232	0.07849690603803466	0.10146570359001798	0.08989213749951744	0.1904451804860316	0.04955414430211661	-0.01679156426894151	0.02539042350018679	-0.1899128931595015	-0.22751986716641498	0.20189859258711873	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.3043145981659602	0.19119308630691179	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_109	STAT3	STAT3-1	A549	train	0.2768723282934125	0.2551269119416631	0.18488908336989154	-0.1460587538328795	0.06319601508114711	0.1756491265588131	0.1719098439294917	-0.1416516126667652	-0.19035699751643056	0.12988290446250667	0.06522178198590386	0.1885443326140152	0.10417613421811171	-0.18652668970998737	0.27475023121535835	0.2931522430787024	-0.006014482065432186	0.17907208083175355	-0.10224704479464125	-0.160856043863428	0.23134268202279193	-0.1713058478608103	0.2624933452087146	0.22983909703213465	0.26188141384546887	-0.1351659291892388	0.22526280560244638	0.24503741629794143	0.055809121494406665	0.04518338902948989	0.319577665729252	0.01577728509016456	0.25141805780967585	0.31924761663271267	0.2520392237009378	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.0536317889802293	0.13389935861351415	0.13418450071574087	0.2424540182028705	0.08492340883420561	0.034107951401919204	0.08500908719716951	0.12302858013176307	0.1412657438807172	0.14295330086537045	0.1508156967983565	0.06834500883214789	0.11806113119129864	0.04227996274965595	0.10146570359001798	0.07353979604622636	0.20880901071412136	0.04955414430211661	0.00857286991933278	-0.09765872847098231	-0.20712789588723848	-0.22751986716641498	0.1932170774109064	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.21024916724941473	0.08343240301808744	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_110	STAT3	STAT3-2	A549	train	0.31267483210504216	0.26846761656969426	0.18163561714430076	-0.14307544923972343	0.13274554752247675	0.21221391248175536	0.17078374310978647	-0.14483040049447432	-0.18751490716037775	0.09724858851528129	0.07655654073520038	0.16726905257494007	0.17651438682469744	-0.18652668970998737	0.27475023121535835	0.2931522430787024	0.023131488279404644	0.17406251260847747	-0.18219619083711086	-0.160856043863428	0.30912856112286546	-0.1713058478608103	0.25149372848765306	0.17115082641453194	0.26188141384546887	-0.11822108901525927	0.22526280560244638	0.2374508522868786	0.02754718519932338	0.04518338902948989	0.319577665729252	-0.02575261332061742	0.17285199584636046	0.31924761663271267	0.2318143866790569	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.05225333599122048	0.13389935861351415	0.12661929513489512	0.10860115077745727	0.06813325111141431	0.034107951401919204	0.09881142082621114	0.12073900091769746	0.1412657438807172	0.11856989075243321	0.1508156967983565	0.06562508991511166	0.1245860364680069	0.026247469213814517	0.10146570359001798	0.01508211163043749	0.19904303475091703	0.04955414430211661	0.005397980914004759	0.06810568998561933	-0.21832810788415882	-0.22751986716641498	0.19167552301773125	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.33535201347171106	0.15438160882094087	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_111	SUZ12	SUZ12-1	A549	train	0.32287754482704506	0.3880707588208242	0.17333616813165023	-0.032071560803272156	0.4799217890580969	0.32580251734553894	0.2204599416714621	-0.1462824060866536	-0.18052953764355856	-0.03410564305571623	0.15221449614829552	0.20203373998569182	0.1464168755953003	-0.18652668970998737	0.27475023121535835	0.2931522430787024	-0.15736279078237347	0.1430485339370599	-0.4680716337534755	-0.160856043863428	0.4736918491087342	-0.1713058478608103	0.4287354077654324	0.19172828394331093	0.26188141384546887	-0.15809384327872078	0.22526280560244638	0.23004279334431427	0.03128076172810179	0.04518338902948989	0.319577665729252	-0.06154147053402588	0.02269662106776088	0.31924761663271267	0.24736641029461034	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.046810595371836065	0.13389935861351415	0.08640881791977097	-0.025190591503918724	0.10207221477505944	0.034107951401919204	0.20394186160757705	0.11275267442915303	0.1412657438807172	0.10327055015656694	0.1508156967983565	0.08145376421497667	0.17966370605834386	0.09774554934285866	0.10146570359001798	0.1625814626130745	0.2394617438972228	0.04955414430211661	-0.0005106310966242235	-0.29587228057390624	-0.21573302176341888	-0.22751986716641498	0.1663654153099805	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.29602854764194986	0.3804103215649836	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_112	SUZ12	SUZ12-2	A549	train	0.3425819077817105	0.493500329651318	0.17460691053582772	-0.012376096699078576	0.615362673017892	0.3345394589408118	0.24840700465488708	-0.15325445117007336	-0.17552949579273297	-0.07907162071029533	0.10111934503782079	0.26790359100812633	0.22163929018281034	-0.18652668970998737	0.27475023121535835	0.2931522430787024	-0.16850366707612477	0.12144514124420881	-0.4303882703921855	-0.160856043863428	0.4505329692433746	-0.1713058478608103	0.4828918928360856	0.16391574442843534	0.26188141384546887	-0.23173680276276049	0.22526280560244638	0.22624724683741587	-0.12313644764592713	0.04518338902948989	0.319577665729252	-0.0640747742529153	-0.10348978733966027	0.31924761663271267	0.24450277299271486	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.03952272134414175	0.13389935861351415	0.09407222902597207	-0.15400928162031075	0.11372066953875289	0.034107951401919204	0.20327209007636668	0.11014261917204576	0.1412657438807172	0.07753810843700162	0.1508156967983565	0.04323975157658755	0.13379478661293093	0.07974004926719015	0.10146570359001798	0.1627492834392455	0.22031034998312593	0.04955414430211661	-0.024926637293968885	-0.15666015507395153	-0.20390757489287706	-0.22751986716641498	0.16591772363225843	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.5128409188204176	0.48349206978305026	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_113	TXN	TXN-1	A549	test	0.3032260754281801	0.33687221256629163	0.1758525401417525	-0.11878181780608912	0.33252483717146064	0.24701236162843532	0.21654640296617242	-0.14376659722472576	-0.18387257356799883	0.09378904708008752	0.10362302395279527	0.18249334902878223	0.21844264224823387	-0.18652668970998737	0.27475023121535835	0.2931522430787024	-0.10195174054346144	0.16564410795552229	-0.2642765482755466	-0.160856043863428	0.3105624262127366	-0.1713058478608103	0.4048168030413457	0.1814107228692095	0.26188141384546887	-0.10396830801761568	0.22526280560244638	0.22916385809948406	-0.026870461940575893	0.04518338902948989	0.319577665729252	0.05325249685682529	0.06902477289108075	0.31924761663271267	0.22906846823816326	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.047949233516293106	0.13389935861351415	0.10936115558388022	0.198467441934733	0.05988350009374846	0.034107951401919204	0.16154628571522384	0.11656184046847552	0.1412657438807172	0.12342090840068035	0.1508156967983565	0.0760853290257463	0.090414678468441	0.10601678431083122	0.10146570359001798	0.1331570761932973	0.23790180493396712	0.04955414430211661	0.007154230034452442	-0.09519937952976876	-0.20193156496981354	-0.22751986716641498	0.1850105164019452	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.3806919609800059	0.3027491207833939	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_114	TXN	TXN-2	A549	train	0.299095223333523	0.29128648301255056	0.1781021634492587	-0.11301692495114206	0.2598409767885538	0.23750725788671503	0.20603383438914855	-0.164720283840041	-0.18420416973198175	0.06643064906174835	0.05871508034686817	0.180210943211343	0.27542130313697283	-0.18652668970998737	0.27475023121535835	0.2931522430787024	-0.061400305780595126	0.16866314201010535	-0.2613231594976311	-0.160856043863428	0.31786698335701136	-0.1713058478608103	0.3517640659488279	0.2178888404701857	0.26188141384546887	-0.10998394738802139	0.22526280560244638	0.23901679571010628	0.021172352821796026	0.04518338902948989	0.319577665729252	0.022278734484247012	0.11556000466965033	0.31924761663271267	0.22714599106378197	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.048368312268102884	0.13389935861351415	0.10763132056852227	0.1865883561117619	0.11233473488674058	0.034107951401919204	0.13830362464060048	0.11780595029562516	0.1412657438807172	0.11432429504920784	0.1508156967983565	0.10815039377880412	0.10290096340878771	0.07006962944668524	0.10146570359001798	0.12107971039096577	0.21454190267470818	0.04955414430211661	-0.005780118826239425	-0.14511629229206846	-0.18811487997326884	-0.22751986716641498	0.19184158869567838	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.3225399779434601	0.34377831834966577	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_115	XBP	XBP-1	A549	train	0.31872078108513274	0.3050346320219537	0.18243313355404936	-0.11949966309590089	0.28956255160473376	0.2859269551995296	0.19556862834510905	-0.14102054276188408	-0.18419837671239483	0.028420692403751065	0.09562401742248049	0.1474927834208031	0.1562661305236569	-0.18652668970998737	0.27475023121535835	0.2931522430787024	-0.03456901487000011	0.1614425949558602	-0.3015314933526181	-0.160856043863428	0.33819715457996447	-0.1713058478608103	0.40442908775250375	0.22079779647592027	0.26188141384546887	-0.15368043714657573	0.22526280560244638	0.229373092427329	-0.02056842845032658	0.04518338902948989	0.319577665729252	-0.060764801557416516	0.13074344704428398	0.31924761663271267	0.26555506796551925	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04691625890635169	0.13389935861351415	0.11607998757628213	0.12256818801316163	0.0953652749036879	0.034107951401919204	0.1322118874453897	0.11690234118547749	0.1412657438807172	0.10829209464123904	0.1508156967983565	0.09692183330418415	0.10886499770310433	0.06970786144704873	0.10146570359001798	0.08742948675336612	0.19082706642406994	0.04955414430211661	-0.00684769294799803	-0.08027098285822457	-0.20815615747284893	-0.22751986716641498	0.19269605752107266	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.2642025686086249	0.18152099309371936	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_116	XBP	XBP-2	A549	train	0.2977336353806995	0.3195783862739852	0.17964010859004634	-0.10676617287188364	0.2994465149189786	0.2544999505113123	0.2095074644625734	-0.15700279044065713	-0.1821997400048984	-0.018381209042753074	0.12012293773951184	0.18528819140475933	0.12828504719504252	-0.18652668970998737	0.27475023121535835	0.2931522430787024	-0.07401312343309645	0.16388561287995018	-0.2962915263770739	-0.160856043863428	0.322407864385127	-0.1713058478608103	0.38374831032113366	0.20666296571558174	0.26188141384546887	-0.17064688134970948	0.22526280560244638	0.2391192903296749	0.015140750729115443	0.04518338902948989	0.319577665729252	-0.05378264538443374	0.07884429580308178	0.31924761663271267	0.2652730716395631	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.044893683956011225	0.13389935861351415	0.10115750065526499	0.137307639852104	0.09641826865620236	0.034107951401919204	0.13984739288425624	0.11567610812154516	0.1412657438807172	0.08577594410594955	0.1508156967983565	0.09042050175586923	0.06986902861570414	0.04491137993451569	0.10146570359001798	0.06917375154192248	0.1309965891554951	0.04955414430211661	-0.02227344402962049	0.04258563212626344	-0.18756752219202738	-0.22751986716641498	0.18988748531243577	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.3057173860149794	0.29932832834364054	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_117	YAP1	YAP1-1	A549	train	0.3313722678812348	0.192574961826881	0.18730472703156248	-0.12407473509232904	0.19184111979048551	0.23787744067913014	0.14039211970655893	-0.17820996738142042	-0.1884272004903163	0.09982953585819647	0.0738187338448898	0.17872761399679185	0.20568880520957958	-0.18652668970998737	0.27475023121535835	0.2931522430787024	-0.0007144559206885229	0.19376109423300006	-0.23371398094328066	-0.160856043863428	0.2699481200649214	-0.1713058478608103	0.3309080639109642	0.28586872853747414	0.26188141384546887	-0.11215632516482468	0.22526280560244638	0.2531012925090699	0.13412552221733803	0.04518338902948989	0.319577665729252	-0.020842111658417137	0.2591629270308865	0.31924761663271267	0.23771729597584135	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.0526029016348503	0.13389935861351415	0.10224801951157503	0.18413267173637077	0.16896524861517703	0.034107951401919204	0.06573681859949701	0.12426136581253953	0.1412657438807172	0.12721088997083418	0.1508156967983565	0.07195898990006935	0.12816387380360703	0.1410754557366823	0.10146570359001798	0.14190487836010657	0.231504071972656	0.04955414430211661	0.015342727900634553	-0.11352922218297487	-0.21251653125089437	-0.22751986716641498	0.20872748758792364	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.13630593384126374	0.12161467127603175	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_118	YAP1	YAP1-2	A549	train	0.30721587577207465	0.3197038432147986	0.18776719179906076	-0.1203086618968637	0.09790002248412641	0.20925165569860468	0.16130758376948526	-0.1708633574984808	-0.1862226214519034	0.08956382220792854	0.06060922390857583	0.16118149002410342	0.1556491546148256	-0.18652668970998737	0.27475023121535835	0.2931522430787024	0.026668240686602902	0.1722705128280228	-0.21430213726299874	-0.160856043863428	0.21006977927035056	-0.1713058478608103	0.2747819563601306	0.1808156082195963	0.26188141384546887	-0.1827133727811439	0.22526280560244638	0.24867295544767806	0.0392436557315333	0.04518338902948989	0.319577665729252	0.02723281792512887	0.19894108682562356	0.31924761663271267	0.22549739571519706	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.047932892019261195	0.13389935861351415	0.10735437684347138	0.35787720510085547	0.15820601004832788	0.034107951401919204	0.09220095888479181	0.12074265681610519	0.1412657438807172	0.1155492196117676	0.1508156967983565	0.1069255956298243	0.056840147369099425	0.06564248610069956	0.10146570359001798	0.1234457406542524	0.1561944625498927	0.04955414430211661	-0.016610496674404184	0.057056644959099706	-0.17593316200516884	-0.22751986716641498	0.21020321079477072	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.3074743934231948	0.21155114318833432	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_119	AKT1	AKT1-1	ES2	test	0.28610788108971896	0.17211435503687111	0.1818647287543213	-0.15251306960941835	0.016536796939311482	0.22589929573180273	0.16103507527110253	-0.24054904595468243	-0.18970296862784708	-0.013165177523483465	0.04620581483355824	0.13466639013833404	0.27721962979921977	-0.18652668970998737	0.27475023121535835	0.2931522430787024	0.14903642665464986	0.19757922827423485	-0.0006325042991704999	-0.160856043863428	0.16029360924852382	-0.1713058478608103	-0.09284462441925159	0.11425723435459688	0.26188141384546887	-0.2320198080566584	0.22526280560244638	0.27136559092614587	0.2963195156530134	0.04518338902948989	0.319577665729252	-0.1121100423381194	0.271929947721646	0.31924761663271267	0.24338188437583713	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.052326645232358374	0.13389935861351415	0.09001103800751674	-0.05018009566964088	0.17926753470235585	0.034107951401919204	0.07457659917712865	0.12643376142077367	0.1412657438807172	0.10513901053784624	0.1508156967983565	0.08351687454695268	0.0007125643549742849	0.1322085980271256	0.10146570359001798	0.11041164723306629	0.06936640092852886	0.04955414430211661	-0.002884961593438892	0.10923160943517815	-0.25242783571436644	-0.22751986716641498	0.214984271135864	0.11355481082537314	0.19424008347369623	0.05808363846548723	-0.04347098559041501	0.1664229427806892	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_120	AKT1	AKT1-2	ES2	train	0.31442294435735707	0.21616288249648516	0.1797918769300444	-0.15337529196717806	0.1105401928347753	0.2453422443433365	0.1580133323060052	-0.18946695170650674	-0.19273327885857564	0.20948045861538497	0.10093306299806444	0.15844774006521373	0.2656728960387387	-0.18652668970998737	0.27475023121535835	0.2931522430787024	0.040981643649778285	0.18777191324476958	-0.12825583632807683	-0.160856043863428	0.3096515510305176	-0.1713058478608103	0.2564662894571705	0.3397243718019661	0.26188141384546887	-0.10167546413596042	0.22526280560244638	0.2513608258300651	0.23776109732765852	0.04518338902948989	0.319577665729252	0.10284414975734556	0.3123236697674995	0.31924761663271267	0.21655229229094933	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.056988783586140776	0.13389935861351415	0.12945262296741408	0.26320912159460436	0.1540048468812687	0.034107951401919204	0.08386038463402959	0.12789038960554183	0.1412657438807172	0.13001326707385955	0.1508156967983565	0.14584099938923561	0.2018223849261515	0.14734290306493672	0.10146570359001798	0.2069553831086824	0.327627902278648	0.04955414430211661	0.026878523990898705	-0.24617281300915994	-0.2051609444524949	-0.22751986716641498	0.19058525299691326	0.11355481082537314	0.19424008347369623	0.05808363846548723	-0.022063889020705274	0.07509686060382172	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_121	ARID1B	ARID1B-1	ES2	train	0.226992636454638	0.19648206122381973	0.18454498294647448	-0.13700269835871356	-0.05876944318871233	0.06428802371435993	0.1875125329320945	-0.22373266234828254	-0.1876307692079804	-0.07244951523665652	0.044295803970330276	0.10359716716356746	0.09481527195695585	-0.18652668970998737	0.27475023121535835	0.2931522430787024	0.10514235447769475	0.1799034274949374	-0.051331247903586036	-0.160856043863428	0.059381758015423725	-0.1713058478608103	-0.12008776282108072	-0.021196713416132107	0.26188141384546887	-0.22190926023948418	0.22526280560244638	0.2617293676598126	0.09218257814220078	0.04518338902948989	0.319577665729252	-0.1376052911593092	0.23001246681345455	0.31924761663271267	0.28002524300766446	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04900534287551235	0.13389935861351415	0.1076412291676303	0.14372344065713966	0.1285517811654073	0.034107951401919204	0.0792617047213719	0.12456852387703679	0.1412657438807172	0.1102899523812258	0.1508156967983565	-0.019839378131559615	-0.05339357905452197	0.02615486245484311	0.10146570359001798	-0.002559910653430253	-0.042314416692084744	0.04955414430211661	-0.027496837953683725	0.2336297694149801	-0.194150407532044	-0.22751986716641498	0.2196213771602697	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.0789421208827204	0.21814885763076103	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
