Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	Metadata_data_type	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_95	A549	PTK2-1	train	-0.1355539430258038	0.2959468653845859	0.15926849263292372	-0.13744286603142014	0.33112293010542926	0.26361177313177525	0.30376001954574783	-0.12253590404980895	-0.1542958168327059	0.10323855361416855	-0.05110936883477013	0.22285943990384863	0.3144843336324205	-0.019044496392597095	0.26826665244621584	0.2614817332445138	-0.32524278807074875	0.2986563782950743	-0.16946232529287114	-0.08726235778562108	0.126625226486024	-0.1864877437989965	0.4862264635591145	0.29957115504835224	0.2220674817898774	-0.14187318904677756	0.22300457586153552	0.24502981518321243	0.057688080343164846	0.08105163581392288	0.2897228988923989	0.03855271269598508	0.31454293293984426	0.32673914061367043	0.31466904853374095	0.5126898445954177	0.15866414778426613	0.19433413179771236	-0.15763854262200006	0.04579812327291398	0.22458247790887256	0.12919736429511855	0.18176442168302495	0.1668010256425302	0.16913038019781654	0.3156254650962464	0.15812269819107672	0.2167714954693059	-0.01747209506485095	0.3126092083557707	0.21112119386727402	0.2031225139434765	0.15783243249839957	0.23614820722111915	0.18473751278262518	0.21940604473248115	0.04579812327291398	0.25427756399385165	-0.30054056710445404	-0.24826497285578417	0.09570337656461333	0.13489831511783873	0.15139691802498162	-0.04571194558562393	0.21440526963967316	0.25813639484329376	-0.05555409893437252	0.019901733263847005	-0.14801031508134593	0.01568096708754323
profile_96	A549	PTK2-2	train	0.008022178925571222	0.29845971259021936	0.12259958545896579	-0.13230581579663353	0.2645329543013601	0.2666254831551272	0.24242058458452934	-0.10109519373574241	-0.16861663924759512	0.09130726158029209	-0.0429929348885431	0.2396432560198233	0.3144843336324205	0.026982561552884934	0.27659131197145526	0.2503449669862375	-0.23125182659871596	0.2765029305306074	-0.16946232529287114	-0.10592838465666385	0.28534341562112575	-0.189527710421438	0.4928706489753909	0.3283331518490805	0.24938563896208973	-0.13266991616357435	0.19416064603604744	0.2294942306235593	0.009623205791825767	0.035892864939180785	0.2791395160203827	0.0633222686548891	0.3034253008866577	0.32082507120163706	0.31466904853374095	0.3821964255798789	0.15218052660245437	0.19433413179771236	-0.14939313479515537	0.04579812327291398	0.22458247790887256	0.13584417471462928	0.18176442168302495	0.16639877995162763	0.16870256464585867	0.30089622560285656	0.15812269819107672	0.2167714954693059	0.03768401764325441	0.3531156046497633	0.21112119386727402	0.20319331439238017	0.16209447052595602	0.20759312879651085	0.20116181701740427	0.2690571264996653	0.04579812327291398	0.02062723233708129	-0.2678044080717124	-0.2527757795928436	0.09174410415096707	0.030630116336903504	0.151281418904347	0.04385759803007533	0.21440526963967316	0.24848695431492143	0.03870695996210531	-0.013491386249941506	-0.10191912025236577	0.012721578554685463
profile_97	A549	RAC1-1	train	0.37698751155800336	0.3035158510310501	0.010569526032659371	-0.05898962143237221	0.3045379455717097	0.27791036338013914	0.16169874997048111	-0.16922812560699876	-0.20067784131153094	0.1187552226226449	0.03989179390612989	0.22957057127843433	0.3144843336324205	0.09888759974362067	0.2974840563683757	0.24388002368444783	0.018423575637487824	0.2126286333340642	-0.16946232529287114	-0.12987594295159266	0.4201775968703495	-0.1498337428661593	0.2739435050210398	0.4136237186047513	0.29566008383318443	-0.10211498125885678	0.1480796926279921	0.15068249826985516	0.09861120514329529	-0.01825433007542318	0.3462920214390136	0.053457910352282735	0.2893704609498571	0.3173692528929183	0.31466904853374095	0.07804486607142648	0.148629571022366	0.19433413179771236	0.05270250229725319	0.04579812327291398	0.22458247790887256	0.1517564330055029	0.18176442168302495	0.1656021202257181	0.17071133635935115	0.21928358687774868	0.15812269819107672	0.2167714954693059	0.13549966423964308	0.34978895187662445	0.21112119386727402	0.20465875419001384	0.21475164200850522	0.15053642069442139	0.16973756712504712	0.33448260269256863	0.04579812327291398	-0.03551866044226753	-0.20619760160138764	-0.2607165811881741	0.06771028751123884	-0.02936427634120045	0.15214972286052825	0.11206538278087816	0.21440526963967316	0.03997130072711141	0.1818461923142873	-0.08930168884154693	-0.03915104860483577	0.019565950978912904
profile_98	A549	RAC1-2	train	0.2360785962488355	0.28242553829981165	-0.08959591385699331	-0.11067703514208987	0.299190569970661	0.27419800359006674	0.2662314001354927	-0.19104902097910298	-0.1966262529588313	0.1384245292579167	0.03107075778835184	0.24014240514012322	0.3144843336324205	-0.13335150503747903	0.27879024837964234	0.27206066781599014	-0.06553855072767026	0.29059329303592807	-0.16946232529287114	-0.10572791345914088	0.0563691990723883	-0.13742789631191113	0.17856308951883754	0.32999269372339957	0.2583984163111657	-0.0969116272975442	0.24742469713363657	0.3048265080828595	0.038357758680412746	0.07366563410804353	0.40454600890616216	-0.10092820254950852	0.30347763189909255	0.30888862865882266	0.31466904853374095	0.2834766165127073	0.16230144331945048	0.19433413179771236	0.11156042081342171	0.04579812327291398	0.22458247790887256	0.1431315625967398	0.18176442168302495	0.1661093298750504	0.17144430385221038	0.17165018335439852	0.15812269819107672	0.2167714954693059	0.06758540376260053	0.1672246316253051	0.21112119386727402	0.20441840807771955	0.146023818770458	0.312187892053906	0.2709441026186265	0.20961643847325037	0.04579812327291398	0.2854213813042044	-0.2374231820320192	-0.25073483046279943	-0.05693401758265629	0.2565703487806186	0.1528277722756124	0.14409478645781112	0.21440526963967316	0.181458803929749	0.12353785132292341	-0.11518479565973154	0.03336777458500963	0.026351321135099286
profile_99	A549	RAF1-1	test	0.01666361190105714	0.20222363647338154	0.2924918044436797	-0.15878231449970864	0.31298964161461684	0.2673730285440368	0.17601476356980264	-0.2405715449295358	-0.20995260223764922	0.13229027319487824	-6.936097986985634e-05	0.18476517239123727	0.3144843336324205	-0.030223163197077185	0.2761043698950619	0.32274810531193326	-0.22577359680871084	0.25665433612067984	-0.16946232529287114	-0.10999250748764501	0.192904345646641	-0.1420086942252157	0.30807227341310284	0.28205943830484087	0.27856147239580775	-0.1280018052319351	0.23639573321593904	0.2882846381311824	0.16379629978741775	0.07618530358492967	0.2982550377074288	0.017268213653097587	0.2854543677467978	0.3058649341977434	0.31466904853374095	0.20565087531221415	0.16257901296407248	0.19433413179771236	0.14534961416518857	0.04579812327291398	0.22458247790887256	0.1440522103057203	0.18176442168302495	0.16614946690663454	0.17082133455147308	0.1626833605372428	0.15812269819107672	0.2167714954693059	0.06891970626481211	0.25538936146104874	0.21112119386727402	0.20361720252491	0.22619435892218365	0.24295081455188294	0.17094650757852609	0.3006350891811408	0.04579812327291398	-0.16056168572517424	-0.2610348152413899	-0.25537792311059837	-0.1261823568185824	0.21526328605743908	0.15137911579755567	-0.015264273070798598	0.21440526963967316	0.2587501758488856	0.09878564030007506	-0.1705428377694806	-0.16989589890432177	0.021338511892165075
profile_100	A549	RAF1-2	train	0.11631566397577134	0.26018133301790697	0.1598105599087823	-0.10877676386944639	0.3660394231496019	0.2681984585168364	0.234891557669783	-0.24956962900315088	-0.17114685503187527	0.14723266181176645	0.015121421213540591	0.1993235358386758	0.3144843336324205	-0.1286688715208546	0.2685849061781433	0.28695279462874734	-0.12034329286159313	0.26822808371204626	-0.16946232529287114	-0.0846774500760262	0.20166217820995003	-0.15417937149768715	0.2532092790071381	0.2647750198436203	0.24996219315947693	-0.13643139491667777	0.17963833424706493	0.29335547789896405	0.16537093212974555	0.08775264017631737	0.35765620196406045	-0.009205433642032617	0.3054737157052423	0.3422670025430303	0.31466904853374095	0.3637310993345655	0.16568005641018066	0.19433413179771236	0.04226400869143236	0.04579812327291398	0.22458247790887256	0.13679387691294131	0.18176442168302495	0.1661566513359176	0.17097751370645572	0.23021625475188293	0.15812269819107672	0.2167714954693059	0.055303232427423646	0.25286545377884245	0.21112119386727402	0.20380620676875877	0.18869620197911122	0.2885705402096768	0.21230898849957397	0.19344543024604902	0.04579812327291398	0.32266536530581996	-0.2614574009379526	-0.24967602465739452	-0.061442954347280546	0.24472664135323696	0.15257946112809553	0.02496406986830453	0.21440526963967316	0.24890435547938145	-0.06607639336285595	-0.027829597743927695	-0.15490549225190825	0.021387343036612206
profile_101	A549	RHOA-1	train	0.04649646406745403	0.28896023531263393	0.06961293619231766	-0.12933829244557987	0.37185057670421284	0.26706423666297313	0.3146991937498725	-0.15225398877162583	-0.14310583187404585	0.13626769793991694	-0.01953591248686712	0.22190338347781297	0.3144843336324205	-0.1389107889682014	0.2625086808758897	0.26104580087225243	-0.2864313258171462	0.28435021720906706	-0.16946232529287114	-0.07317744152161498	0.09762573224256926	-0.151582556639628	0.31234125970871945	0.35950469173072075	0.231431623537092	-0.12328866164375588	0.28488171302039683	0.2394390699518782	0.14126512080675863	0.11690136236431692	0.34711811658912617	-0.016077186561241782	0.3150316058061422	0.33050874051220924	0.31466904853374095	0.4860489795416679	0.16978105329807183	0.19433413179771236	-0.05812831023078727	0.04579812327291398	0.22458247790887256	0.13480003084789574	0.18176442168302495	0.16657608570469593	0.16792668341456993	0.25660062198712386	0.15812269819107672	0.2167714954693059	0.04239432492310309	0.2443820896380049	0.21112119386727402	0.2034707321500364	0.1504302760958012	0.3527348169221805	0.2818966964809132	0.21124748416358774	0.04579812327291398	0.3964443407435892	-0.27911107484585757	-0.24845235418677428	-0.023232900990443617	0.23136242449095695	0.15251888375508488	-0.01833107559208509	0.21440526963967316	0.25070787647973525	-0.10292049941651574	-0.06108088491203643	-0.052761949226828156	0.02291338097046041
profile_102	A549	RHOA-2	test	0.025947306052082925	0.27014506083625917	0.13837130810181245	-0.1442093254634523	0.3233060793160239	0.2679684930509463	0.2727334508933123	-0.10992837016560722	-0.14865718943976522	0.1296857612840108	-0.021867899739280952	0.20090218418869246	0.3144843336324205	-0.07875167837532779	0.2691639114631067	0.2662072448351959	-0.31691917651624396	0.2803088582129775	-0.16946232529287114	-0.0966997662196774	0.07934469233776797	-0.13507354102507915	0.40281256592031195	0.290059467074626	0.24069507990486685	-0.1289310604627886	0.3038400248141049	0.21280705642329584	0.1499795513696039	0.11529687887025544	0.30918602368154885	0.014326051319260187	0.30320972364985016	0.33938537661790485	0.31466904853374095	0.4679439747601969	0.17077199685326536	0.19433413179771236	-0.1498469228512586	0.04579812327291398	0.22458247790887256	0.14058045857753676	0.18176442168302495	0.1664997067539793	0.16648195506516777	0.20793659882632348	0.15812269819107672	0.2167714954693059	0.06669265812731959	0.2593696519296165	0.21112119386727402	0.20367028909920804	0.17825907101174174	0.35133574176336	0.240108729088963	0.2368752325845188	0.04579812327291398	0.10451679378685863	-0.3066317294895837	-0.25097884424236167	-0.02595069279081537	0.16218194618878662	0.1517532340142608	-0.038061380534835196	0.21440526963967316	0.2749090451359806	-0.07487009433778483	-0.11656443970580202	-0.05383933274120571	0.024287423232482643
profile_103	A549	SDHB-1	test	0.06592322399790529	0.20484368440509595	0.27191368833031837	-0.19039000405799822	0.2337332360258263	0.2665141921990579	0.16376654613705816	-0.13245616999396118	-0.18364497720786713	0.13918793491687664	0.00534470051996816	0.2088133409038911	0.3144843336324205	-0.10582246039337888	0.2770054737301659	0.2980779169622709	-0.13836194913259955	0.2870628050086921	-0.16946232529287114	-0.11258362544698906	0.03874566618198266	-0.14048939176279857	0.2948882847091644	0.22544548300309242	0.26119197153501483	-0.13256083379792663	0.3067130327550234	0.24007933845690127	0.11067812140627489	0.09342865567497899	0.32080740826226556	-0.03869068937346662	0.2984556640258456	0.34863715403518836	0.31466904853374095	0.3461219754998359	0.16743621218701585	0.19433413179771236	-0.07495536917163283	0.04579812327291398	0.22458247790887256	0.14575743738186578	0.18176442168302495	0.16632826870455558	0.16656126666047738	0.14896579144149047	0.15812269819107672	0.2167714954693059	0.06446774905002	0.20565865767593378	0.21112119386727402	0.2040774606855978	0.18781614704620408	0.2689008148693956	0.22544312463729502	0.2208834262955507	0.04579812327291398	0.055070942488738714	-0.3105495729390655	-0.25332179972538327	-0.15566198162357409	0.18790322182058197	0.15135571738868664	0.06485673600944149	0.21440526963967316	0.2838019267411206	0.06520919398759181	-0.21889743168688175	-0.049931595485001576	0.027378915558692464
profile_104	A549	SDHB-2	train	0.14233020525990178	0.2513747299488205	0.3346486852014669	-0.1752318879027664	0.24407559666336934	0.26549338846800435	0.21058034976170809	-0.1586019033214317	-0.19282083963632396	0.12164949559713113	0.007135750561753931	0.21496207468384307	0.3144843336324205	-0.10154142754313865	0.2800270706436614	0.302364714833717	-0.16491531144329008	0.2794701833516624	-0.16946232529287114	-0.10431341494441529	0.2795856504123374	-0.15650830853073106	0.3886163934666981	0.2863321942186562	0.28062902889473146	-0.11382536919148142	0.17430918029170572	0.2977404224104392	0.07113082244712479	0.05775180374929238	0.2791693776424686	-0.01330187944170115	0.29619126756708136	0.3057399844642101	0.31466904853374095	0.26258609249510634	0.16123191957135538	0.19433413179771236	-0.09425504593652137	0.04579812327291398	0.22458247790887256	0.1441593629549376	0.18176442168302495	0.16610544757149456	0.17240736094102685	0.17816014512246534	0.15812269819107672	0.2167714954693059	0.04579440820566805	0.3235217961822314	0.21112119386727402	0.20383034713910952	0.1709386817836659	0.3011465666915202	0.11203062169149156	0.287745193757707	0.04579812327291398	-0.0024210728042705176	-0.2932425015200062	-0.2544447210688854	-0.07094879145136723	0.057230822242145374	0.15127272771004943	0.1407835124764651	0.21440526963967316	0.19976027980523506	0.09919077146739373	-0.09522745899019612	-0.033447028562208235	0.01577802967395802
profile_105	A549	SLC2A1-1	train	0.158049591472819	0.339326921683836	0.024577327219191786	-0.03899040603714535	0.3316963765122698	0.2855472944116543	0.3059090323807966	-0.2590645899311055	-0.1949928988890811	0.13552532397502579	0.00224526025335315	0.22274894640606616	0.3144843336324205	0.042514029892090646	0.2809345590838956	0.30030566621256943	-0.14553724271686436	0.26953874748477985	-0.16946232529287114	-0.1302752843114758	0.21232798954833737	-0.1291624692386768	0.26741547051034037	0.28421993563366954	0.2710985697301145	-0.12918049449887334	0.22199883963915062	0.16494954879679313	0.11606392111979363	0.06729029102947087	0.35089383159514087	0.025486126529048917	0.29605086946094533	0.30334442063422107	0.31466904853374095	0.1582801865823339	0.16195794434267108	0.19433413179771236	0.11470832813007498	0.04579812327291398	0.22458247790887256	0.14522873434540692	0.18176442168302495	0.1662423425320225	0.16974207985864898	0.20676075010481848	0.15812269819107672	0.2167714954693059	0.07976298290137866	0.2456456317130108	0.21112119386727402	0.20441286650431004	0.20182263695764058	0.15983767790928438	0.27805882609834964	0.29395084157003615	0.04579812327291398	0.1090844181716896	-0.23575928578025376	-0.2534631050470024	0.10707107362501142	0.07183189431007451	0.1520433001973229	0.032465329613151864	0.21440526963967316	0.11276556000112814	0.10212071943391066	-0.20186414227230343	0.0020650192051958963	0.02143050836862163
profile_106	A549	SLC2A2-2	test	0.06425136023456365	0.2731377424108262	0.2067858489949998	-0.09866559962933238	0.32635771010567416	0.27706614295552345	0.19253596246288485	-0.24294713294141307	-0.16736984867415658	0.13782630125376064	-0.004321647650282305	0.19992482806228487	0.3144843336324205	-0.049045190076079055	0.2738569738877063	0.3364462167334301	-0.19498964118376633	0.2688015106003454	-0.16946232529287114	-0.11236380591961832	0.1255920228086597	-0.13192862652278822	0.3221749815969862	0.25026546312624914	0.26326376108235383	-0.156404373911709	0.2927969083668795	0.1566937606003947	0.17915787263636582	0.08179440131281436	0.29171502367090624	0.028301429301972773	0.30059777308630414	0.33756004175518384	0.31466904853374095	0.21148159719745677	0.16417248355048866	0.19433413179771236	0.059644008977273386	0.04579812327291398	0.22458247790887256	0.14489239259002365	0.18176442168302495	0.16638703276762448	0.1657461211712742	0.1996469172850247	0.15812269819107672	0.2167714954693059	0.10398129761327438	0.22590390858142387	0.21112119386727402	0.20392365304485366	0.2053859013185719	0.14938861639206444	0.2830465276878386	0.2701554931567612	0.04579812327291398	0.09224054250918023	-0.25318189726975715	-0.25328909919081793	-0.045099265083579365	0.23420749448972206	0.15202419520162858	0.02058223240584285	0.21440526963967316	0.15676520031940733	0.06333327377786108	-0.24001711949964358	-0.05624989694467171	0.018605334457851057
profile_107	A549	SMARCB1-1	test	0.046285987328444744	0.266757113586206	0.21937237601640983	-0.15402208746962912	0.3320904992155516	0.2662313104374374	0.2409998883782723	-0.181866016556907	-0.21881392126999089	0.14076275228932777	-0.00023050991055348358	0.20969567642889414	0.3144843336324205	-0.06485914057700172	0.27297263724596804	0.29664362394043897	-0.27246072111419256	0.2815352384991285	-0.16946232529287114	-0.09459146239781904	0.15359231419660418	-0.15598869571469598	0.27705342420144413	0.3004162026304914	0.25274655314801237	-0.09889599522478962	0.2473530783939052	0.33604862891069465	0.09500287074019763	0.0992520513740782	0.33454094167942616	-0.05952558363194392	0.3009645807500847	0.3068899968508637	0.31466904853374095	0.3502652296250002	0.166393723777689	0.19433413179771236	0.049735052708666544	0.04579812327291398	0.22458247790887256	0.1400814778506017	0.18176442168302495	0.1664266604941384	0.17311350100965225	0.19734956461545441	0.15812269819107672	0.2167714954693059	0.011008077303112013	0.2320223417836606	0.21112119386727402	0.20363104571278565	0.17931566505434038	0.3613996564234725	0.21049240257758672	0.21275158186950022	0.04579812327291398	0.1814471563840075	-0.28668472117885213	-0.25046078273220707	-0.1232799690619017	0.21131253455816462	0.15165145258638627	0.0434511814212233	0.21440526963967316	0.36298546916477537	0.05689827155887256	-0.08224004160926823	-0.09519344522213484	0.029497843960706573
profile_108	A549	SMARCB1-2	train	0.18987779758933707	0.3159264321715855	0.18055423456139127	-0.11459927365137067	0.31348894972244656	0.2721665738267312	0.20623221727780122	-0.1957856660570883	-0.18786518619901355	0.12616816755754562	0.022575844615065285	0.19625439929071034	0.3144843336324205	-0.06235656085799075	0.28653335987173545	0.2659497601223369	-0.15225037170118816	0.2374226871279455	-0.16946232529287114	-0.11671207445114758	0.3042702498606974	-0.14643231928792508	0.30716024910768464	0.33360783172763264	0.274094716573702	-0.12141101003414044	0.18443715553791146	0.13515435716274582	0.06701808119059124	0.03627913752941791	0.31936828005771434	0.03956535922502834	0.29569241785821687	0.323573451689531	0.31466904853374095	0.1620556208144068	0.15523072300131505	0.19433413179771236	0.0053654508367570256	0.04579812327291398	0.22458247790887256	0.14687307555776363	0.18176442168302495	0.1659413240746582	0.16876305665266209	0.1929460698427587	0.15812269819107672	0.2167714954693059	0.10842820132249593	0.3091905629719201	0.21112119386727402	0.20416098968698118	0.2020186680366309	0.23454906938911682	0.17158598458693194	0.3194257735917428	0.04579812327291398	0.06491939371602334	-0.23556187781265348	-0.25630256583552335	-0.0434715284114333	0.0573900630994118	0.15211976238448927	0.12050010953381643	0.21440526963967316	0.1374506387905056	0.153130780559124	-0.11897888192307342	-0.027026615652268618	0.016444755115591903
profile_109	A549	STAT3-1	train	0.2340280178760946	0.2633155014009698	0.08354950003299212	-0.08052692655010645	0.2962365961472936	0.2751586771534643	0.21378660714458309	-0.18534854206027113	-0.20231108904344236	0.12081823848476937	0.031577485717775695	0.20588256523636597	0.3144843336324205	-0.012921487686637832	0.28567269861327327	0.2581219895465443	-0.02034208709230879	0.2501458048410104	-0.16946232529287114	-0.11597316623781859	0.2830330288407555	-0.14008603300715025	0.23852109766740534	0.3141882542982959	0.2784669592791626	-0.10891366710086892	0.18178779297143657	0.21362853445871235	0.07779070448742219	0.03194007139232266	0.3495102961597635	0.04292671847174952	0.29209625095492414	0.33181782835252427	0.31466904853374095	0.22289945097006164	0.15726175708962667	0.19433413179771236	0.08094637268088084	0.04579812327291398	0.22458247790887256	0.14761178467901312	0.18176442168302495	0.16574433123076684	0.17154409171005358	0.17573121752346435	0.15812269819107672	0.2167714954693059	0.13005572281004832	0.24207652887207176	0.21112119386727402	0.20440878654157552	0.18343049464751351	0.2170829796712336	0.1927089993056242	0.28781119636434	0.04579812327291398	0.05335282101638481	-0.23056474738601876	-0.2565300313827842	-0.049520986444734155	0.12160650842719681	0.15272131537801398	0.10658108009155096	0.21440526963967316	0.14183155235704262	0.15213205859015486	-0.10102224855569128	-0.0611289724519615	0.010543169518191377
profile_110	A549	STAT3-2	train	0.21501283396516507	0.2745844813553152	0.03768370714588187	-0.08509525091250716	0.32591291568359226	0.27322974111701587	0.22685002194980775	-0.20387732400388806	-0.1881344910380048	0.1406543703952535	0.020510247798462746	0.1976916531277399	0.3144843336324205	-0.061765532079589236	0.2774023188848631	0.27076200939999673	-0.08046045007022448	0.27670318906526953	-0.16946232529287114	-0.10486105314112638	0.1656335250865541	-0.14169710246591583	0.23427223863593408	0.3292363092144613	0.26162673006973863	-0.12146377152472086	0.2084569299511702	0.22912427303075938	0.09232676320538843	0.05807369409441528	0.3840982537161459	0.02204207535717928	0.30261740079961746	0.33021729935124833	0.31466904853374095	0.2605128904197872	0.16194755574016892	0.19433413179771236	0.09649321131306535	0.04579812327291398	0.22458247790887256	0.1415633166649896	0.18176442168302495	0.16592321539361204	0.17049625410229236	0.17920074301139127	0.15812269819107672	0.2167714954693059	0.0975848438104981	0.19081638582645866	0.21112119386727402	0.2043867481797543	0.18217049923183332	0.22566787527165685	0.28747203023854495	0.18621210967092955	0.04579812327291398	0.26338435119363063	-0.24665476052426677	-0.2529508314927274	-0.04425314074004866	0.22676165802389134	0.15252538929909504	0.08580241557653848	0.21440526963967316	0.2176228288752649	0.08999116497878015	-0.09491611141351049	-0.04973874772836676	0.020754027396734414
profile_111	A549	SUZ12-1	train	-0.0022531003322142085	0.28124096225743317	0.17818422578209145	-0.11095620528707892	0.4026112137562446	0.2649360496395556	0.2759043348113429	-0.20837152073106335	-0.15016111116355604	0.1609438681757857	-0.04016687220582034	0.21183152821830253	0.3144843336324205	-0.1632856258324171	0.25607061063584785	0.30963938367446003	-0.3477790176180474	0.3157488165315026	-0.16946232529287114	-0.07203456742833375	0.02780522368191879	-0.12828652251178632	0.2070713574617596	0.16240111675411445	0.20812179167337108	-0.13536222420913935	0.3420898009847587	0.356298829817439	0.17246203247604291	0.157840649519319	0.36305223023329636	-0.03170347849787138	0.3208726860856315	0.34586083307372606	0.31466904853374095	0.4937805986599998	0.17784224062071016	0.19433413179771236	-0.022065754733327676	0.04579812327291398	0.22458247790887256	0.13069755648412754	0.18176442168302495	0.1667521298924381	0.16755529210593384	0.2569339960756494	0.15812269819107672	0.2167714954693059	-0.001255759294826797	0.1933756641920216	0.21112119386727402	0.20376650550995842	0.12723851707297035	0.34990833384554537	0.3313386370410967	0.16546554566963625	0.04579812327291398	0.7418498562845409	-0.31665605406765207	-0.24382989635580868	-0.04842332297238048	0.32328738901740284	0.15268529302173123	-0.13372114661935136	0.21440526963967316	0.360366884925569	-0.1773204179443206	-0.05735709098158856	-0.10384192167831538	0.01585796755364209
profile_112	A549	SUZ12-2	train	-0.1511186115197854	0.2548705094927924	0.5581871572934272	-0.17441195225506098	0.4418917992764811	0.25635544999396187	0.24978567830642964	-0.27439412139816166	-0.14789096811634814	0.1776722504073729	-0.06439366620243588	0.21015009866865197	0.3144843336324205	-0.28369558044651844	0.24340592201646913	0.32830459668707135	-0.47657265627231404	0.33048453397721117	-0.16946232529287114	-0.056348397482910866	-0.05213384531242288	-0.13092933868161316	0.12463671666217507	0.14682497497524322	0.1795810301776442	-0.1627700223242955	0.35658929191089617	0.4053919547600827	0.17678885779214037	0.2115917803847221	0.3464985172500532	-0.09525379150559898	0.3290409657084588	0.34394592380977873	0.31466904853374095	0.5037258822637918	0.18140886005944112	0.19433413179771236	0.00825590201153896	0.04579812327291398	0.22458247790887256	0.12349412280186627	0.18176442168302495	0.16691855966058114	0.1672031460022949	0.25425484597034553	0.15812269819107672	0.2167714954693059	-0.05216537927595549	0.16308534430200777	0.21112119386727402	0.20328164286852046	0.1286576993897306	0.42848210705095063	0.3643690891714534	0.14669976951881336	0.04579812327291398	0.8967476572983931	-0.34392340209264466	-0.2403173014839518	-0.13496991365164734	0.42909018322342396	0.1526336978389903	-0.19487739662069803	0.21440526963967316	0.5709268358235766	-0.2682986225970081	-0.06657097012461125	-0.17348855628701593	0.01773278590783025
profile_113	A549	TXN-1	train	-0.00414527509846363	0.28590532592005596	0.20133371322306493	-0.10038132632298909	0.35468936198628204	0.26824123593551863	0.23961533114593106	-0.24143655774729844	-0.17291529444534431	0.13739747073489328	-0.022210568635454543	0.19357493808418827	0.3144843336324205	-0.16211118330894775	0.262925675540338	0.28713448824114746	-0.23346757235015297	0.2971743360343011	-0.16946232529287114	-0.08990952411455772	0.08308815287507387	-0.14396938154659217	0.2698252385719059	0.24117871876579067	0.22755489890990352	-0.13713982229454644	0.2594295452540943	0.2732038179803294	0.14640592680302605	0.11778204083744614	0.3470014275509126	-0.021059070653513687	0.3128667939107965	0.3454675864614917	0.31466904853374095	0.4084734280443023	0.168100052440218	0.19433413179771236	0.0340155433890353	0.04579812327291398	0.22458247790887256	0.1346835841573511	0.18176442168302495	0.16643091091049347	0.16951854718225723	0.21585102746247298	0.15812269819107672	0.2167714954693059	0.02938986599036604	0.19550467874299277	0.21112119386727402	0.20366576081005255	0.14653174383238468	0.2535905218625349	0.34621763975256326	0.1861131154403825	0.04579812327291398	0.3939235605473978	-0.28672617637420345	-0.24574627407538255	-0.0845281318685212	0.2803536817491647	0.15237689781674865	-0.001245095234023455	0.21440526963967316	0.31178003087675044	-0.04356914877002585	-0.10251772356738419	-0.14484081183407516	0.012874087379514886
