Metadata_gene_name	Metadata_pert_name	Metadata_cell_line	n_measurements_paint	data_type_paint	Metadata_Well	guide	cell_id	n_measurements_health	data_type_health
ATP50	ATP50-1	A549	6	cell_painting	G12	ATP50-1	A549	4	cell_health
ATP50	ATP50-1	A549	6	cell_painting	I13	ATP50-1	A549	4	cell_health
ATP50	ATP50-1	A549	6	cell_painting	G12	ATP50-1	A549	4	cell_health
ATP50	ATP50-1	A549	6	cell_painting	I13	ATP50-1	A549	4	cell_health
ATP50	ATP50-2	A549	6	cell_painting	G10	ATP50-2	A549	4	cell_health
ATP50	ATP50-2	A549	6	cell_painting	I15	ATP50-2	A549	4	cell_health
ATP50	ATP50-2	A549	6	cell_painting	G10	ATP50-2	A549	4	cell_health
ATP50	ATP50-2	A549	6	cell_painting	I15	ATP50-2	A549	4	cell_health
ATP50	ATP50-2	A549	6	cell_painting	G10	ATP50-2	A549	4	cell_health
ATP50	ATP50-2	A549	6	cell_painting	I15	ATP50-2	A549	4	cell_health
AURKB	AURKB-2	A549	6	cell_painting	G06	AURKB-2	A549	4	cell_health
AURKB	AURKB-2	A549	6	cell_painting	I19	AURKB-2	A549	4	cell_health
AURKB	AURKB-2	A549	6	cell_painting	G06	AURKB-2	A549	4	cell_health
AURKB	AURKB-2	A549	6	cell_painting	I19	AURKB-2	A549	4	cell_health
AURKB	AURKB-2	A549	6	cell_painting	G06	AURKB-2	A549	4	cell_health
AURKB	AURKB-2	A549	6	cell_painting	I19	AURKB-2	A549	4	cell_health
BCL2	BCL2-1	A549	6	cell_painting	G04	BCL2-1	A549	4	cell_health
BCL2	BCL2-1	A549	6	cell_painting	I21	BCL2-1	A549	4	cell_health
BCL2	BCL2-1	A549	6	cell_painting	G04	BCL2-1	A549	4	cell_health
BCL2	BCL2-1	A549	6	cell_painting	I21	BCL2-1	A549	4	cell_health
BCL2	BCL2-1	A549	6	cell_painting	G04	BCL2-1	A549	4	cell_health
BCL2	BCL2-1	A549	6	cell_painting	I21	BCL2-1	A549	4	cell_health
BCL2	BCL2-2	A549	6	cell_painting	G02	BCL2-2	A549	4	cell_health
BCL2	BCL2-2	A549	6	cell_painting	I23	BCL2-2	A549	4	cell_health
BCL2	BCL2-2	A549	6	cell_painting	G02	BCL2-2	A549	4	cell_health
BCL2	BCL2-2	A549	6	cell_painting	I23	BCL2-2	A549	4	cell_health
BCL2	BCL2-2	A549	6	cell_painting	G02	BCL2-2	A549	4	cell_health
BCL2	BCL2-2	A549	6	cell_painting	I23	BCL2-2	A549	4	cell_health
BCL2L2	BCL2L2-1	A549	6	cell_painting	E24	BCL2L2-1	A549	4	cell_health
BCL2L2	BCL2L2-1	A549	6	cell_painting	K01	BCL2L2-1	A549	4	cell_health
BCL2L2	BCL2L2-1	A549	6	cell_painting	E24	BCL2L2-1	A549	4	cell_health
BCL2L2	BCL2L2-1	A549	6	cell_painting	K01	BCL2L2-1	A549	4	cell_health
BCL2L2	BCL2L2-1	A549	6	cell_painting	E24	BCL2L2-1	A549	4	cell_health
BCL2L2	BCL2L2-1	A549	6	cell_painting	K01	BCL2L2-1	A549	4	cell_health
BCL2L2	BCL2L2-2	A549	6	cell_painting	E22	BCL2L2-2	A549	4	cell_health
BCL2L2	BCL2L2-2	A549	6	cell_painting	K03	BCL2L2-2	A549	4	cell_health
BCL2L2	BCL2L2-2	A549	6	cell_painting	E22	BCL2L2-2	A549	4	cell_health
BCL2L2	BCL2L2-2	A549	6	cell_painting	K03	BCL2L2-2	A549	4	cell_health
BCL2L2	BCL2L2-2	A549	6	cell_painting	E22	BCL2L2-2	A549	4	cell_health
BCL2L2	BCL2L2-2	A549	6	cell_painting	K03	BCL2L2-2	A549	4	cell_health
BCL2L2	BCL2L2-4	A549	6	cell_painting	A16	BCL2L2-4	A549	4	cell_health
BCL2L2	BCL2L2-4	A549	6	cell_painting	O09	BCL2L2-4	A549	4	cell_health
BCL2L2	BCL2L2-4	A549	6	cell_painting	A16	BCL2L2-4	A549	4	cell_health
BCL2L2	BCL2L2-4	A549	6	cell_painting	O09	BCL2L2-4	A549	4	cell_health
BCL2L2	BCL2L2-4	A549	6	cell_painting	A16	BCL2L2-4	A549	4	cell_health
BCL2L2	BCL2L2-4	A549	6	cell_painting	O09	BCL2L2-4	A549	4	cell_health
BRAF	BRAF-2	A549	6	cell_painting	A09	BRAF-2	A549	4	cell_health
BRAF	BRAF-2	A549	6	cell_painting	O16	BRAF-2	A549	4	cell_health
BRAF	BRAF-2	A549	6	cell_painting	A09	BRAF-2	A549	4	cell_health
BRAF	BRAF-2	A549	6	cell_painting	O16	BRAF-2	A549	4	cell_health
BRAF	BRAF-2	A549	6	cell_painting	A09	BRAF-2	A549	4	cell_health
BRAF	BRAF-2	A549	6	cell_painting	O16	BRAF-2	A549	4	cell_health
BRAF1	BRAF1-1	A549	6	cell_painting	A07	BRAF1-1	A549	4	cell_health
BRAF1	BRAF1-1	A549	6	cell_painting	O18	BRAF1-1	A549	4	cell_health
BRAF1	BRAF1-1	A549	6	cell_painting	A07	BRAF1-1	A549	4	cell_health
BRAF1	BRAF1-1	A549	6	cell_painting	O18	BRAF1-1	A549	4	cell_health
BRAF1	BRAF1-1	A549	6	cell_painting	A07	BRAF1-1	A549	4	cell_health
BRAF1	BRAF1-1	A549	6	cell_painting	O18	BRAF1-1	A549	4	cell_health
BRCA1	BRCA1-1	A549	6	cell_painting	E20	BRCA1-1	A549	4	cell_health
BRCA1	BRCA1-1	A549	6	cell_painting	K05	BRCA1-1	A549	4	cell_health
BRCA1	BRCA1-1	A549	6	cell_painting	E20	BRCA1-1	A549	4	cell_health
BRCA1	BRCA1-1	A549	6	cell_painting	K05	BRCA1-1	A549	4	cell_health
BRCA1	BRCA1-1	A549	6	cell_painting	E20	BRCA1-1	A549	4	cell_health
BRCA1	BRCA1-1	A549	6	cell_painting	K05	BRCA1-1	A549	4	cell_health
BRCA1	BRCA1-2	A549	6	cell_painting	E18	BRCA1-2	A549	4	cell_health
BRCA1	BRCA1-2	A549	6	cell_painting	K07	BRCA1-2	A549	4	cell_health
BRCA1	BRCA1-2	A549	6	cell_painting	E18	BRCA1-2	A549	4	cell_health
BRCA1	BRCA1-2	A549	6	cell_painting	K07	BRCA1-2	A549	4	cell_health
BRCA1	BRCA1-2	A549	6	cell_painting	E18	BRCA1-2	A549	4	cell_health
BRCA1	BRCA1-2	A549	6	cell_painting	K07	BRCA1-2	A549	4	cell_health
BRD4	BRD4-1	A549	6	cell_painting	A11	BRD4-1	A549	4	cell_health
BRD4	BRD4-1	A549	6	cell_painting	O14	BRD4-1	A549	4	cell_health
BRD4	BRD4-1	A549	6	cell_painting	A11	BRD4-1	A549	4	cell_health
BRD4	BRD4-1	A549	6	cell_painting	O14	BRD4-1	A549	4	cell_health
BRD4	BRD4-1	A549	6	cell_painting	A11	BRD4-1	A549	4	cell_health
BRD4	BRD4-1	A549	6	cell_painting	O14	BRD4-1	A549	4	cell_health
BRD4	BRD4-2	A549	6	cell_painting	A13	BRD4-2	A549	4	cell_health
BRD4	BRD4-2	A549	6	cell_painting	O12	BRD4-2	A549	4	cell_health
BRD4	BRD4-2	A549	6	cell_painting	A13	BRD4-2	A549	4	cell_health
BRD4	BRD4-2	A549	6	cell_painting	O12	BRD4-2	A549	4	cell_health
BRD4	BRD4-2	A549	6	cell_painting	A13	BRD4-2	A549	4	cell_health
BRD4	BRD4-2	A549	6	cell_painting	O12	BRD4-2	A549	4	cell_health
CCND1	CCND1-1	A549	6	cell_painting	E16	CCND1-1	A549	4	cell_health
CCND1	CCND1-1	A549	6	cell_painting	K09	CCND1-1	A549	4	cell_health
CCND1	CCND1-1	A549	6	cell_painting	E16	CCND1-1	A549	4	cell_health
CCND1	CCND1-1	A549	6	cell_painting	K09	CCND1-1	A549	4	cell_health
CCND1	CCND1-1	A549	6	cell_painting	E16	CCND1-1	A549	4	cell_health
CCND1	CCND1-1	A549	6	cell_painting	K09	CCND1-1	A549	4	cell_health
CCND1	CCND1-2	A549	6	cell_painting	E14	CCND1-2	A549	4	cell_health
CCND1	CCND1-2	A549	6	cell_painting	K11	CCND1-2	A549	4	cell_health
CCND1	CCND1-2	A549	6	cell_painting	E14	CCND1-2	A549	4	cell_health
CCND1	CCND1-2	A549	6	cell_painting	K11	CCND1-2	A549	4	cell_health
CCND1	CCND1-2	A549	6	cell_painting	E14	CCND1-2	A549	4	cell_health
CCND1	CCND1-2	A549	6	cell_painting	K11	CCND1-2	A549	4	cell_health
CCNE1	CCNE1-1	A549	6	cell_painting	E12	CCNE1-1	A549	4	cell_health
CCNE1	CCNE1-1	A549	6	cell_painting	K13	CCNE1-1	A549	4	cell_health
CCNE1	CCNE1-1	A549	6	cell_painting	E12	CCNE1-1	A549	4	cell_health
CCNE1	CCNE1-1	A549	6	cell_painting	K13	CCNE1-1	A549	4	cell_health
CCNE1	CCNE1-1	A549	6	cell_painting	E12	CCNE1-1	A549	4	cell_health
CCNE1	CCNE1-1	A549	6	cell_painting	K13	CCNE1-1	A549	4	cell_health
CCNE1	CCNE1-2	A549	6	cell_painting	E10	CCNE1-2	A549	4	cell_health
CCNE1	CCNE1-2	A549	6	cell_painting	K15	CCNE1-2	A549	4	cell_health
CCNE1	CCNE1-2	A549	6	cell_painting	E10	CCNE1-2	A549	4	cell_health
CCNE1	CCNE1-2	A549	6	cell_painting	K15	CCNE1-2	A549	4	cell_health
CCNE1	CCNE1-2	A549	6	cell_painting	E10	CCNE1-2	A549	4	cell_health
CCNE1	CCNE1-2	A549	6	cell_painting	K15	CCNE1-2	A549	4	cell_health
CDK2	CDK2-1	A549	6	cell_painting	E08	CDK2-1	A549	4	cell_health
CDK2	CDK2-1	A549	6	cell_painting	K17	CDK2-1	A549	4	cell_health
CDK2	CDK2-1	A549	6	cell_painting	E08	CDK2-1	A549	4	cell_health
CDK2	CDK2-1	A549	6	cell_painting	K17	CDK2-1	A549	4	cell_health
CDK2	CDK2-1	A549	6	cell_painting	E08	CDK2-1	A549	4	cell_health
CDK2	CDK2-1	A549	6	cell_painting	K17	CDK2-1	A549	4	cell_health
CDK2	CDK2-2	A549	6	cell_painting	E06	CDK2-2	A549	4	cell_health
CDK2	CDK2-2	A549	6	cell_painting	K19	CDK2-2	A549	4	cell_health
CDK2	CDK2-2	A549	6	cell_painting	E06	CDK2-2	A549	4	cell_health
CDK2	CDK2-2	A549	6	cell_painting	K19	CDK2-2	A549	4	cell_health
CDK2	CDK2-2	A549	6	cell_painting	E06	CDK2-2	A549	4	cell_health
CDK2	CDK2-2	A549	6	cell_painting	K19	CDK2-2	A549	4	cell_health
CDK4	CDK4-1	A549	6	cell_painting	A15	CDK4-1	A549	4	cell_health
CDK4	CDK4-1	A549	6	cell_painting	O10	CDK4-1	A549	4	cell_health
CDK4	CDK4-1	A549	6	cell_painting	A15	CDK4-1	A549	4	cell_health
CDK4	CDK4-1	A549	6	cell_painting	O10	CDK4-1	A549	4	cell_health
CDK4	CDK4-1	A549	6	cell_painting	A15	CDK4-1	A549	4	cell_health
CDK4	CDK4-1	A549	6	cell_painting	O10	CDK4-1	A549	4	cell_health
CDK4	CDK4-2	A549	6	cell_painting	A17	CDK4-2	A549	4	cell_health
CDK4	CDK4-2	A549	6	cell_painting	O08	CDK4-2	A549	4	cell_health
CDK4	CDK4-2	A549	6	cell_painting	A17	CDK4-2	A549	4	cell_health
CDK4	CDK4-2	A549	6	cell_painting	O08	CDK4-2	A549	4	cell_health
CDK4	CDK4-2	A549	6	cell_painting	A17	CDK4-2	A549	4	cell_health
CDK4	CDK4-2	A549	6	cell_painting	O08	CDK4-2	A549	4	cell_health
CDK4	CDK4-3	A549	6	cell_painting	G08	CDK4-3	A549	4	cell_health
CDK4	CDK4-3	A549	6	cell_painting	I17	CDK4-3	A549	4	cell_health
CDK4	CDK4-3	A549	6	cell_painting	G08	CDK4-3	A549	4	cell_health
CDK4	CDK4-3	A549	6	cell_painting	I17	CDK4-3	A549	4	cell_health
CDK4	CDK4-3	A549	6	cell_painting	G08	CDK4-3	A549	4	cell_health
CDK4	CDK4-3	A549	6	cell_painting	I17	CDK4-3	A549	4	cell_health
CHEK2	CHEK2-1	A549	6	cell_painting	A19	CHEK2-1	A549	4	cell_health
CHEK2	CHEK2-1	A549	6	cell_painting	O06	CHEK2-1	A549	4	cell_health
CHEK2	CHEK2-1	A549	6	cell_painting	A19	CHEK2-1	A549	4	cell_health
CHEK2	CHEK2-1	A549	6	cell_painting	O06	CHEK2-1	A549	4	cell_health
CHEK2	CHEK2-1	A549	6	cell_painting	A19	CHEK2-1	A549	4	cell_health
CHEK2	CHEK2-1	A549	6	cell_painting	O06	CHEK2-1	A549	4	cell_health
CHEK2	CHEK2-2	A549	6	cell_painting	A21	CHEK2-2	A549	4	cell_health
CHEK2	CHEK2-2	A549	6	cell_painting	O04	CHEK2-2	A549	4	cell_health
CHEK2	CHEK2-2	A549	6	cell_painting	A21	CHEK2-2	A549	4	cell_health
CHEK2	CHEK2-2	A549	6	cell_painting	O04	CHEK2-2	A549	4	cell_health
CHEK2	CHEK2-2	A549	6	cell_painting	A21	CHEK2-2	A549	4	cell_health
CHEK2	CHEK2-2	A549	6	cell_painting	O04	CHEK2-2	A549	4	cell_health
COX5B	COX5B-1	A549	6	cell_painting	E04	COX5B-1	A549	4	cell_health
COX5B	COX5B-1	A549	6	cell_painting	K21	COX5B-1	A549	4	cell_health
COX5B	COX5B-1	A549	6	cell_painting	E04	COX5B-1	A549	4	cell_health
COX5B	COX5B-1	A549	6	cell_painting	K21	COX5B-1	A549	4	cell_health
COX5B	COX5B-1	A549	6	cell_painting	E04	COX5B-1	A549	4	cell_health
COX5B	COX5B-1	A549	6	cell_painting	K21	COX5B-1	A549	4	cell_health
COX5B	COX5B-2	A549	6	cell_painting	E02	COX5B-2	A549	4	cell_health
COX5B	COX5B-2	A549	6	cell_painting	K23	COX5B-2	A549	4	cell_health
COX5B	COX5B-2	A549	6	cell_painting	E02	COX5B-2	A549	4	cell_health
COX5B	COX5B-2	A549	6	cell_painting	K23	COX5B-2	A549	4	cell_health
COX5B	COX5B-2	A549	6	cell_painting	E02	COX5B-2	A549	4	cell_health
COX5B	COX5B-2	A549	6	cell_painting	K23	COX5B-2	A549	4	cell_health
CSNK1A1	CSNK1A1-1	A549	6	cell_painting	A23	CSNK1A1-1	A549	4	cell_health
CSNK1A1	CSNK1A1-1	A549	6	cell_painting	O02	CSNK1A1-1	A549	4	cell_health
CSNK1A1	CSNK1A1-1	A549	6	cell_painting	A23	CSNK1A1-1	A549	4	cell_health
CSNK1A1	CSNK1A1-1	A549	6	cell_painting	O02	CSNK1A1-1	A549	4	cell_health
CSNK1A1	CSNK1A1-1	A549	6	cell_painting	A23	CSNK1A1-1	A549	4	cell_health
CSNK1A1	CSNK1A1-1	A549	6	cell_painting	O02	CSNK1A1-1	A549	4	cell_health
CSNK1A1	CSNK1A1-2	A549	6	cell_painting	C01	CSNK1A1-2	A549	4	cell_health
CSNK1A1	CSNK1A1-2	A549	6	cell_painting	M24	CSNK1A1-2	A549	4	cell_health
CSNK1A1	CSNK1A1-2	A549	6	cell_painting	C01	CSNK1A1-2	A549	4	cell_health
CSNK1A1	CSNK1A1-2	A549	6	cell_painting	M24	CSNK1A1-2	A549	4	cell_health
CSNK1A1	CSNK1A1-2	A549	6	cell_painting	C01	CSNK1A1-2	A549	4	cell_health
CSNK1A1	CSNK1A1-2	A549	6	cell_painting	M24	CSNK1A1-2	A549	4	cell_health
CTNNB1	CTNNB1-1	A549	6	cell_painting	C03	CTNNB1-1	A549	4	cell_health
CTNNB1	CTNNB1-1	A549	6	cell_painting	M22	CTNNB1-1	A549	4	cell_health
CTNNB1	CTNNB1-1	A549	6	cell_painting	C03	CTNNB1-1	A549	4	cell_health
CTNNB1	CTNNB1-1	A549	6	cell_painting	M22	CTNNB1-1	A549	4	cell_health
CTNNB1	CTNNB1-1	A549	6	cell_painting	C03	CTNNB1-1	A549	4	cell_health
CTNNB1	CTNNB1-1	A549	6	cell_painting	M22	CTNNB1-1	A549	4	cell_health
CTNNB1	CTNNB1-2	A549	6	cell_painting	C05	CTNNB1-2	A549	4	cell_health
CTNNB1	CTNNB1-2	A549	6	cell_painting	M20	CTNNB1-2	A549	4	cell_health
CTNNB1	CTNNB1-2	A549	6	cell_painting	C05	CTNNB1-2	A549	4	cell_health
CTNNB1	CTNNB1-2	A549	6	cell_painting	M20	CTNNB1-2	A549	4	cell_health
CTNNB1	CTNNB1-2	A549	6	cell_painting	C05	CTNNB1-2	A549	4	cell_health
CTNNB1	CTNNB1-2	A549	6	cell_painting	M20	CTNNB1-2	A549	4	cell_health
Chr2	Chr2-1	A549	24	cell_painting	B01	Chr2-1	A549	16	cell_health
Chr2	Chr2-1	A549	24	cell_painting	D01	Chr2-1	A549	16	cell_health
Chr2	Chr2-1	A549	24	cell_painting	F13	Chr2-1	A549	16	cell_health
Chr2	Chr2-1	A549	24	cell_painting	H13	Chr2-1	A549	16	cell_health
Chr2	Chr2-1	A549	24	cell_painting	J12	Chr2-1	A549	16	cell_health
Chr2	Chr2-1	A549	24	cell_painting	L12	Chr2-1	A549	16	cell_health
Chr2	Chr2-1	A549	24	cell_painting	N24	Chr2-1	A549	16	cell_health
Chr2	Chr2-1	A549	24	cell_painting	P24	Chr2-1	A549	16	cell_health
Chr2	Chr2-1	A549	24	cell_painting	B01	Chr2-1	A549	16	cell_health
Chr2	Chr2-1	A549	24	cell_painting	D01	Chr2-1	A549	16	cell_health
Chr2	Chr2-1	A549	24	cell_painting	F13	Chr2-1	A549	16	cell_health
Chr2	Chr2-1	A549	24	cell_painting	H13	Chr2-1	A549	16	cell_health
Chr2	Chr2-1	A549	24	cell_painting	J12	Chr2-1	A549	16	cell_health
Chr2	Chr2-1	A549	24	cell_painting	L12	Chr2-1	A549	16	cell_health
Chr2	Chr2-1	A549	24	cell_painting	N24	Chr2-1	A549	16	cell_health
Chr2	Chr2-1	A549	24	cell_painting	P24	Chr2-1	A549	16	cell_health
Chr2	Chr2-1	A549	24	cell_painting	B01	Chr2-1	A549	16	cell_health
Chr2	Chr2-1	A549	24	cell_painting	D01	Chr2-1	A549	16	cell_health
Chr2	Chr2-1	A549	24	cell_painting	F13	Chr2-1	A549	16	cell_health
Chr2	Chr2-1	A549	24	cell_painting	H13	Chr2-1	A549	16	cell_health
Chr2	Chr2-1	A549	24	cell_painting	J12	Chr2-1	A549	16	cell_health
Chr2	Chr2-1	A549	24	cell_painting	L12	Chr2-1	A549	16	cell_health
Chr2	Chr2-1	A549	24	cell_painting	N24	Chr2-1	A549	16	cell_health
Chr2	Chr2-1	A549	24	cell_painting	P24	Chr2-1	A549	16	cell_health
Chr2	Chr2-2	A549	24	cell_painting	B12	Chr2-2	A549	16	cell_health
Chr2	Chr2-2	A549	24	cell_painting	D12	Chr2-2	A549	16	cell_health
Chr2	Chr2-2	A549	24	cell_painting	F24	Chr2-2	A549	16	cell_health
Chr2	Chr2-2	A549	24	cell_painting	H24	Chr2-2	A549	16	cell_health
Chr2	Chr2-2	A549	24	cell_painting	J01	Chr2-2	A549	16	cell_health
Chr2	Chr2-2	A549	24	cell_painting	L01	Chr2-2	A549	16	cell_health
Chr2	Chr2-2	A549	24	cell_painting	N13	Chr2-2	A549	16	cell_health
Chr2	Chr2-2	A549	24	cell_painting	P13	Chr2-2	A549	16	cell_health
Chr2	Chr2-2	A549	24	cell_painting	B12	Chr2-2	A549	16	cell_health
Chr2	Chr2-2	A549	24	cell_painting	D12	Chr2-2	A549	16	cell_health
Chr2	Chr2-2	A549	24	cell_painting	F24	Chr2-2	A549	16	cell_health
Chr2	Chr2-2	A549	24	cell_painting	H24	Chr2-2	A549	16	cell_health
Chr2	Chr2-2	A549	24	cell_painting	J01	Chr2-2	A549	16	cell_health
Chr2	Chr2-2	A549	24	cell_painting	L01	Chr2-2	A549	16	cell_health
Chr2	Chr2-2	A549	24	cell_painting	N13	Chr2-2	A549	16	cell_health
Chr2	Chr2-2	A549	24	cell_painting	P13	Chr2-2	A549	16	cell_health
Chr2	Chr2-2	A549	24	cell_painting	B12	Chr2-2	A549	16	cell_health
Chr2	Chr2-2	A549	24	cell_painting	D12	Chr2-2	A549	16	cell_health
Chr2	Chr2-2	A549	24	cell_painting	F24	Chr2-2	A549	16	cell_health
Chr2	Chr2-2	A549	24	cell_painting	H24	Chr2-2	A549	16	cell_health
Chr2	Chr2-2	A549	24	cell_painting	J01	Chr2-2	A549	16	cell_health
Chr2	Chr2-2	A549	24	cell_painting	L01	Chr2-2	A549	16	cell_health
Chr2	Chr2-2	A549	24	cell_painting	N13	Chr2-2	A549	16	cell_health
Chr2	Chr2-2	A549	24	cell_painting	P13	Chr2-2	A549	16	cell_health
Chr2	Chr2-3	A549	24	cell_painting	F03	Chr2-3	A549	16	cell_health
Chr2	Chr2-3	A549	24	cell_painting	F10	Chr2-3	A549	16	cell_health
Chr2	Chr2-3	A549	24	cell_painting	H03	Chr2-3	A549	16	cell_health
Chr2	Chr2-3	A549	24	cell_painting	H10	Chr2-3	A549	16	cell_health
Chr2	Chr2-3	A549	24	cell_painting	J15	Chr2-3	A549	16	cell_health
Chr2	Chr2-3	A549	24	cell_painting	J22	Chr2-3	A549	16	cell_health
Chr2	Chr2-3	A549	24	cell_painting	L15	Chr2-3	A549	16	cell_health
Chr2	Chr2-3	A549	24	cell_painting	L22	Chr2-3	A549	16	cell_health
Chr2	Chr2-3	A549	24	cell_painting	F03	Chr2-3	A549	16	cell_health
Chr2	Chr2-3	A549	24	cell_painting	F10	Chr2-3	A549	16	cell_health
Chr2	Chr2-3	A549	24	cell_painting	H03	Chr2-3	A549	16	cell_health
Chr2	Chr2-3	A549	24	cell_painting	H10	Chr2-3	A549	16	cell_health
Chr2	Chr2-3	A549	24	cell_painting	J15	Chr2-3	A549	16	cell_health
Chr2	Chr2-3	A549	24	cell_painting	J22	Chr2-3	A549	16	cell_health
Chr2	Chr2-3	A549	24	cell_painting	L15	Chr2-3	A549	16	cell_health
Chr2	Chr2-3	A549	24	cell_painting	L22	Chr2-3	A549	16	cell_health
Chr2	Chr2-3	A549	24	cell_painting	F03	Chr2-3	A549	16	cell_health
Chr2	Chr2-3	A549	24	cell_painting	F10	Chr2-3	A549	16	cell_health
Chr2	Chr2-3	A549	24	cell_painting	H03	Chr2-3	A549	16	cell_health
Chr2	Chr2-3	A549	24	cell_painting	H10	Chr2-3	A549	16	cell_health
Chr2	Chr2-3	A549	24	cell_painting	J15	Chr2-3	A549	16	cell_health
Chr2	Chr2-3	A549	24	cell_painting	J22	Chr2-3	A549	16	cell_health
Chr2	Chr2-3	A549	24	cell_painting	L15	Chr2-3	A549	16	cell_health
Chr2	Chr2-3	A549	24	cell_painting	L22	Chr2-3	A549	16	cell_health
Chr2	Chr2-4	A549	24	cell_painting	B05	Chr2-4	A549	16	cell_health
Chr2	Chr2-4	A549	24	cell_painting	D05	Chr2-4	A549	16	cell_health
Chr2	Chr2-4	A549	24	cell_painting	F17	Chr2-4	A549	16	cell_health
Chr2	Chr2-4	A549	24	cell_painting	H17	Chr2-4	A549	16	cell_health
Chr2	Chr2-4	A549	24	cell_painting	J08	Chr2-4	A549	16	cell_health
Chr2	Chr2-4	A549	24	cell_painting	L08	Chr2-4	A549	16	cell_health
Chr2	Chr2-4	A549	24	cell_painting	N20	Chr2-4	A549	16	cell_health
Chr2	Chr2-4	A549	24	cell_painting	P20	Chr2-4	A549	16	cell_health
Chr2	Chr2-4	A549	24	cell_painting	B05	Chr2-4	A549	16	cell_health
Chr2	Chr2-4	A549	24	cell_painting	D05	Chr2-4	A549	16	cell_health
Chr2	Chr2-4	A549	24	cell_painting	F17	Chr2-4	A549	16	cell_health
Chr2	Chr2-4	A549	24	cell_painting	H17	Chr2-4	A549	16	cell_health
Chr2	Chr2-4	A549	24	cell_painting	J08	Chr2-4	A549	16	cell_health
Chr2	Chr2-4	A549	24	cell_painting	L08	Chr2-4	A549	16	cell_health
Chr2	Chr2-4	A549	24	cell_painting	N20	Chr2-4	A549	16	cell_health
Chr2	Chr2-4	A549	24	cell_painting	P20	Chr2-4	A549	16	cell_health
Chr2	Chr2-4	A549	24	cell_painting	B05	Chr2-4	A549	16	cell_health
