Metadata_profile_id	Metadata_gene_name	Metadata_pert_name	Metadata_cell_line	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_72	LacZ	LacZ-3	A549	0.1698804039625394	0.1379242362139452	0.1404785500265693	0.4479996284679124	0.3431208444301791	0.2968050489341599	0.010247816976197583	3.984440273774448e-06	0.5818669920910352	0.07683197111438579	0.12567981881543244	0.012925978135867733	0.07611348257318622	0.34873701762031784	0.5664657856695714	0.5570070190951544	0.03106684572555882	0.060358420977076006	0.3814206623803216	0.8576521771828141	0.007704194324628386	0.6526287779737089	0.09123646387582805	0.13507137538694267	0.1634748710423656	0.03348994785901521	0.9223665178169984	0.6154486777741213	0.41588639440738795	0.05146841101896326	0.07760399456721928	0.003025963557840877	0.012152308071048853	0.1649033148454473	0.048276332975467275	0.2333021389503035	0.17847139793653288	0.08977391385042152	0.2560805763125977	0.009657257255377192	0.017929038237110468	0.21826978406920133	0.04936446987118564	0.028627804161305743	0.0011633523488356822	0.0040481558245481905	0.028506821584497556	0.03734165062198109	0.42837795673560813	0.014765847726282621	0.120055824911175	0.034301392391639075	0.2589361423138912	0.09311796887295838	0.12785935454332395	0.2732078004193302	0.011243674800750747	0.055100856111636856	0.5086039502241635	0.5165921249144132	0.32481895779377623	0.00028433858571581415	0.01289469506158628	0.027459921741394007	0.00956665493936579	0.034712792495480926	0.08147243535172681	0.032271569992540584	1.6016329847223707	1.6347446971847939
profile_73	Luc	Luc-1	A549	0.3331927087775542	0.13586095375788204	0.13908878377369735	0.3427686048433619	0.6755913525756346	0.29394098108665523	0.5917682136445204	0.09211797028099698	1.8518686967540468	0.8806786491573171	0.5132226958759872	0.5765481998002397	0.25270150009499354	0.6071507400685758	0.9304152396342895	0.5985411433536587	0.015388010961641347	0.18120997376762732	0.3192123111809142	0.8832841758371786	0.04907130193353175	1.3804946167362961	0.08737639470680393	0.08630548456200385	0.2997060220719128	0.13312191903966444	1.4929013718056134	1.1191237030026946	1.674623642881576	0.23542458745851916	0.6186445352073081	0.0587784429481361	0.47584243240721846	0.3985500763942257	0.048276332975467275	0.04179025679530542	0.028507502639307822	0.2666479695331344	0.790760232704374	0.004600264974194915	0.017929038237110468	0.12179584159004524	0.04936446987118564	0.02101972492936151	0.0011633523488356822	0.0040129609798215905	0.0215080088449852	4.496496722684837e-05	6.382464697604672e-05	2.9232290899530217e-05	0.38209238635040166	0.6484234822403369	0.20160695187503258	0.2482669499250264	0.28741344315766176	0.18630140214239085	0.0016814562049212178	0.15599472445598933	0.19370133422073457	0.15182603529175048	0.25574529379516664	3.058352845126134e-05	0.0002897195404681932	0.03036838942828718	0.01714230768923974	0.002650309796165885	0.0004345901917897017	0.057168674331740214	0.19612114420184254	0.0031773031778361215
profile_74	Luc	Luc-2	A549	0.32603982564271505	0.00985050788392736	0.03976879296107051	0.29101301393179624	0.7257350511336476	0.27690993533003455	0.5147707581501689	0.01634522927732851	1.5708701439552781	0.6556509457844035	0.5111663189627194	0.12334635733697716	0.33122974042799325	0.6697278659459137	1.096852166312516	0.6576184973075179	0.001925090066418736	0.4303951457277753	1.0522110299741674	2.3970895189295716	0.25368143316021924	1.77100202590247	0.06951014596324176	0.20464673602652342	0.24445460834498958	0.04909869246850763	1.965179077419588	2.1063653283156833	1.389236542478872	0.1874783584030097	0.11435228343522437	0.09605323032797565	0.9034511006341961	0.5734773708664079	0.048276332975467275	0.03871278326145533	0.004019720429557383	2.274846651280011e-06	0.8044190470983711	0.08694586334579767	0.017929038237110468	0.011611072972681744	0.0033615536978388503	2.737139498238911e-05	0.0011633523488356822	0.21918876565647108	0.13412051573798603	0.45122017000232323	0.05125016595521436	0.06623002481370986	0.40069514218383956	0.8058125619735995	0.28110604663799615	0.01613172188599587	0.2612055816892875	0.16068756480766158	0.06578594876897745	0.016442118154943935	0.6973068663800117	0.528657173202951	0.3707362061891296	4.180447877003883e-06	0.027960694279077665	0.038677962732384365	0.24082773715055655	0.016505009322566305	0.024999470462349755	0.10722709928873499	0.2281816801553077	0.07585850156809523
profile_75	MAPK1	MAPK1-1	A549	0.09821595108876337	0.39045233334554763	0.02109684505817068	0.23433553999882323	0.1516469573923558	0.10241351509039898	0.00017091415292372456	0.03847142200473917	0.010388915826218622	0.003821338014623312	0.19700594409774091	0.06336813233257987	0.10862869609482997	0.23490468163546413	0.16627542201645815	0.15135077751816764	0.006077492634712485	0.0019317454043285111	0.7349259880762201	0.3166944282268731	0.0013931933398275945	0.129783603977619	0.0029858494485695457	7.235925676314143e-05	0.18486188435315432	0.051572459760185374	0.38693741988294456	0.21687992474603815	0.005440206368746848	0.15184452001415621	0.18032371011742096	0.008931952755504565	0.018109193256212845	0.012696122060928097	0.048276332975467275	0.2684645057387339	0.1601002885497282	0.4638277395045699	0.24036057522990462	0.01883059599416233	0.017929038237110468	0.017178081602515514	0.04936446987118564	0.020895688677411237	0.0011633523488356822	0.10288766878245104	1.66042740292207	1.775849465517127	7.428770164427338e-05	0.4855195103767855	7.14923651914591e-05	0.03841756573225221	0.10866027763936377	0.050925648114414024	0.027047205815818078	0.10463787443169094	0.022911371554515593	0.1415689768122121	0.04364085864235799	0.32200707812241575	0.40163207719114724	0.007774819005745474	0.0019555912141890693	0.029171465611190227	0.0005762210439230831	0.001505759113911903	2.4909920932603906e-06	0.002262152895959395	0.5150757245606038	0.43038283477007344
profile_76	MAPK1	MAPK1-2	A549	0.08737706714152746	0.5597714368756486	0.041499064950272044	0.028523674413243938	0.00014190841402082112	0.07545335866564323	0.19969994850042064	0.016672740597238247	0.15351677045432027	0.041168890135729684	0.0022103260621216237	1.2653154499195174	0.08215993619399009	0.027559966246098393	0.0024645914246049527	0.006038988158193507	0.02204210180275407	0.2555012329818695	0.26968822434842726	0.0020886200295810644	0.0001039742445934263	0.009263404431092677	0.05865854238894725	0.025189336605786716	0.1028443008896592	0.037572196088862385	0.03535981886092875	0.11571097970427571	0.12269793502257881	0.0002551595947417004	0.034317062703406696	0.2653893429334085	0.05553085626683156	0.0064648589596451676	0.048276332975467275	1.063385011597687	0.002640908358834598	0.011584157572289441	0.011732234944671805	0.00032852295083150027	0.017929038237110468	0.017817773202988937	1.785067915409172	0.20657267666978443	0.0011633523488356822	0.3964935923738808	0.21293898429433372	0.3063989008293219	0.11602014437275596	0.3842165540997976	0.07526180359087295	0.18732102478722032	0.448942797178982	0.011009344104108679	0.031244156187634056	0.04960095568697354	0.00020319254206163003	0.7865261813035053	0.656390094138056	0.04984825781665364	0.0578601008817526	0.0177634026697705	0.1276779962574345	0.058266481617542755	0.8411295226409138	0.0893300425197001	0.07297600254066926	0.0013690915682196489	2.0594009034912695	0.12352360421912095
profile_77	MCL1	MCL1-2	A549	0.030399177372974383	0.06797580652550214	0.00032037242172763467	0.0014129447550455712	0.0006560474213392306	0.004058132414721174	0.4275903027446975	0.0014457808564620808	0.044272230699180126	0.004896152970274154	0.01115929041539064	0.021718384705790683	0.010686713470666133	0.031932500671730105	0.0003143611285012821	0.0009562515791167611	0.0020466602828507047	0.07681130660129966	2.2938642633225412	0.36928832402228434	0.018035453711789204	0.04466799161602173	0.00857462865291577	6.957642707089213e-06	0.022697092392432987	0.019711224512361947	0.0005624055576739263	0.0004705319112745786	0.03214750439562745	0.004209252773626594	0.2527113849180334	0.09291561278604411	0.025567261344760426	0.0068301048702857255	0.048276332975467275	0.16045174687405417	0.13682526084782037	0.11376195639163479	0.02765266456220223	0.05175580937538341	0.017929038237110468	0.00013584475785273302	0.04936446987118564	0.03159477852544438	0.0011633523488356822	0.2268777631459933	0.23296286693960394	0.1894805774347541	0.16437955301559556	0.08271504440655739	0.13868737318294963	0.014609489086164168	0.0037966225587524076	0.06851206143695952	0.021196904400510058	0.0015939304789616413	0.04983084579383037	0.023229166030960532	0.3430077862933983	0.34067218982675485	0.15750976102570888	0.25603504311983044	0.04571029267633139	0.808363171130946	0.007203717512367316	2.501452606428335	2.5093150290849415	2.14337484439431	0.030535793810379738	0.126025535774296
profile_78	MCL1	MCL1-5	A549	0.08390671239905119	0.00041518909215567475	0.02755530881409308	0.3775281843360748	0.021661115698438732	0.02403531015433452	0.022585093018082703	0.05289776274265394	0.2339350379646533	0.1498259402628396	0.026526688589625782	1.9130251898421922	0.07302197437136126	0.5915845101679663	0.07556880583395241	0.08821407988871048	0.15499448159939272	0.42389278474584535	1.8049378207198996	1.0284287384429225	0.023251966638322786	0.576247842980141	0.05560526674511478	0.047247431933410064	0.04715277619313072	0.11679440171934659	0.024376273776088295	0.0001666167121430073	0.18587700147431666	0.008203421673998061	0.12462120897768254	0.4179620209177307	0.024655897884353923	0.27609946700266813	0.048276332975467275	3.4632046972589094	0.43429055632070845	0.3564326070443469	0.0001952244827340742	0.13393783890752436	0.017929038237110468	0.7244594995492667	0.051109883235304604	0.22519622648300353	0.0011633523488356822	1.1974558318793216	0.35635246290859474	0.5212978947331561	0.013465901962535715	0.028589439416215112	0.03282481020410736	0.0007287597040160359	0.38233206189138635	0.03339519981426945	0.3399826371378585	0.12930684252725433	0.1475625443921023	0.06569058903929703	0.1063236276903721	0.13847078512698657	0.2094294553830083	0.006767200840347497	0.0027482327226891843	0.026466502477291515	0.11344710437568159	0.07821766767967207	0.14789533828136167	0.03879739385177782	2.541630531668297	5.328005588404118
profile_79	MTOR	MTOR-1	A549	0.013791096135768333	0.5096369227356763	0.008723459622248811	0.022489011211088372	2.0437674522692666e-05	0.0002895587362548713	0.007400303577618556	0.019204939145453154	1.3216010163809435	0.8175150069733498	0.026376627612519136	0.706050050363926	0.05056589280250804	0.041931036617146866	0.00301892114503085	0.0011696678344000576	0.04806862832840889	0.6834900557784527	1.1335722797837453	0.34335350217339045	0.040695075363285496	0.12932762464623204	0.009480577022850595	0.0016077759777490333	0.013126188351497934	0.5194613285997698	0.01012059808402052	0.004147952952078051	0.917454733152156	0.07454040307190248	0.061118768855477325	0.01532066600502859	0.06895502211686419	0.006547195967752644	0.4173454822350611	0.5040878534071204	0.010278781183119796	0.008295734842868666	0.000552200465962441	0.09510916601878854	0.017929038237110468	0.13681495047031647	0.051109883235304604	0.12369160509513757	0.0011633523488356822	0.7051551597424316	0.02221085932026173	0.02486035292911972	0.08178739342424339	0.4409743373792789	0.3459729267279917	0.2365112457536744	0.18134662554338657	0.30698689125669393	0.04873194048804014	0.006029105130466662	0.09392097755767792	0.18423501859760502	0.2180032142153365	0.022912266153446503	0.010476845172165206	0.005800771258089983	0.002276526657602358	0.015337184886073506	0.01259020458953431	0.009895693504128363	0.016643708259971222	0.023530115062820142	0.21601744936214512	0.021706224050611695
profile_80	MTOR	MTOR-2	A549	0.12257554989235127	0.6701978785022502	0.04039245610790046	0.0006344062141278824	0.15279595472299576	0.07179105504403467	0.01169777390821931	0.025697738229798345	0.23895353201086872	0.0033816467432837517	0.07734460873592588	2.245257527711724	0.1949407772642139	0.03433732689204433	0.06636206097946139	0.02590262473311554	0.03318569560458468	1.9228296178197686	1.7554454405151763	0.18367868702474646	0.026674169922009484	0.013657802898076327	0.007217706314043555	0.006219161062613089	0.11336844867372954	0.03288699260289148	0.21671319453770957	0.1725965048896847	0.0690704379331715	0.1029295084559512	0.23575797419766717	0.021428622745707886	0.06786575207394498	0.053186308008452796	0.048276332975467275	1.4740408826874598	0.16410979557959418	0.0017985893890755523	0.0005612898145623403	0.00037189558866959133	0.017929038237110468	0.06334490689737358	0.04936446987118564	0.03078757032147827	0.0011633523488356822	1.5916726210648604	0.0010902198833608935	0.025689723113359493	0.3327932080177822	0.4416535483053488	0.01399353787479302	0.039003694221795907	0.03320561833829811	0.5512974136735068	0.05779049797235535	0.26977395200654847	7.283387661419505e-05	0.017154415342097787	0.545537022637972	0.12822497337020664	0.027612349831789205	0.04076598094284657	0.01289469506158628	0.025607089630219456	0.027431275829088303	0.00188231077441946	0.029309590414341752	0.0029481585905710072	0.23086563262618945	0.04597920681996307
profile_81	MYC	MYC-1	A549	6.293267120583966	0.5056280629901315	0.0758521722769417	1.094691994630833	3.396697963281213	2.572372565146569	0.12720308241528241	0.006313954985952687	2.255906123083802	2.231183881551952	0.0002610525704547573	1.0900072060210457	7.112429836250608	1.9703486046344616	5.533311438371563	5.347987015068715	0.0028278780404255867	0.04770518999981014	0.3964271561881466	2.113307719696457	17.9766866829226	2.4177398377570296	9.627300464069286	7.920287894802577	1.0740043457346824	1.9923961389552503	1.2439198456177762	2.4284928407298025	1.6509967971705681	0.05372544723405129	5.7783281433556635	0.7479528881936744	5.521123136374635	5.868290821914725	11.529602004659342	0.05059602113909948	6.653386707997833	7.1491135829911165	0.0040850406186536525	0.13678609048728246	0.017929038237110468	0.05160376624700253	8.01206910766927	7.8620785586496265	0.0011633523488356822	0.36023228775122945	10.461591624159977	12.35192662878366	0.6855644881246313	0.38069009009625626	0.2995530369930922	0.1409033892312231	1.2763446842670463	0.039824236156424796	1.2311104898482248	1.5073591362220136	0.21121623846215942	0.9886812213950673	2.8498742735503595	5.210209077973966	2.5641653691054143	0.002481150911858965	0.01289469506158628	0.10753977312530355	0.10603662744752225	0.17885925559937568	0.0034122558029680843	0.031483706167209614	0.29705832429744977	0.09905817896240246
profile_82	MYC	MYC-2	A549	0.024717433172357903	0.3854324499107147	0.009521334783055745	1.2617770338536314	0.00015085817844283082	0.21452814200245557	0.05667488077631347	0.041544181810316674	2.496452757979516	1.851701782144918	0.05482562574708761	3.6541103290904244	0.06376262212307637	1.884568888072971	0.1503170127229544	0.01685660278561811	0.01957786214741367	0.0005029427189414019	0.8901474538593936	2.2292807408813444	0.028294324379740457	2.4493277955823545	0.1568396759889858	0.08623633509446138	0.09805977978184048	2.8260302517115052	0.3957637104161021	0.4515067923064496	2.2167175501937093	0.0033181468338580396	0.31255139320698877	0.35337316313070205	0.07997731167299485	0.15520646561390253	0.31227997204589836	0.023960577850955265	0.15064075336370664	0.5604168474497796	0.07536038048119532	0.14850400685905424	0.017929038237110468	0.011611072972681744	0.04936446987118564	0.052386743976449573	0.0011633523488356822	0.21153881970919675	0.06133801607678879	0.05049862255942922	0.03563803370844254	0.34573472397863203	2.6576786264527625e-05	0.09123606790629722	0.1157566159876988	0.043774877862232935	0.07571344780494707	0.15363459847115013	0.22230359843757141	0.17209002934304676	1.2332059567437683	2.0915007208096	1.1365611570670653	0.04076598094284657	0.01289469506158628	0.07945632824136538	0.00341821975843832	0.24867568363217807	0.048586472754691766	0.08059641158172177	0.3425578713479609	0.039323284259493
profile_83	ORC4	ORC4-1	A549	0.18094015138953984	0.03896000011553181	0.12253188580064456	0.14329158199337375	0.22743850202337448	0.2831084720895128	0.18591405324766563	0.003285953297782926	0.13909109787821863	0.03368545886237054	0.22355287360550524	0.253124338726796	0.17250929777291787	0.2137991743613737	0.3804562628897883	0.4450514819615673	0.011459574656171766	0.3732454331354857	1.16834759276908	0.565703264814082	0.04272157594629545	0.157358515366447	0.2486002416120116	0.2742995765043635	0.17871518898707422	0.11295069156666139	0.49545985368491546	0.4312645833386913	0.05988785222599582	0.13704564638198025	0.20579258545582815	0.011190536081206091	0.30517038859922274	0.30177873996868604	0.048276332975467275	0.046795325411866505	0.2792488516780588	0.3238204785153036	0.45194061965360904	0.010384621954635798	0.017929038237110468	0.12179584159004524	0.04936446987118564	0.030481435603808445	0.0011633523488356822	0.18589586141076916	0.37278759203413947	0.4024625076938563	0.2505250281592356	0.004041182075106991	0.07044864879702242	0.0712333541546732	0.3433917747672178	0.20103683891088114	0.19343673619052662	0.3266712053529809	0.009721536658366494	0.04138887767198039	0.27298699925226055	0.6182763037913884	0.16689914201546477	0.04076598094284657	0.01289469506158628	0.049129312657410384	0.023367410524213986	0.05594518200165892	0.023867539867396263	0.0906330246559369	0.002237625510479586	3.001907849188382e-07
profile_84	ORC4	ORC4-2	A549	0.13748801905054417	0.12032476151511841	0.09962896725551007	0.11734517447776817	0.34269775334900693	0.2993427330746835	0.03585744349194545	0.0030576949697546474	0.2633437102107111	0.07360187814394988	0.1711878773214269	0.00048536978165866003	0.11418619807355551	0.17357742687411035	0.3710927314474599	0.3307568233728779	0.02733844017830692	0.07465620393351038	0.2502711333219151	0.3369515111443876	0.024959633941221016	0.33262093700450646	0.21130315198118618	0.13574783604031398	0.06652809221185657	3.7111892878803264e-06	0.26103558957768397	0.23963495665218004	0.2608661429883115	0.10964231718362609	0.14340121172464437	0.0002539626526656385	0.34248220816621877	0.1318835113026438	0.048276332975467275	0.020607672613627608	0.3628577044208422	0.10958080974920008	0.2455547068770876	0.05213490648671387	0.017929038237110468	0.21826978406920133	0.04936446987118564	0.03277511413013819	0.0011633523488356822	0.00013861363750576115	0.03424506017530633	0.014136322633200306	0.07002413015291595	0.022745374400773795	0.4402950231660837	0.5638599348766961	0.3257896327951208	0.15603696216198493	0.5103124726094114	0.6890008990963169	0.05084850295822207	0.1452533779753033	0.035264770884552266	0.08952844879669121	0.17317428292555057	0.04076598094284657	0.01289469506158628	0.04417995423702676	0.02008675480654454	0.03970497601004749	0.000645362611392864	0.023147207888347572	0.07400318295190211	0.1177766362727532
profile_85	PIK3CA	PIK3CA-1	A549	0.14851592059380558	0.019611161798665195	0.3005710126331556	0.6410436722156955	0.6679901027966871	0.5750318617274764	0.17864229332637024	0.49093802665200464	0.025592291245456315	3.408173496698876e-05	8.060783086113165e-05	0.000372876765027104	0.11724299360634836	0.5482320182930674	0.7588387261706336	0.6573768295848776	0.0003678455111892074	0.18627096478595306	0.33153233201859794	0.46243155004167036	0.00043723888195575734	0.47382550628052694	0.34222754973137737	0.40679062935139604	0.49883729204176314	0.7172973468568175	0.9382622094789789	0.8426331934853608	0.04876081542712153	0.002695734246311402	0.10892286756333963	0.13366832976091206	0.2394848961161231	0.44542040058059157	0.6409589511401496	0.15772169438561198	0.3382159990855072	1.4539797225477904	0.003493219179258313	0.004239342611229509	0.017929038237110468	0.05160376624700253	0.04936446987118564	0.029794088073506603	0.0011633523488356822	0.003055409834549651	0.17635676619501775	0.10642574143493057	0.22140079736522866	0.05688190787277183	0.02721041525396755	0.30507715264256996	0.007348473029675128	0.6167514066524615	0.534517240052027	0.502375419381482	0.0032121607665370425	0.18562267708890076	0.01040515181106523	0.0017967250464120347	0.1091528120381768	0.04076598094284657	0.01289469506158628	0.03553220220410876	0.020394025375635075	0.058489909897707	0.00016129616105302046	0.026080159786854892	1.6749725145257108	0.3095183497913988
profile_86	PIK3CA	PIK3CA-2	A549	0.034813851462875786	0.04482523392862893	0.010036779179266545	0.09275697212498821	0.0005376877015729088	0.00014793839623623782	1.5762497861783172e-07	0.04445636590627853	0.012690792268788043	0.0034863228067260406	0.020537680579285966	0.22271678132670317	0.05754694754363292	0.25069581828265064	0.009260431840799378	0.00028032569786893077	0.15722894773612425	0.007510127419628363	0.07237287498745608	0.029036482269609986	0.027841199586811395	0.07640565622513354	0.007492768438860102	0.01389194027964497	0.01311317906747794	0.48992078448864074	0.023729679598759216	0.008297460226392158	0.026890300348924766	0.021787226683633393	0.10169732830807125	0.14194923033653664	0.2851883504501917	0.13086341682562502	0.132597009042017	0.09313119628445728	0.011252260828749786	0.00034851083993368056	0.06601593716475548	0.0073038036341043396	0.017929038237110468	0.5425471999873164	0.04936446987118564	0.019496645993259763	0.0011633523488356822	0.03723003193630626	3.4667738147788524e-05	0.005369209422765251	0.004410391166711031	0.05846173822168368	0.11226204199208194	0.01726942391394116	0.1574945897693017	0.2548506256861477	0.4391711537229903	0.4484926228084695	0.007636855018719047	0.03615790078756518	0.003943326638602294	0.005851526073832726	0.015920959273430207	5.124184163282117e-07	0.0007707953747147303	0.007786227571083714	0.046123903386460864	0.0068733886389726676	0.008579116207035577	0.016797612589755123	0.5999363285302435	0.15050238281261383
profile_87	POLR2D	POLR2D-1	A549	0.00022848895278776017	0.3243399125661645	0.082622658757558	2.4567924930371148	0.00013071192909114748	0.46937469164225404	2.404180210772386	0.36992265267015045	1.5920944566034843	0.7746690864008919	1.2319768979953596	0.46848277855336806	0.0005412684722319822	4.123892511762582	0.03020871990984791	0.0012337044299562453	0.12251745806873628	0.7086389239330761	2.3919655990095556	3.1981769103139497	0.18961298797324402	3.6220642650370016	0.3649700119793853	0.2624859075179987	0.1456505621011009	7.682950082311788	0.6333680122294166	1.035234022311267	2.442999832544977	0.33341839167902376	0.051183315567040526	0.2617104974642628	0.3090934592947191	0.5649416960993189	0.048276332975467275	2.1908049969624788	0.33626547857222183	0.45894318475969165	0.41950358839822455	0.33270460180143385	0.017929038237110468	0.000135844757852734	0.04936446987118564	0.15072102417313396	0.0011633523488356822	0.6858796663540868	0.37278759203413947	0.46609261203682273	0.015574426456468076	0.3992140836973205	0.018547008437856654	0.014838064040610551	0.0016252761451356857	0.07266172194395956	0.0022350572388442126	0.0656062280377613	0.45937635298944607	8.032501525777493	7.384857857175509	3.39563498657394	7.140014896955467	17.762448809247495	21.91589476935741	2.4552182252205084	1.4289198674621977	5.7146865591467115	5.750384161116757	10.891874013446866	0.7702977525947056	0.1592532215101157
profile_88	POLR2D	POLR2D-2	A549	0.004578564190156718	0.40764650644111516	0.001657984957272587	1.4552284119980723	0.005353358672507988	0.24529133320824162	1.4606602157331918	0.3217557993880566	0.4189835425709825	0.34977007371024355	0.14750385693755758	0.3692193532872969	0.013509741257276555	2.4653963362123967	0.04083735041060633	0.0002999441124133863	0.061733591152296784	0.19713468688036448	1.273413284768319	2.03386457263169	0.02233331769514732	2.0690613310406767	0.1450065719633678	0.08883017500338221	0.0936708069012495	4.180425438076124	0.12983498147223535	0.3923568451768072	0.7795430753163531	0.02627884722993915	0.08647324702834139	0.3389109490348198	0.20035058673917736	0.24068912527069153	0.048276332975467275	1.293193755272375	0.12402212277455958	0.42056791843732366	0.036545563707187326	0.014232072290112118	0.017929038237110468	0.000135844757852734	0.04936446987118564	0.11565567609168168	0.0011633523488356822	0.33158110004017716	0.3454857770399497	0.41384842744158423	0.588734028645399	0.3631340432601101	0.05157947516854388	0.005274343105889514	0.05554016091541625	0.05814557061387412	0.017993462346936974	0.10840691204350544	0.041049198016738564	2.119832855870717	2.6791182980785906	0.9180974968719221	3.1259586512150532	9.361635437260196	16.53942584328259	0.25991618599861	1.3829539380450888	1.8018696318067617	2.2081882737450385	3.901136697024074	0.4191030105400847	1.3961431537621454
profile_89	PPIB	PPIB-1	A549	0.24046008444015218	0.07028583582355352	0.1551524314814486	0.27491824911230606	0.8472868700825096	0.5812596267085157	0.10730940921280985	0.04662976426069578	0.5531305574161104	0.14347839713053948	0.5480881537789325	0.5468647836844299	0.19899281530980237	0.4001463575186243	0.9941971844064671	0.9030683908849855	0.017271936567520265	0.5591582986089556	0.30405019750856643	0.6311141298590036	0.015361675656601024	0.616923358899965	0.2880725756698715	0.22671922596544358	0.22235759627504717	0.16727449612960874	1.3865782288639652	1.1371341310207597	0.5261797436836184	0.3468627760307944	0.198247539472352	0.24755798930628875	0.40082217184614516	0.4523386551500404	0.048276332975467275	0.07540587324848834	0.1209598286981933	0.04074357690978273	0.94831921217639	0.018347967226154362	0.017929038237110468	0.12095342134255711	0.04936446987118564	0.029723787693957126	0.0011633523488356822	0.2016482252908324	0.3454857770399497	0.37160162131037616	0.1689950673739192	0.004041182075106991	0.33924924308221127	0.46435992368478746	0.16679144727409298	0.1926628886518551	0.30470646254502937	0.09318242948029581	0.01714064105522399	0.0726997750869551	0.27536489543746256	0.29586521327340554	0.46617244540688535	0.04076598094284657	0.01289469506158628	0.03305833319744892	0.002524872327030476	0.04716314655794609	0.014786079419976948	0.07780174514855338	0.4769039601531864	0.5982639789660846
profile_90	PPIB	PPIB-2	A549	0.02645582649465449	0.3183686334341081	0.03351622126635197	0.2060033029099873	0.19403101658928523	0.018071541067564097	0.034293885777148675	0.06739803456188931	0.09374604340659641	0.197686408459805	0.05985328318276428	0.26584355437745877	0.016551381010367867	0.2013779933197807	0.26571977525287593	0.07351904226119153	0.010091412017024588	0.0030934189516798904	0.05211658238631862	0.04088738768746408	0.0010307686037579783	0.08959846592412525	3.352896115670686e-05	0.00017719629659348162	0.05341050422536039	1.087050948704051	0.5281585280174989	0.5844605551118867	0.02964254598895434	0.050964886480862885	0.11120429051422336	0.08115177860156532	0.15611257423277036	0.16748264674286498	0.048276332975467275	0.006377209693951048	0.1612436937203702	0.1513607744729359	0.045078050956285344	7.962651614727473e-06	0.017929038237110468	0.12095342134255711	0.04936446987118564	0.06312960820050385	0.0011633523488356822	0.006036731054045773	0.022457322616691373	0.016008603217778097	0.4430723744069057	0.19562131435198718	0.46963902469093044	0.04207770251143909	0.6054048362009882	0.05524049169632516	0.8035503945803505	0.8988773543850043	0.002139236805223318	0.019381766156766844	0.013851925509474852	4.861927235608765e-07	0.033383482664535065	0.04076598094284657	0.01289469506158628	0.04659132206155092	0.0040757383484614045	0.12863029571306345	0.11105524999460686	8.242383173227165e-07	0.09153345630394326	0.006844978499361753
