umap_x	umap_y	Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	Metadata_data_type	cc_all_high_h2ax	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_h2ax_mean	cc_all_n_spots_h2ax_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_early_mitosis	cc_cc_g1	cc_cc_g2	cc_cc_high_h2ax	cc_cc_late_mitosis	cc_cc_mitosis	cc_cc_n_objects	cc_cc_n_spots_h2ax_mean	cc_cc_n_spots_h2ax_per_nucleus_area_mean	cc_cc_s	cc_early_mitosis_high_h2ax	cc_early_mitosis_n_objects	cc_early_mitosis_n_spots_h2ax_mean	cc_early_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_g1_high_h2ax	cc_g1_n_objects	cc_g1_n_spots_h2ax_mean	cc_g1_n_spots_h2ax_per_nucleus_area_mean	cc_g1_plus_g2_count	cc_g2_g1_count	cc_g2_high_h2ax	cc_g2_n_objects	cc_g2_n_spots_h2ax_mean	cc_g2_n_spots_h2ax_per_nucleus_area_mean	cc_g2_plus_all_m_count	cc_infection_percentage	cc_late_mitosis_high_h2ax	cc_late_mitosis_n_objects	cc_late_mitosis_n_spots_h2ax_mean	cc_late_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_mitosis_high_h2ax	cc_mitosis_n_objects	cc_mitosis_n_spots_h2ax_mean	cc_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_polynuclear_high_h2ax	cc_polynuclear_n_objects	cc_polynuclear_n_spots_h2ax_mean	cc_polynuclear_n_spots_h2ax_per_nucleus_area_mean	cc_polyploid_high_h2ax	cc_polyploid_n_objects	cc_polyploid_n_spots_h2ax_mean	cc_polyploid_n_spots_h2ax_per_nucleus_area_mean	cc_s_high_h2ax	cc_s_intensity_nucleus_area_mean	cc_s_intensity_nucleus_area_sum	cc_s_n_objects	cc_s_n_spots_h2ax_mean	cc_s_n_spots_h2ax_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_early_apoptosis	vb_percent_late_apoptosis	vb_percent_live	vb_ros_back_mean	vb_ros_mean
-3.1286545	6.5235825	profile_137	ES2	BRD4-1	train	0.6599891135252781	0.4978492336968184	0.09377296855260384	-0.16365888773549075	0.6490521372333636	0.720769779148442	0.6931264047504118	-0.5093529614126211	0.202489128901615	0.3946148950601585	0.4047344171847494	0.6377613925354363	-0.4888533075523067	0.05391521762169306	-0.1959799069764213	0.6582221216555395	0.6816321234330965	-0.5923024631910676	0.4431382218915627	-0.10112020418379107	0.2302231687873887	0.3267030830993227	0.4577123183199936	-0.1683129374694905	0.4294770989197789	0.5695942714735418	0.4865480930735156	0.08955856094418696	0.6278398940406944	-0.1736450589691706	0.5560490429963226	0.6789077431177759	-0.2382243265022124	0.12353157811069795	0.22458247790887256	-0.15470654524291205	0.26713685590833736	0.28524910071831017	0.16936284409175367	-0.2391643024728344	0.21014156246193952	0.21449910605498246	0.2400715357066309	0.12308818719473626	0.3130273763754442	0.3350062851344848	0.5857660648539933	-0.19615627503601332	0.6531083309167682	0.7285764558084922	0.5618738326846856	-0.4692774116468662	-0.21738975834895924	-0.24247212492888606	0.611798096205465	0.6093424977230903	0.12353157811069795	-0.02072478277736478	-0.3357932793385408	-0.12983620607455176	-0.11432638575882985	-0.08045379064035035	0.06268679745988742	-0.06733828541703556	0.3082048311890251	0.10095545817409704	-0.1645820868098248	0.06664044077042881	-0.38482563100262224	-0.3866233956193766
-3.318607	6.4320884	profile_138	ES2	BRD4-2	train	0.4967062865342632	0.32877291280985377	0.3557608708151135	-0.3444177557407807	0.491428957271889	0.6298223998585633	0.3985228067070928	-0.2673465960290353	0.12030516824747875	0.8439422751576312	0.7136587391328175	0.2906322140315446	-0.31890383043067666	0.10396986641314523	-0.32632819955979464	0.3603189440832776	0.5355882147374037	-1.0665320996851058	0.1378923177823743	-0.3515788703973555	0.18765119773450006	0.2594160635074844	0.4580949106418177	-0.17781735176325475	0.10660636271881184	0.7283397310772373	1.17000169324457	0.12792801864348766	0.473503859381888	-0.2900739521657037	0.15246061937728408	0.36035563008668137	0.049256853608627055	0.1462264229340796	0.22458247790887256	-0.246268932852754	0.1761635717286564	0.15000189596477784	0.16936284409175367	-0.5431108387445124	0.17437064266853533	0.20598392775021368	0.24367201237401984	-0.10361376270784972	0.29677744457106925	0.300013221022717	0.6640021830957423	-0.17354381025748045	0.6375227073573131	0.7819075548502222	0.32504961350236905	-0.6590147898979791	-0.3068953127347881	-0.4085340776626173	0.2008084056543421	0.2556123930374701	0.1462264229340796	0.4963685813541456	-0.14175258628927478	0.15338941966966024	-0.1150240473694688	-0.1795926991657529	-0.009745151136413194	-0.25911727420193664	0.10990939103097057	0.16299784615993254	-0.20655311235371154	0.2608110021597992	-0.06802971238112462	0.0607330437940822
-4.2827554	5.1253505	profile_139	ES2	CCND1-1	train	0.6518996274284596	-0.4512785787062126	-0.3439932225831732	-0.807635129548119	0.8343743039018309	1.5181204873100669	0.8869429292995937	-0.2379504064188812	0.3398826024745775	1.6689522117294917	0.08837335967727518	0.6505919581626491	-1.2983892252959215	-0.17126325738152162	-0.7981103418226828	0.8924326986839632	1.3459538399778	-1.5007665145291442	0.5381126309689976	-0.4135824026489583	0.3708271905102271	0.544005669835928	0.6432858504312463	-0.6842215661455849	0.8566761645695575	1.2907832083217061	1.6217746066197185	0.1527058583009386	0.765488224397266	-0.7244911323802115	0.5036012000557261	0.7267518631566214	-0.6604323923277847	0.318540351522437	0.22458247790887256	-0.8708535445620463	0.1008636069779326	0.3026800006221862	0.16936284409175367	-0.7999810064918064	0.13390780760624693	0.23079318684855146	0.3385084222529009	-0.3496073958214417	0.4028392857238937	0.6862850364356513	0.6756732176549922	-0.5954009044898779	0.9368487884212302	1.064324308999722	0.3021051715230668	-0.4746259637565791	-0.8225949861980206	-0.8631643049792723	0.4276803525908935	0.9684143554403574	0.318540351522437	1.6192541411969799	-1.3167144659971886	-1.0663160675119236	-0.7653011504930258	-0.18888432637554972	-0.07530587023569044	-0.16787165108026214	0.15356660520598947	0.21212112551587795	-0.2047647991968396	0.16814146817060738	0.4925074511582776	-0.07165257892790343
-0.95919585	8.157789	profile_14	A549	BRAF-2	test	0.13445856812481982	-0.034164859701796474	0.026247658438428426	0.09638391877807044	0.5592412935873767	0.4772458247621164	-0.21769369761814905	0.05227422497316664	0.2595465594939624	-0.012976524881112964	-0.3196838896725631	0.1335427120091361	-0.2242976020538068	0.21440688167902347	0.11060781257844604	0.20131134225508399	0.1538752386252476	0.03781060798600977	0.4638719576596144	0.640737644926543	0.23367792321537026	0.235698719014809	0.2838280121453529	0.11443322957873805	0.1349554566625029	0.11058712431576036	-0.16981604441024928	-0.005467028883102722	0.39296363438505394	0.1575280892699411	0.3566725052900656	0.3068933452651388	-0.2645343868132615	0.06742489584017103	0.22458247790887256	0.09277865256773228	0.2201747107426946	0.09515489031144364	0.16936284409175367	0.4288324180562089	0.16108506169107736	0.20255266465700628	0.12140620012152868	0.22205455637919705	0.17962951456107182	0.13565890491938445	0.2353629315844543	0.2199942902662859	0.3539100068398867	0.31834499306837544	0.3557702606124391	0.10755909373649586	0.11525381743387457	0.15053418016128028	0.4598374208102554	0.3879127675377228	0.06742489584017103	-0.21382273878060568	-0.02683487965755324	0.08137400190853766	0.23993361620444864	0.059710099283782486	0.2922233723208401	0.027187080390613204	-0.05066763995061682	0.0804812332310053	0.15760808297234807	-0.02778270644416774	0.006840558181973662	0.2287411952595377
-4.9202094	4.369399	profile_140	ES2	CCND1-2	train	2.3823110727526022	0.17921658861906647	0.7628187480763273	-2.2446170453806213	2.77032212721992	3.183930714716918	3.2781074388928872	-1.0543261340293903	0.3536559190499303	3.2457414258444586	0.958604107495788	2.6450569359261764	-2.4328024130343886	-0.3268258381274012	-2.3468060238417374	2.8740460243896537	3.3918686122208284	-3.4245925027431663	0.43714072204711946	-2.2385805835624075	0.5367493134155681	1.069723689080412	1.2073352104587345	-2.1400486732014943	3.0126623726899666	3.2983307667975383	3.622956104560705	0.4114858691356658	2.1466289418244577	-2.1849201747977465	1.8221467132867804	2.211471197968076	-0.4063668749008806	0.3996234478654001	0.22458247790887256	-1.984414287953701	0.06964776940255407	0.5535506488352631	0.16936284409175367	-2.4951460162136567	0.22817688270601605	0.20691988584510335	0.7939581466706639	-1.219812723655493	0.8664743694741008	1.413699266505252	1.4812382707246632	-1.4087778391546335	1.7268426679947153	2.099669226474222	1.3775979531193496	-0.9945168610562514	-2.1711425737583947	-2.4319062212158604	0.8025760151409894	1.451824107933846	0.3996234478654001	3.0823819158199535	-2.993017972486492	-2.7401674227897943	-2.4663566278765487	0.30148914581443464	-0.34449510993087706	0.4001476079724081	1.2350295898309072	0.3102691606291881	0.24285797063341374	-0.40097789001382106	0.5126733526097864	-0.04065438457300763
-0.7102323	6.747976	profile_141	ES2	CCNE1-1	test	0.18061017574005106	-0.331256263516167	-0.1112277576183036	0.026194637182373803	0.2533832247266136	0.4551333649995809	0.2410588900615589	0.1754664103971716	0.2658081250956777	0.26862874845872675	-0.08262876295454216	-0.13573115871937	0.0005295367118804822	-0.11744506304732524	0.059920115687908275	-0.024536104345295292	0.1840614127182608	-0.1600510849936302	0.15587938558688702	0.3899780969910058	0.15638650461524226	0.18078715630443987	0.2293095495616431	0.10547410792745428	-0.0055151206766922796	0.2021858703221228	0.37912755979491336	0.010130996944372904	0.0904851640603887	0.04066329245735939	-0.03731927674193258	0.0516684570585072	-0.20943598881891726	0.12748723615750224	0.22458247790887256	0.13013051493760502	0.14940716651791114	0.12183651524035015	0.16936284409175367	-0.010799251488903427	0.09789895471768224	0.2099995128291048	0.08676715408191941	0.1454607802765923	0.19957335786773986	0.29665665099684546	0.08954821435260939	0.08155392840700226	0.20848993932946214	0.2166892420838718	0.009089615324040816	-0.367076247594782	0.01853675019512363	0.014631254394154525	0.02511530162179421	0.1650495023000716	0.12748723615750224	0.4357104961083984	-0.1969102716357432	-0.16188019790897362	0.06644708886238879	0.1099188167948076	0.16767799119050025	0.008085961293267899	0.07113452183551959	0.13763259620011886	0.045678667128301945	-0.007592081066343161	-0.17988260086306654	-0.34667505796264914
-0.8587321	5.3584	profile_142	ES2	CCNE1-2	train	0.4182290996385911	-0.2086172477739117	0.13460902141727688	-0.1218883175735051	0.3503183076124261	0.4227609662721968	0.20180044482502896	0.01957301045530202	0.3352516714549869	0.07087688821632349	0.4260239637496644	0.26025894474673256	-0.3758025880102595	-0.18493214123336435	-0.09697857611515426	0.2588391227635887	0.3642344306948046	-0.15412540908881522	0.5804690604087468	0.2302479131180787	0.2220192992794568	0.16397812300577247	0.26608703253740434	-0.13689383177730385	0.3122861617062341	0.2963099237522136	0.22025757535423654	0.031811182917721614	0.22508620809671875	-0.1161535189432062	0.10267657235124104	0.18284157293559086	0.012802735340941895	0.10967021305714346	0.22458247790887256	-0.2338085809550288	0.08238335783873167	0.029085008456503688	0.16936284409175367	-0.2199088290938379	0.05459380160772949	0.1951944288812411	0.030298443982250293	-0.06107810808618019	0.15612273041056088	0.26047263978329616	0.14493815073568772	-0.1349713287982754	0.3662869381536609	0.36624095960709263	0.038950878148380094	0.021502644060930984	-0.061522530412694176	-0.09136472111458643	0.15747492122765475	0.3170875651534363	0.10967021305714346	0.2444822464309817	-0.031785443349756554	-0.08243951710735054	-0.27622124765111017	0.14234597264153487	0.17825287288339564	0.0031310278423417677	0.016298624726153815	0.18164531738273246	-0.018160901705067373	-0.002733148018886883	0.018669301238885584	0.10520892860841717
-3.0785787	6.1160526	profile_143	ES2	CDK2-1	train	0.5161371764512253	0.11512473550486453	0.16848652340769027	-0.3595798912733276	0.8846134476418571	0.8654956378461631	1.0274536215952672	0.0752167519160935	0.3031591128367074	0.8648658968049954	0.6328222371177903	0.4673564411967322	-0.5395423453730804	-0.19401264575774466	-0.35818440308763244	0.5774383090470288	0.6913722511079627	-1.0082928985423265	0.7037067063807156	-0.15333049416333122	0.3004049843579383	0.34884206534415785	0.3763085325586494	-0.2773456535814146	0.5300475847590971	0.5973654922481	1.20947270036061	0.08366139356522087	0.3903969000475894	-0.2674948413293734	0.26915591072934586	0.4437942820243913	-0.12205685293947666	0.12914778298599344	0.22458247790887256	-0.2847147560651392	0.14296395987546856	0.10942433882292098	0.16936284409175367	-0.32489987579600066	0.13140328324536973	0.2097352221636641	0.14522040886791354	0.028817106196722012	0.22691875626954025	0.3920901627061352	0.3361235816529317	-0.1121650730493361	0.6309328509489116	0.6888561174767758	0.3327340625920584	-0.6132821339918987	-0.4227572975519307	-0.3675801664772336	0.5210003697472962	0.7261434353237894	0.12914778298599344	0.6824193831935783	-0.4778702382751491	-0.2423962687383999	-0.35086554317177737	0.004372243256003536	0.10024199000303427	-0.0427382659200001	-0.02976645918822174	0.1455234123705917	-0.13129844410473576	0.04229239982076737	-0.09338786975946807	-0.04124777353297128
-3.6095767	5.850416	profile_144	ES2	CDK2-2	train	1.179093002445372	-0.07167147773954148	0.15056998225531892	-0.5856522037966005	1.398699756070195	1.1024924280473671	2.124740135104944	-0.2688472399481562	0.21918509478055345	1.1907333755839435	1.2595484824776433	1.3134738326071136	-1.0949012428612899	-0.5724555520086846	-0.6237748359643114	1.4275095771406439	1.302835511009671	-1.4298031342689974	0.8792623403417349	-0.4647222401628063	0.5024260859428732	0.5604330668376204	0.5707965210389961	-0.43908746071928784	1.3032049928051577	0.9174026387896704	1.798826274902163	0.16148972191718866	0.8548673580727826	-0.3968219234300072	0.7487034665813901	0.8649202136097135	-0.06900914446742093	0.1609855219773066	0.22458247790887256	-0.6629429625896025	0.1919689287219016	0.168434596378101	0.16936284409175367	-0.8182734197215503	0.16396158508688607	0.22612706365203675	0.29292616168008256	-0.2653497052257775	0.37660453856019016	0.5638702307335539	0.7026113261427009	-0.35433910965816795	1.0143312629189325	1.084337492257876	0.8178541160376435	-1.0437897606768354	-0.6704515951161709	-0.6999335564429408	1.136405659711013	1.3046143285298817	0.1609855219773066	0.6442258588380675	-0.7048340580254568	-0.20409687978520413	-0.4669658833021288	-0.0077329635631792565	0.014616243687191138	0.13060165875577373	0.3849016077796211	0.17741233790741906	-0.04341816286010414	-0.1308249401469296	-0.031099308256457674	-0.09551191658458932
-4.6277537	5.0605736	profile_145	ES2	CDK4-1	train	0.908229606664778	-0.4744912718235432	-0.432988321983568	-1.179785387080373	1.4740448721468906	1.9106535581388404	2.0942283122477487	-0.16095900502776378	0.3051108101442339	3.2005393497806747	-0.5532697911071239	0.7856673563119171	-1.3649560052134162	-0.08390220245328568	-1.1486792592167006	1.2998343403715529	1.7573442073444374	-2.801031063089636	0.4557975447636093	-0.9737285968741224	0.5557584706468165	0.828874592609114	0.7998164269009499	-0.8816641301744336	1.5086402238973062	1.7339025642706365	2.885326787130124	0.17254502440567995	1.0616242277501078	-0.8379045649471748	0.6641743609372719	1.0258399583390383	-1.1779499246051657	0.2538072996334865	0.22458247790887256	-0.9257681555046972	0.14240072614539934	0.23882967843905506	0.16936284409175367	-1.0737790805048109	0.2606722974815166	0.2499021387925314	0.5536668530253901	-0.5678429599950021	0.5439412288815191	0.6208025642520559	0.8355734625818131	-0.4342230672503005	1.0382846538238444	1.260142485972919	0.7424654837614241	-0.6921855299494902	-1.3146074258734881	-1.34757560461327	0.9071696810953358	1.4494234848449568	0.2538072996334865	2.2923627791753667	-1.7089303791384256	-1.0946229954250248	-1.1157074132673854	0.06623088408190225	0.03994353476484752	0.011865285380845664	0.2180168366919772	0.1866373034987357	-0.03798218748010815	-0.01175942297044924	0.20816242851262148	-0.11260658238590965
-4.9574246	4.4241476	profile_146	ES2	CDK4-2	test	1.8545967156158292	-0.6868041502237752	-0.4987436205788794	-2.0343124042523058	2.351762301179244	3.147140398078156	3.814140636614517	-0.7865009321671075	0.22551931238693426	4.697495406660226	-0.246072122842031	1.988861275121485	-2.383183509249374	-0.8431695137951544	-2.064166973657761	2.712993101808063	3.430507458003045	-4.222976942750769	0.6769910902875039	-1.652421805600492	0.7817768490895423	1.3832254017760959	1.4131645019071641	-1.7842932899374908	2.5898625499920453	3.213541553197015	4.32003526036346	0.3227470926464092	1.9406414588002752	-1.883103340142079	1.5271296026547667	1.9269374909514108	-1.8118786113859755	0.32249992254109416	0.22458247790887256	-1.4456228450145194	0.005553376191968468	0.12806437169920534	0.16936284409175367	-2.2476843198877376	0.3176679669709165	0.25410675597733273	0.9571928162577328	-1.2758591649383622	0.8614016641798192	1.061550766874439	1.3882607991613898	-1.1205695215308815	1.901562038337093	2.2905001495769217	1.4634117688145505	-1.3090219755708592	-2.005195539573769	-2.32767052934576	1.417383607583421	2.356164812856349	0.32249992254109416	3.828699262578328	-3.2382977813723617	-2.6320109314812727	-2.0356624435862285	-0.2796692825012373	-0.2511632454465078	-0.13552126241595167	0.6790739110397799	0.22175153373415266	-0.4019866658737734	0.13262713739079526	0.9571618865239588	0.1451279344064786
-5.0280423	4.4122057	profile_147	ES2	CDK4-3	train	1.9097865042862523	-0.8166865152687871	-0.6556932894201333	-2.0749156512475264	2.1202590304759688	3.162102213681141	3.7123493135943217	-0.6043939016974836	0.13414427016956532	4.714904256075165	-0.13389781450913807	1.9370378491525693	-2.365854591778497	-0.9286645168645892	-2.079245085027814	2.4974520416783865	3.3877080154375774	-4.15600179830648	0.5782667237645313	-2.028187825002005	0.6633824661147434	1.3095226545570868	1.3362484268390844	-1.6559680022206464	2.455993782312364	3.298507445697962	4.25614561724836	0.3358883321711738	1.7494828960320257	-1.9425176521683711	1.2527010261014122	1.7716012452129868	-1.4536826921604369	0.3536479574336996	0.22458247790887256	-1.6391549213238952	-0.051139746614924535	0.005966697515611782	0.16936284409175367	-2.2518064915030465	0.2720225561600763	0.22439827750715188	0.8542707415816124	-1.3170312966865985	0.7885751994739351	1.0686929108355243	1.276622159252894	-1.1495098069035183	1.8800446281547964	2.2949212936955674	1.4284129929853404	-1.413919903370291	-2.015873109926566	-2.3425815020564	1.2716301640155498	2.369452732285238	0.3536479574336996	3.789841728669265	-3.055560997345065	-2.4250594545315085	-2.0973192987432383	-0.2280684335942884	-0.2712010036202571	-0.040185310183739886	0.5420166293979602	0.23899077087977855	-0.2053232917839854	0.03999069333123098	1.0152724230791672	0.4315548208655995
0.9381323	7.6421103	profile_148	ES2	CHEK2-1	train	0.26791144086716545	-0.4741609321630479	-0.3944921727355127	0.5420784176087263	0.23444830224736754	0.051424130527053136	0.18441918858703613	0.22539625339587974	0.08077455114949855	0.4024897633379979	-0.27835474966779106	0.3424849840405249	-0.41520492057392605	-0.13187779750359252	0.5504903108522048	0.4367709253320039	0.19331987382966695	-0.14346049684449785	0.5016451980915289	0.7918142773058807	0.2608151458592018	0.20212181382749486	0.18064858621581475	0.6033303282496546	0.00502646923199386	-0.2278395265525229	0.3066606577567849	-0.011399700775190202	0.4085982875285144	0.4864337016094419	0.4277283031599303	0.380249737472618	-0.5807782482640396	0.0019207954230050575	0.22458247790887256	0.2104669847046088	0.32101985928434984	0.2028169048523349	0.16936284409175367	0.4744522503235268	0.18686505670934345	0.22446093626334887	0.1663207497038346	0.2572370221165917	0.21763732924129212	0.11138550762924088	0.22361156043891695	0.2568348382512349	0.3813364545117083	0.2597858964310523	0.5852739477115732	-0.2655970264165569	0.5440528753596552	0.5337102667741744	0.8753086678276359	0.7298200322841477	0.0019207954230050575	-0.478392886701787	0.25971639650390954	0.32986268987756673	0.43882415778125416	-0.038348470719275586	0.1756125934233298	0.035320881442696864	-0.04459244998598294	0.052606731002933865	0.10334820381030548	-0.035065156967339	-0.05015547598070632	0.08864234006655944
-0.035662163	8.157585	profile_149	ES2	CHEK2-2	train	0.3303192572338487	-0.2375647197153905	-0.18518346229449628	0.2823643388856633	0.36930921027685626	0.15418202179793902	-0.046343137559876985	-0.022982752573411563	0.2624198319314528	0.23644443569768925	-0.19065380548764754	0.4026338138417052	-0.4869148503327338	0.10637604577536444	0.28368581060936715	0.4413418241122901	0.25963717600644376	-0.02990297206178522	0.6202093359038626	0.7094852651842194	0.33742490446742457	0.23813422387210534	0.2400778751494014	0.340379490392494	0.4217743093975079	-0.0347726050834942	-0.02795974807760609	-0.02207092131599756	0.4616599331453345	0.2511740639036413	0.4246681804203879	0.3714684511494855	-0.30792108552860864	0.07683636642872681	0.22458247790887256	-0.03523738228237583	0.2862129553712052	0.1947904409737544	0.16936284409175367	0.3749070682532826	0.18558256333580972	0.2123091079359204	0.1469754638486041	0.1462777398327048	0.22343258221185447	0.11926419327298593	0.2659001746386709	0.1475882697966305	0.32991824964068883	0.2286931151191171	0.5947509110163344	-0.3772898796267797	0.21923054441154174	0.2436905263864035	0.8140903873642839	0.6626525946130465	0.07683636642872681	-0.3197255303084534	0.058518960338467436	0.10985816370992108	0.17949993519525767	0.15472907523408266	0.2250139118743074	0.12541972673445873	0.0016617378550119188	0.09438911828227782	0.22288066727714548	-0.12500187853257227	0.01728574957073101	0.13375030517522055
-1.0837035	8.250369	profile_15	A549	BRAF1-1	train	0.06368198511749558	0.2994225721135857	0.2462829898545794	0.2580094661546286	0.42125834279960095	0.3794123103442572	0.03796632805853365	0.0424910444987836	0.21466155086737335	0.010141500363964412	-0.11588852682692942	0.02727063033910146	0.2912886406353981	0.41702234005636907	0.2713396412064431	0.17120941668010695	0.07192397429096119	0.043440808643648736	0.4193790406842513	1.0425166049001473	0.17447384603283847	0.13688441717371105	0.18825290549242785	0.2870793565412702	0.2185850124467269	-0.0475912966309032	-0.07386709099574867	0.03460853673771743	0.3461194808032244	0.2418227411251757	0.3059492227466329	0.20828476363729592	-0.11090253529309882	-0.06970057174948957	0.22458247790887256	0.5545871061073036	0.2722660276071029	0.08133991238532726	0.16936284409175367	0.5167495482977957	0.1995648029763344	0.2268695878780156	0.15842834088753766	0.4729587310117658	0.24551416970084394	0.21521204300232416	0.2792215902779737	0.4747406006967907	0.24359333608066694	0.19124150232013093	0.2565205172310361	0.14861399934643127	0.2003350444945872	0.18867037808813794	0.4683876410474562	0.3670883394699129	-0.06970057174948957	-0.012634384511401529	-0.0728686982484103	0.11003210373294936	0.15854531594801385	0.18132389092264808	0.3648581477054088	0.19568032764629906	0.05949544393215435	0.09054292916584372	0.15515052643071556	-0.197646915657516	0.25738221734062394	0.41315482778676704
-0.31142813	7.1716475	profile_150	ES2	COX5B-1	train	0.25442158398285103	-0.2112098769150165	0.13827856586690293	0.1686616978492098	0.2633769726766422	0.2663570188801483	0.031510692300005284	0.1944428406646148	0.1974314204248059	-0.2263205637406565	0.3064095032007484	0.06404867895998907	-0.2157422022359288	-0.02779022555273369	0.179621317138359	0.10637044312540568	0.06655762686635458	0.15178757275827934	0.4190131435475056	0.4519220287155904	0.1837822393697964	0.13220044745113366	0.1864481779858549	0.1001673926529994	-0.04286178320584248	-0.062188054880326415	-0.04696279844907272	0.0073190378503120565	0.10591646080316036	0.21229670102591644	0.011055338058050562	0.02939462493872491	0.029975027477161936	0.03905327359555698	0.22458247790887256	0.12054950001585996	0.17749302737828915	0.12179118007296368	0.16936284409175367	0.2355355949143484	0.10653155943098797	0.20877112153914346	0.06680912419159732	0.16681747162814986	0.1429699180520777	0.13260316510111794	0.11695748238825444	0.18682023043120205	0.19852413970238514	0.1543003768493872	-0.030826247868078468	-0.2835281305177342	0.25028639666151004	0.24897974060483144	0.16776696594804105	0.18298734636372774	0.03905327359555698	0.10539984028940193	0.024624551052427474	-0.029314212619100388	0.03744724011901715	0.11035160600799583	0.2283142630571776	0.16183812327001254	0.2233694717483196	0.1406184436007879	0.04926299410200821	-0.16141722395720315	-0.02067293937226	0.17125184183734815
-0.6598171	9.914393	profile_151	ES2	COX5B-2	test	0.5119522911836215	-0.06422471555097138	0.5107931106050454	-0.05316236093164112	0.4056972815486105	0.08053909891893504	0.03721785655930082	0.1180049447881764	0.28067260687556994	-0.4057888840578839	0.661866684316494	0.4579153721303661	0.08678724545375494	0.25472319735640353	-0.06256840533199265	0.4018745079898932	0.15560316758377898	0.03671668293545344	0.4163068708840445	0.4069628742003084	0.17001573839761674	0.07908955091014093	0.22472585965993366	-0.10492093775244654	0.1173590579964266	-0.06051255801372126	-0.2230668354929522	0.04106141062340045	0.3636449139154927	-0.03700048809394213	0.3423982939848339	0.2220985918275684	0.612886084616371	0.05700802086875584	0.22458247790887256	0.11987498603952773	0.16031361051152568	0.007998813940853597	0.16936284409175367	0.1892498048631879	0.13088626138730344	0.2166002727176236	0.1623819749679876	0.18912392213217025	0.2499213579247659	0.2415889625280603	0.18812986424613687	0.14869452932919847	0.19136109420073896	0.12823004177696665	0.2468404905861772	-0.25785868088038066	-0.037880066632894505	-0.03505848731181743	0.35368557045929705	0.1240656504818828	0.05700802086875584	0.33186609222116403	-0.2524593458216873	-0.14364338658664344	-0.3051102982841889	0.11496289102466802	0.2028166150006244	0.12647272350173544	0.3501950258764949	0.16084786622372915	-0.04687497137532808	-0.126695827354041	0.10072067473565724	0.06794198033260067
-0.69009554	8.624848	profile_152	ES2	CSNK1A1-1	test	0.3652571602400963	-0.36128450587454974	-0.5494526492599545	0.2347226122042991	0.2166184704855305	-0.2721892803462859	-0.17347858511801778	-0.4978740156904817	0.5285873811318279	0.1063966015307054	-0.11737854635407866	0.5150362080422629	0.14995914782402275	-0.012041314892183824	0.1953857640246979	0.5344526020216698	0.17839884657299024	-0.3177324694531835	0.6408341071589568	0.8657524140634643	0.4065562486849573	0.2311511286237009	0.2893380167485514	0.20180577347480627	0.1287646866360274	-0.07327118706102921	-0.028351797206282142	-0.02760672028152808	0.656164950049897	0.06680544181823247	0.6836307555974357	0.4549867430668338	-0.10520387192163236	0.12134230450601008	0.22458247790887256	0.39545462948706733	0.2947115361703473	0.2444860010369233	0.16936284409175367	0.4801536737104292	0.2094166819582536	0.24359014269078005	0.2162273695487772	0.16992175896347572	0.2573964126681295	0.07270822838467335	0.35183909994023543	0.011454010962038573	0.3897376605465657	0.2424667614221369	0.4827726777106143	-0.8631326775971699	0.003885517333000244	0.11919090798208765	0.7599745884584524	0.5064699679642674	0.12134230450601008	-0.5067107016574566	-0.24856572827943466	-0.31302889892417984	-0.0395341793038646	0.5257793707916294	0.2909551377613067	0.5626990847698083	0.392200044745835	0.09413978667436908	0.6320155278735288	-0.5619532520270416	0.4417304711296775	0.8581924633896132
