Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	Metadata_data_type	cc_all_high_h2ax	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_h2ax_mean	cc_all_n_spots_h2ax_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_early_mitosis	cc_cc_g1	cc_cc_g2	cc_cc_high_h2ax	cc_cc_late_mitosis	cc_cc_mitosis	cc_cc_n_objects	cc_cc_n_spots_h2ax_mean	cc_cc_n_spots_h2ax_per_nucleus_area_mean	cc_cc_s	cc_early_mitosis_high_h2ax	cc_early_mitosis_n_objects	cc_early_mitosis_n_spots_h2ax_mean	cc_early_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_g1_high_h2ax	cc_g1_n_objects	cc_g1_n_spots_h2ax_mean	cc_g1_n_spots_h2ax_per_nucleus_area_mean	cc_g1_plus_g2_count	cc_g2_g1_count	cc_g2_high_h2ax	cc_g2_n_objects	cc_g2_n_spots_h2ax_mean	cc_g2_n_spots_h2ax_per_nucleus_area_mean	cc_g2_plus_all_m_count	cc_infection_percentage	cc_late_mitosis_high_h2ax	cc_late_mitosis_n_objects	cc_late_mitosis_n_spots_h2ax_mean	cc_late_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_mitosis_high_h2ax	cc_mitosis_n_objects	cc_mitosis_n_spots_h2ax_mean	cc_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_polynuclear_high_h2ax	cc_polynuclear_n_objects	cc_polynuclear_n_spots_h2ax_mean	cc_polynuclear_n_spots_h2ax_per_nucleus_area_mean	cc_polyploid_high_h2ax	cc_polyploid_n_objects	cc_polyploid_n_spots_h2ax_mean	cc_polyploid_n_spots_h2ax_per_nucleus_area_mean	cc_s_high_h2ax	cc_s_intensity_nucleus_area_mean	cc_s_intensity_nucleus_area_sum	cc_s_n_objects	cc_s_n_spots_h2ax_mean	cc_s_n_spots_h2ax_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_early_apoptosis	vb_percent_late_apoptosis	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_55	A549	EZH2-2	train	0.44392046683535835	0.3989784355124989	0.5975166087166828	-0.4573939445533747	0.463938314539342	0.5211585280998527	0.4514466493825775	0.29794628846241156	0.048372919997207026	-0.08688677976893712	0.3406978011569322	0.4956629692319362	-0.02012300653355012	0.3007392757958842	-0.4953396157936757	0.49398622128916625	0.5545063853778129	-0.11876622300432088	0.27346868710630995	-0.2134136640859503	0.10055602338924688	0.2703110261516558	0.454332865409526	-0.49826246306574784	0.5587158596301571	0.5299185030689462	0.13820319627883443	0.19311263098476245	0.5173701948013896	0.10822147059430214	0.3889674480849866	0.5424882381543368	0.2996299916478613	0.10559856343089495	0.22458247790887256	0.11579851543470493	0.28676007300744777	0.31248901181926786	0.16936284409175367	0.17056104475310788	0.23941826211630385	0.25847844087761834	0.38570867609177767	0.2910565263580379	0.398469110148592	0.4975818271893386	0.48689558141390793	0.6943784578665525	0.4422109524970931	0.5504569247093549	0.29477917460267	-0.3325505435023093	-0.44077723497384513	-0.4673451649527509	0.35437776792494163	0.4608659374270473	0.10559856343089495	0.31441208903718254	-0.657776003476537	-0.6837712346388055	-0.5209326672151442	0.21564845020325005	0.3414232774999193	0.09412592871456603	0.12530254551519374	0.18494756547314448	0.10385669879603983	-0.09431801240251692	0.10126682926954483	-0.22634905875675887
profile_56	A549	GLS-1	train	0.2852176672528256	0.5104134787054935	0.016881704528117616	0.26271062686079805	0.17180776457329572	0.24866879233529277	-0.09330660179518141	-0.37850174834887645	0.08957351138242237	-0.15613047681641773	-0.38474527103737544	0.22649926796583683	-0.06733954194273711	0.4679566312379845	0.2616296118962497	0.2231312546641366	0.2845618639244309	0.36494776433824344	0.38274945549055184	0.21713064494579776	0.15305758883195655	0.2676941169345086	0.250615020824878	0.30889699277561455	0.05439639751597032	0.2044342874908388	-0.5073376236342386	0.0762669167155022	0.3059047441845714	0.1683139925476439	0.3176136641327506	0.3496229196525619	-0.33757426887174724	0.13182864235212738	0.22458247790887256	0.34763850550196185	0.2607204609754935	0.2736629134301905	0.16936284409175367	0.46710588970770034	0.1947618119289051	0.2353190629022359	0.14153288713184325	0.5556630573469837	0.22175533435357667	0.21399044317573188	0.25183558852006727	0.3289143242890475	0.29030286663622773	0.33461538207064445	0.3082554695793236	-0.2846127638305932	0.18023490331923192	0.18613457735485417	0.3579887998493949	0.3645539580872942	0.13182864235212738	-0.44068810632293	0.09360976631477351	-0.016374157276761364	0.21938839049224118	-0.08705596374237937	0.2458425631973159	-0.1821306286935239	-0.11604090394678104	0.09629999691454834	-0.02664227676713113	0.1820474341338555	-0.3870078780654741	-0.3694395897370131
profile_57	A549	GLS-2	train	0.8815553463320192	0.4008217674210348	0.8837116126683637	-1.0468470688680889	0.9676711672422037	1.042168777117342	0.6172993496998435	0.6271833713483224	0.17333748424122283	0.6804005732278084	0.4686171064097265	0.8861258502759143	-0.1051860467080089	0.3527455412394205	-1.1699215590624639	0.9337477767611522	1.0926775009225773	-0.8757430538524238	0.3957876033101755	-0.10024523391343304	0.20658025331857555	0.4436128062614928	0.5494232931956623	-1.038134929003848	0.8950862970719611	1.0180644479026664	0.83894452795259	0.2729045713142746	0.8507931620770834	-0.2909540299599465	0.7504030093619187	0.9434408121540995	0.43526346865032883	0.11476042932953326	0.22458247790887256	0.029444677688711285	0.35239357895736223	0.3742363081452551	0.16936284409175367	0.16527909488412781	0.329612045460593	0.26833557915879425	0.6046463785659553	0.06150177257478884	0.5511044208430088	0.6608095597452266	0.7855962346763061	0.8048996987500725	0.7754341935815869	0.9283000226249672	0.7657489349305217	-1.2267081415129124	-1.2572338222129298	-1.2434355686378982	0.7876893247751431	0.8052772713672284	0.11476042932953326	0.7439301818334005	-1.3442747027829687	-1.4055002480697227	-1.2439970648268888	0.1793451005828829	0.33993294191823237	-0.009538312321980963	0.0920400156058524	0.1848051678648642	0.020140001854272546	0.00879358074303066	-0.23715720954095973	0.06828928641612912
profile_58	A549	GPX4-1	train	0.3285707529004833	0.488162343228812	0.5553744412882404	-0.059916286848522515	0.29281683468142017	0.33689923267418587	0.38018497922238703	-0.04583625603630043	0.07595492902122153	-0.36187582379099337	0.15061048047913683	0.20020809316535249	-0.034164287962770434	0.48925744550798356	-0.07420930631564415	0.25834775705477275	0.3105127686494545	0.2720703213188044	0.11406448520957871	0.158643680982671	0.0935186724758438	0.21328366378721902	0.3353366049711125	-0.07286978345571088	0.011750907260741461	0.197433254537086	-0.31995679383100595	0.09233560237476268	0.36756218444229244	0.14077422492914798	0.24816895336725137	0.3209825077719203	0.08145585288714527	0.018459839884399004	0.22458247790887256	0.18994190193178595	0.27039361885450097	0.26672091899769435	0.16936284409175367	0.3251617466961054	0.20322243223464131	0.23466005718493266	0.25453765352175106	0.3731414224155256	0.29822675183561054	0.31943895687891566	0.34189755802479627	0.520819753906161	0.3283954349444181	0.36191307127550826	0.19796196443820185	-0.022040885205806965	-0.048852025077086414	-0.06702226640384817	0.2961054673612289	0.3062464422199181	0.018459839884399004	0.15335798439564852	-0.12617023431214464	0.016385425424303934	-0.1401083905043548	0.14019706253812314	0.2910977770669847	0.12848821375370623	0.038830283423225795	0.12236003662492709	0.07787171603020249	-0.12860363994414803	0.019063850171827303	-0.15745953590507938
profile_59	A549	GPX4-2	train	0.2337165902173351	0.4069229630892468	0.36931857680714947	0.13929267128068343	0.25563343210560296	0.32531882884111535	0.11034890168259714	-0.28466615569119846	0.07431782359951701	-0.4465625615872472	0.004312640095587544	0.13694620098399726	0.2137774098973574	0.5414742909580097	0.14995129137074412	0.1781730831193252	0.22933420280799027	0.27645590768513867	0.2850476991856549	0.4103455165644399	0.12901966763249137	0.202464371386248	0.299858863686851	0.11230529139298065	-0.02174971736618205	0.11422425452310125	-0.4454609426239176	0.06929681784334857	0.35781254465414325	0.21423672679060085	0.32628265551111235	0.3451986891949126	0.06114465995878762	0.04630587354727239	0.22458247790887256	0.4141705229954907	0.26611566467259457	0.20131970460963172	0.16936284409175367	0.4609488923556626	0.1794817671311214	0.22287504739920325	0.16740226794846907	0.49272192956338184	0.23507461673993163	0.1890532384748046	0.3042411629635327	0.48175151677393324	0.26214082650024695	0.2762027680243486	0.2749542189619908	-0.06531317732626624	0.1690384569088908	0.1433992671398692	0.34492726242336724	0.3741983762992541	0.04630587354727239	-0.06386109082297098	0.07110736157878877	0.11181395520797996	0.07141430935690632	0.1260352818145567	0.3127917415546613	0.024354639368426422	0.008320239558596301	0.13455707525337535	0.08178300743158001	-0.02467689543271611	-0.012126556074060504	0.021301273522574306
profile_60	A549	HIF1a-1	test	0.048651511623423155	0.456640013524903	0.47870468391528337	-0.08355279001681604	0.3130656617808337	0.5656662575703166	0.19232798316252883	0.14542776332365576	0.018006179256288765	-0.26356501653283476	0.09903857218952705	0.0926907498785278	-0.41582488422908237	0.34977526201636383	-0.11029713721966966	0.060848287923361444	0.1843724568113651	0.08658421825201607	0.26365993769229895	-0.04853788515368973	0.07142246282001542	0.10900020767831399	0.25752187163237383	-0.29078758002876237	-0.09628469885131088	0.26987934537806285	-0.17948631580602264	0.015469353799924875	0.12244142871050351	0.1686599582232448	0.10079664917522135	0.19175371879875036	-0.03836188974615559	0.14920856846117697	0.22458247790887256	-0.06408643937804404	0.13557957704593956	0.07952987734713646	0.16936284409175367	0.3988265201052841	0.12981156526564372	0.20511790041894795	0.12136169507995076	0.27085996342779756	0.15559400676707602	0.2239932640175263	0.0767775331111175	0.2490664367052316	0.3486987784980867	0.40492438215067517	0.2953086072090828	-0.12180884723416954	0.03040810330860616	0.1429275898944981	0.38912551612492297	0.4279319841549335	0.14920856846117697	-0.004385816729265413	-0.044694129789100645	-0.037710044372617185	0.18238371873707762	-0.3842224414079103	0.14430845742771659	-0.5755270112558236	-0.23642974415561274	0.05246218512840388	-0.4666084392915514	0.5754900725513441	0.42407441048281835	-0.07420750154294396
profile_61	A549	HIF1a-2	train	0.07584116643416101	-0.03462491933861167	-0.007417124803519734	0.4488367989056701	0.009870341092416166	0.012364220467209142	-0.30434489382457497	-0.03647856987401139	0.15288723748137845	0.027357059741900447	-0.32105775324290486	0.03245684639872316	-0.27578739381555445	0.1369002555876628	0.4870817518887978	0.04565711017519669	-0.07354919908774468	0.07342653563823062	0.12943355093165843	0.31732068499026084	0.08748375325522748	0.04081068059923165	0.11656650847322049	0.3951023929441048	-0.2862144030428967	-0.10442812853029218	-0.06007487006921727	-0.03580889105851387	0.10407998101127093	0.20919559827054215	0.13915411858978471	0.08822259621649384	-0.327632051604964	0.06782032871998264	0.22458247790887256	0.17265153432280206	0.13364452220263823	-0.021284560623059792	0.16936284409175367	0.5125128993525248	0.13439161037374225	0.1962120470251828	0.05180424774136358	0.28026892938054804	0.12294420653838023	0.004110600749053367	0.05878803988048863	0.15854341474710493	0.14360696895421715	0.09143385903994075	0.197974879500465	0.011289686877807854	0.5351301666452398	0.5558374912135744	0.20681993732017173	0.02164303464718481	0.06782032871998264	-0.2649639835956241	0.2688321923845761	0.1825438343291204	0.32226642186611487	-0.08282698561370302	0.21967419364700191	-0.10274071664436221	0.059302459327762444	0.06521731628328017	0.005879167301202214	0.10135523225542159	0.6076948244479019	0.511288760687461
profile_62	A549	ITGAV-1	train	0.18134216897238858	2.3303069903479408	1.3836205124875802	-2.021915869023851	-0.13383132090740985	0.3420468077362597	-1.9757738488179253	-0.15332498031290281	0.30266550436887296	-1.1443730244531851	0.364517039563178	0.009479682177769136	5.542383327443251	1.552195289092907	-2.352919529831943	-0.3840118721168755	-0.0012246132846356061	0.30067375022523846	-0.013576333471804675	-1.003859454035613	-0.21024853019407755	-0.09273388798578189	0.40194443704508154	-2.6197357008501956	-0.7237551177320897	0.025977625018406336	-1.0536727729106465	0.2439043217109958	-0.06009208538285915	-1.179099231272173	-0.30747826792297245	0.04641538011094236	1.2198642731024394	-0.11911887283894422	0.22458247790887256	3.4651893399064524	0.2234600138257153	0.42903994398789375	0.16936284409175367	-0.03814943728731146	0.32592695637162916	0.2621879814006075	0.19921404185906513	0.2693549147044946	0.20267573688008406	0.2269502285526423	-0.05648973410962696	0.4607820731361558	-0.34148311863461794	-0.2141778580428084	0.0467207644551661	1.4480047108309968	-1.9773668619830076	-1.904393328660656	-0.20538863368259475	0.10650961898419559	-0.11911887283894422	3.207243892544813	-1.925704725320342	-1.2770578651890931	-2.547243406318811	0.42623025773335965	0.09957693686991478	0.6553736457761308	0.6378984969311281	0.235215705141327	0.32288233772909625	-0.6624287559629976	0.3764941986275059	0.11700405372536166
profile_63	A549	ITGAV-2	train	0.14608052235984192	2.3426431307413975	1.0138669842448254	-2.0840151581368347	-0.35354674918839946	-0.09046825151708018	-2.0996531523262947	-0.37068654674824986	0.28906238988457145	-0.8034049938546648	0.38582000425015056	-0.10149508771028107	6.192289007894577	1.2096403102170261	-2.438385719306162	-0.5207314287792844	-0.07234657643044962	0.1381457966132974	-0.19356392025016153	-1.3160051943714217	-0.21902893485100552	-0.10005730909470398	0.40542406123579766	-2.714052562482702	-0.5901468942259241	0.005602669943039096	-0.6476679406819652	0.2746584488496659	-0.18679256833526747	-1.2781654802343674	-0.40974876405727706	-0.07102905734359721	1.1129277080758262	-0.09372319874380186	0.22458247790887256	3.8666201453408857	0.21029083070121846	0.44679935666098014	0.16936284409175367	-0.045594903473230364	0.31756328877829754	0.25007089772524965	0.17479935205199526	0.29202361729308574	0.20536826100603436	0.03530191628018929	-0.1319402299441127	0.40365466080710966	-0.5439782830519568	-0.48854046816621033	-0.0647479191133215	1.5332730046798937	-2.083970033724343	-2.0205223267737837	-0.3656426999654676	0.012998599809951286	-0.09372319874380186	3.3262298965297097	-2.1574905690524875	-1.4324957714570277	-2.8529225549433113	0.5729012325743017	0.12680424387926947	0.7864632090805049	0.5838593176269606	0.33595696750260695	0.39449791818469365	-0.792013962851287	0.23565270850661482	0.7613331890139632
profile_64	A549	JAK3-1	train	0.6411688968519484	0.1762564212809097	0.48855227226126113	-0.4426211114623456	0.7070812344056934	0.6098186635946843	0.74835329166134	0.35836136789385786	0.2969478200813983	0.3138241121268703	0.3891893761172533	0.6839768905159016	0.0744281239558561	0.22626578279899306	-0.49984931852102965	0.6925109043447448	0.5505545734870783	-0.4087478950428947	0.4653980190742951	0.19852228336549385	0.3020017317828463	0.3100740819896113	0.4475187914821228	-0.40642902750961496	0.5473798533744538	0.46171523593776814	0.4137412566151409	0.15659262280417993	0.7932907756230108	-0.002095712399510785	0.6999774550794131	0.589039381739044	0.1907442263268834	-0.006429846085452464	0.22458247790887256	0.15788344103474078	0.3104770321119679	0.15092470221716547	0.16936284409175367	0.33933623352777725	0.27234090654567167	0.23295127892638826	0.39804012062278155	0.23108373422237666	0.4214025677454787	0.34568378889951973	0.592842023175806	0.5791373141334648	0.5169788507347417	0.5141273691813939	0.6298486751086491	-0.3960063952077446	-0.4778034657871565	-0.5296585090087981	0.7102479578102551	0.6415934694903395	-0.006429846085452464	0.35849545398907223	-0.5620894173564637	-0.46274698504937606	-0.6325234147115857	0.41792164100981055	0.4073664502454266	0.3811664147552932	0.33327691888771027	0.22048226492627673	0.3015056212020771	-0.38257754237500335	0.8263305631285656	1.0262257680985274
profile_65	A549	JAK3-2	train	0.05460661518964008	0.1746193580434962	0.19510456690240466	0.1758062952075194	-0.17254100188880403	-0.2546398107194422	0.1396742223969761	-0.12393800669297887	0.2647587764714555	0.1544637387818914	-0.189773092633905	-0.007373374822226372	-0.27703018659715384	0.3028263501700029	0.17268268696301525	-0.001955383573473815	-0.11242135323327132	0.024641222591135797	0.09799262613176285	0.21892206701241057	0.11316298228296423	0.08144530797444352	0.16520473128878266	0.1440101703207989	-0.20676539144693937	-0.10303563002767244	-0.06944217640178751	0.007957735220057952	0.0942819904215666	0.12282822458865329	0.004145740662927805	-0.0548814957724329	-0.31078105609782614	-0.0057250131375149275	0.22458247790887256	0.10823194547271175	0.13673082474537188	-0.05683947830739265	0.16936284409175367	0.4406289581987906	0.1683329208062581	0.20897232415573577	0.1333950860062481	0.23079644241888483	0.2049114660374481	0.08730676347642372	0.04739327100353605	0.20382440006981692	0.14908490565526492	0.09176138043537088	0.2619136898401535	-0.018358311951603187	0.20465487813025685	0.24549543419929673	0.16001101284690972	-0.06196294243882303	-0.0057250131375149275	0.16238717355032795	0.15795775742192752	0.29565633734192187	-0.03856477884709353	-0.01701241571000521	0.22989000824922626	0.030795578667445693	0.10503075146452451	0.10891535444844318	0.04024903740417402	-0.03241645687830554	0.3427891210658814	0.2314005772680413
profile_66	A549	KIF11-1	train	1.2434380694083844	0.23037782974725834	4.226914397213656	-1.9843425371547032	1.0892550275442374	0.8878710831323295	3.5573497330526713	0.6043007636212806	0.08659054921094515	-1.102192646874935	3.3143523522396787	1.3416334228235895	0.36816466397142245	-0.24341297015545718	-2.35181795661472	1.1949581608084487	1.12450463582221	-0.6620533839049816	0.3212395672600522	-0.9450748606694052	0.2480880639734107	0.3171747913748869	0.7452418285505911	-2.6807267977265696	0.4142228227607171	0.7878408045917149	0.6722894220965612	0.3742222424747089	1.351958650670996	-0.5173433150411311	1.253844531234727	1.243970058345964	2.6887672890692476	-0.2985344477062539	0.22458247790887256	0.1920105409262639	0.3387323214338912	0.12845297442425496	0.16936284409175367	-0.3977688264651753	0.3882583800934569	0.25655603374240055	0.8164805105462588	-0.3266131064339983	0.7099310501493553	0.7927420017993395	0.8616396416430807	1.130379810596959	0.7051346895845498	0.664193153408974	0.6338557233451314	-1.2607635274667592	-1.7611256574353567	-1.8378860095702436	0.7832135401171852	0.6100726304260001	-0.2985344477062539	2.4395029941657036	-2.753823851979601	-2.4622831453319773	-2.9141849915590976	1.110546515298819	0.4133210001553923	2.0576952024250525	2.116902017065888	0.37882586051534295	0.917396356209313	-2.059272239215261	-0.5783047308025917	0.8223513666763013
profile_67	A549	KIF11-2	train	1.0396547997562484	0.3247248359320074	3.4592166832155646	-1.923603572803089	0.8601659782084877	0.7698407167208283	3.17081737422821	0.8451795524523626	-0.02820832005350063	-1.0593594690329369	3.3569756384715	1.16199003352136	0.4276271684887258	-0.1437190358438962	-2.306787794316816	1.117331080926355	1.0878798493561024	-0.810005756706869	0.12701263186856618	-1.0808595233871587	0.1451262542076394	0.28923528920179664	0.6688615702902949	-2.564712018839577	0.28106414882434666	0.6989239510391785	0.920699525651818	0.35329020699607233	1.1820099398652577	-0.5278689271676014	1.0815611593077556	1.2052479544108805	2.686355506263373	-0.20929824986976303	0.22458247790887256	0.23339703578624144	0.32321257632552136	0.13978073116567594	0.16936284409175367	-0.2617372332959881	0.3378661478859478	0.24894126403206815	0.7079199240164855	-0.16941585884859778	0.6176713807907119	0.7672107123620309	0.7274766912866986	1.0994655782998908	0.6848609857716554	0.698969020542542	0.5560097878996997	-1.054255467784614	-1.7226619374708796	-1.7811052928608622	0.7034190000786908	0.7088467815068222	-0.20929824986976303	2.2577547265542046	-2.682762415047406	-2.3748967584189407	-2.68715760969538	0.7898211427977796	0.38082626837525546	1.7723830640520672	1.6995781240032835	0.32743204504114753	0.6531158017631951	-1.772683045546346	-0.5573772635070499	0.5814513423610189
profile_68	A549	KRAS-1	train	0.4035848664217403	0.5446766587930965	0.0954204619756492	-0.1883950353169681	0.718941741808372	0.6256060007328057	0.38707990638752654	-0.01919149974395848	0.664233228849124	1.0837607645071392	-0.3422421814390604	0.5425840674000031	0.04498940453176782	0.5567064903677797	-0.25570764280410296	0.6667213494089479	0.5091302079449094	-0.9433006401416377	0.6936642503301581	0.726482178195069	0.38811677661315747	0.32538288359062917	0.3676555371865625	0.03400872966394336	0.5601580800154393	0.3165479200979201	0.9649814809950477	0.06466844142260411	0.6494330566083386	-0.24879619686001192	0.6831855593518816	0.5485820039101427	-0.19527263551546634	-0.11018898005748391	0.22458247790887256	0.16330810752165725	0.28775489490378336	0.2633651322478187	0.16936284409175367	0.4053337978059095	0.28016099397521144	0.21712060070499722	0.2910047441850051	0.30152227556917627	0.35032390134540553	0.2639950866300332	0.4488791504603964	0.18965072146686449	0.507513798450334	0.5339422139150762	0.708306146386132	-0.014967370876623073	-0.4765190254595172	-0.5063537422999452	0.7951262955591996	0.7435226282081754	-0.11018898005748391	0.28864295401620366	-0.9036502297215567	-0.7623952283431258	-0.5290137020808598	0.2734192686453645	0.2607492224757519	0.30816853819419676	0.23698669213280402	0.15932798799115067	0.2556904240404944	-0.3089872370087931	-0.002790955032867755	0.48407182497438345
profile_69	A549	KRAS-2A	train	0.7868261896774547	0.7880798798122465	-0.031395167753797054	-0.4114710189621231	1.2939953775401545	1.1948859332229524	0.7185379149020498	-0.1131383288652939	0.7351687911757968	1.7919617640159369	-0.5097946708846449	0.9239915963920634	-0.16152787713172356	0.7079558749783003	-0.47783165693142493	1.0329160173137806	0.8639352643376282	-1.5226118959371928	0.8942629970691661	0.485360341021421	0.5519051409475626	0.5417961701448151	0.4431425216899787	-0.0020229568069989323	0.9946863159561747	0.6967151854200277	1.764139616822036	0.11147526094296328	0.8940158327208789	-0.3045139919549568	0.9435330287905404	0.8588514337216433	-0.20117723695412806	0.010300186489680247	0.22458247790887256	-0.08703001315675624	0.35365014029147757	0.453339340882924	0.16936284409175367	0.35518295192328586	0.33291434607567855	0.2448889688568097	0.41025774942379906	0.3731063791245864	0.45320096833119383	0.44021186288174097	0.7397320384753634	0.22339679492354633	0.845404775834653	0.9540586165955933	1.2927700929641543	-0.98031392535246	-0.8552467233095282	-0.8262592828545374	1.347601326241803	1.3101349119906072	0.010300186489680247	-0.011509177173881724	-1.3390498031179732	-1.2412402430582332	-0.46934026175062454	0.09797764752665823	0.1835434727066938	-0.0018685370011669797	-0.05293347573282789	0.14628163425903593	0.21240836482137235	0.0018861512720121931	0.3211404781965845	0.6639700280074644
profile_70	A549	KRAS-2B	train	0.04276998223450121	0.6502067487030455	0.22710456370566345	0.6651724532039907	-0.2866303756997093	-0.35902865393767225	-0.30371548928270276	-0.6556810742061598	0.03702949516382251	-0.3210938614752254	-0.36336394752953705	0.12034083993320177	0.19447739816904744	0.45739506533439156	0.6441456099820001	0.00629132157299736	-0.14547283203210126	0.458164877491312	0.2977370090356119	0.4794024909642865	0.004021863151452226	-0.03251684384333464	0.003128500164186143	0.5711444225256763	-0.14783746423570637	-0.2469511651841515	-0.4963644553618279	-0.05201409317070676	-0.007006535140967579	0.2046202449371332	0.12351670626344624	0.18653395071045528	-0.21715662016052278	-0.0688726908901994	0.22458247790887256	0.7039586106226792	0.18106754276961484	0.2056902674435452	0.16936284409175367	0.6877036055697039	0.11971458920175664	0.2000197660314045	-0.039856037873211125	0.6786978222650126	0.02663225887636797	-0.09315358406584723	-0.07464304906378091	0.1320612398900177	-0.06968517664998902	-0.13321197097700407	0.13986260282578739	0.611103232861347	0.6160073304814523	0.6397405209670928	0.21704742096287852	0.10861431648033112	-0.0688726908901994	-0.2430855467414692	0.04024010981067666	-0.05768177687685416	0.14809063032195818	-0.08240318689878431	0.19018199295770116	-0.03667876125957348	0.0701017257361714	0.041026459598294485	-0.026204739259483134	0.036090182679283184	0.2178671201314592	0.3675980585169798
profile_71	A549	LacZ-2	test	0.030133650149503366	0.06645299077239679	-0.004975981778142777	0.4548100174847428	-0.11513703174618081	-0.20183042509215368	-0.14278600504372488	-0.3212910245474172	0.25377273394498634	-0.2963658203581112	-0.25759589462052085	-0.008649193058611476	0.1679237328427402	0.1644903312948589	0.5008060100134125	0.029400641584186538	-0.08790977029582879	0.39249423850392773	0.28764397766977606	0.6598519642490808	0.13109162596323168	0.06893064669284232	0.13756543261226886	0.4492661422949165	-0.22962330365458133	-0.19405634113439255	-0.5789773549989159	-0.0077044705686492646	0.2222867276919811	0.210861702786296	0.2702930607107017	0.15066941140216752	-0.3726605558569731	-0.05892941890661148	0.22458247790887256	0.4815036840400332	0.19021175352183278	0.06827889019879085	0.16936284409175367	0.3713281415335672	0.1412858719956667	0.21000661043076177	0.04507102072407827	0.33963082473931294	0.14843895645695684	0.017809620317974485	0.1223163039819456	0.16065284897467835	0.10060785747180004	0.03153968340201527	0.07122505559850922	0.2982603440572453	0.4973623623871892	0.4395842323386151	0.1746233601578983	0.06471421868095695	-0.05892941890661148	-0.2032667863579955	0.22836131457444836	0.31401692449821506	0.3200072107870322	0.15795198629805088	0.31261297644052277	0.18063322256999131	0.1910637784738618	0.11669829222113283	0.1473641361550356	-0.18198533913464482	0.37476118406788855	0.4973030303184857
profile_72	A549	LacZ-3	train	-0.21385528033021553	-0.10337776541537944	-0.08506912571100853	0.5620360801019563	-0.42146839745752984	-0.5966976293229396	-0.29003226455424835	-0.1739547367720881	0.3444719085709659	-0.39648016366577177	-0.3334609835814317	-0.21988080224922116	0.16298948661034046	0.2246712471687714	0.5932193364818437	-0.19403639283102758	-0.344840326229336	0.44677554597457325	0.05551216637356274	0.748401395938709	0.11304562051477195	-0.010884671908380189	0.06983000605181208	0.4999585296706645	-0.35444006918078613	-0.39299765355564237	-0.5990926638121292	-0.05564862595829994	0.1172742501072825	0.17556797896130524	0.14655218805003659	-0.02168771081575946	-0.2857702083685024	-0.15242285427409313	0.22458247790887256	0.42809543076749407	0.16653028791195013	-0.02791451959874057	0.16936284409175367	0.4061249103640358	0.12950967365382998	0.18966454132276098	-0.02635277420174406	0.22859116723395032	0.10621695754071203	-0.1087535952923464	0.0006198183663090329	0.07176421956292753	-0.04999343636605785	-0.1891163105879687	-0.021583911616658652	0.6483412379014544	0.6278576529132166	0.5549187794563362	-0.034233969635307004	-0.2942099493956004	-0.15242285427409313	0.038463768632305995	0.3404779027956451	0.592960112686295	0.33038386099999395	0.20411851248023208	0.32049494667914846	0.26172054185787796	0.2658524320619409	0.14062412716107747	0.2302835486098419	-0.26342973119011814	0.5440247747481586	0.6123424473265542
profile_73	A549	Luc-1	train	0.04831056605058946	0.07316010714925578	-0.31399865286889994	0.5777519702945497	-0.27916972547689367	-0.3253700806045905	-0.13192772716514825	-0.49179885099970133	0.013807818566541494	-0.363844901518488	-0.18432491590804367	-0.011848333328578903	-0.21760436053341825	-0.042511911026102994	0.6018555424705732	-0.10094370596610755	-0.08887652279229435	0.5725875805277907	0.22052421256069046	0.13266121663416014	0.06061723874508401	0.042489928683988806	0.08909606801758974	0.5202918436881565	-0.2653479394341586	-0.07834762787571746	-0.5594971369176835	-0.03366502531214435	-0.02216239750147972	0.30756380539134853	-0.033586022232519774	-0.037713053837136884	-0.29624358555869806	0.009549408177121702	0.22458247790887256	0.26101300774770014	0.13380507538282424	0.1529967737996823	0.16936284409175367	0.28883118623898807	0.0810449041640656	0.20844156044609496	-0.003436736913877095	0.4051821711451452	0.0700246821164883	-0.015475492029577084	-0.009942177687035203	0.0554518510496568	0.011045353107320077	-0.019614165216620322	-0.016895931764614902	0.17163327574149556	0.6855408959138947	0.6410382164478696	-0.009492881471018455	-0.058250262759487	0.009549408177121702	-0.29366554815555673	0.4852187259487714	0.3933588338401234	0.3690118926412944	-0.049752257992773885	0.18145361351906447	-0.07173896031964219	0.1088544182826947	0.0855216503145176	0.038000506428173056	0.07204221307581175	-0.15846749553598738	-0.35869028647044676
