Metadata_pert_name,Metadata_gene_name,Metadata_cell_line,correlation,replicate_type,quantile,iterations,cor_method,samples,groups
BRCA1-2,BRCA1,HCC44,-0.20538034090407917,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
BRD4-1,BRD4,HCC44,0.7115306744168254,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
BRD4-2,BRD4,HCC44,0.7769830398829815,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
CCND1-1,CCND1,HCC44,-0.14720896047952794,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
CCND1-2,CCND1,HCC44,0.5421295914908498,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
CCNE1-1,CCNE1,HCC44,0.8569626792758079,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
CCNE1-2,CCNE1,HCC44,0.6632923244776778,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
CDK2-1,CDK2,HCC44,0.5586688658491129,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
CDK2-2,CDK2,HCC44,0.8678000900841442,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
CDK4-1,CDK4,HCC44,0.4496377120855949,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
CDK4-2,CDK4,HCC44,-0.059461065710615976,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
CDK4-3,CDK4,HCC44,-0.08882047402771273,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
CHEK2-1,CHEK2,HCC44,0.01844052837526396,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
CHEK2-2,CHEK2,HCC44,-0.06108914574866214,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
COX5B-1,COX5B,HCC44,0.21749603378407753,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
COX5B-2,COX5B,HCC44,0.29581493554645266,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
CSNK1A1-1,CSNK1A1,HCC44,0.4180870685486676,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
CSNK1A1-2,CSNK1A1,HCC44,0.0845586962184796,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
CTNNB1-1,CTNNB1,HCC44,0.21500096936470686,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
CTNNB1-2,CTNNB1,HCC44,-0.4987455413420841,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
Chr2-1,Chr2,HCC44,0.07009381874793984,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
Chr2-2,Chr2,HCC44,0.05104701932383467,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
Chr2-3,Chr2,HCC44,0.5351212118150381,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
Chr2-4,Chr2,HCC44,0.12506589546778593,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
Chr2-5,Chr2,HCC44,0.06848511388736352,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
Chr2-6,Chr2,HCC44,0.33980030390764226,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
DOT1L-1,DOT1L,HCC44,-0.005410414508541754,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
DOT1L-2,DOT1L,HCC44,0.05119631745551006,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
EGFR-1,EGFR,HCC44,0.282681220295865,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
EGFR-2,EGFR,HCC44,0.3014991762596644,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
EGLN1-8,EGLN1,HCC44,0.4719100117221203,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
EGLN1-9,EGLN1,HCC44,0.6277835008705236,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
EMPTY,EMPTY,HCC44,-0.01269503042977377,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
ERBB2-1,ERBB2,HCC44,-0.3434257714169578,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
ERBB2-2,ERBB2,HCC44,-0.05566359114718975,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
ERBB3-1,ERBB3,HCC44,-0.09432305198706253,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
ERBB3-2,ERBB3,HCC44,-0.02259814645181756,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
EZH2-1,EZH2,HCC44,0.479415812928715,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
EZH2-2,EZH2,HCC44,-0.3853971139400862,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
GLS-1,GLS,HCC44,0.3234677270282791,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
GLS-2,GLS,HCC44,0.324485613960294,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
GPX4-1,GPX4,HCC44,-0.02124726152809588,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
GPX4-2,GPX4,HCC44,0.16249559751259327,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
HIF1a-1,HIF1a,HCC44,-0.20507803838315353,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
HIF1a-2,HIF1a,HCC44,-0.08172600420474194,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
ITGAV-1,ITGAV,HCC44,0.9462264466576801,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
ITGAV-2,ITGAV,HCC44,0.9295327633440927,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
JAK3-1,JAK3,HCC44,-0.19091703092624254,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
JAK3-2,JAK3,HCC44,0.1503807940963966,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
KIF11-1,KIF11,HCC44,0.9427992605139696,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
KIF11-2,KIF11,HCC44,0.9243134461861225,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
KRAS-1,KRAS,HCC44,0.4513245638562615,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
KRAS-2A,KRAS,HCC44,0.5164573778883208,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
KRAS-2B,KRAS,HCC44,0.31301066993312104,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
LacZ-2,LacZ,HCC44,-0.020149555289581275,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
LacZ-3,LacZ,HCC44,0.023888716616806673,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
Luc-1,Luc,HCC44,0.22083733920819504,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
Luc-2,Luc,HCC44,0.09200491914734349,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
MAPK1-1,MAPK1,HCC44,0.14590646639633212,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
MAPK1-2,MAPK1,HCC44,-0.10841605739110233,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
MCL1-2,MCL1,HCC44,-0.16145418223728167,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
MCL1-5,MCL1,HCC44,0.30412302813312997,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
MTOR-1,MTOR,HCC44,0.003331633802938541,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
MTOR-2,MTOR,HCC44,0.6816664713716661,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
MYC-1,MYC,HCC44,0.9558470367272929,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
MYC-2,MYC,HCC44,0.9630848525949077,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
ORC4-1,ORC4,HCC44,0.03641659437881972,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
ORC4-2,ORC4,HCC44,0.253501227581761,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
PIK3CA-1,PIK3CA,HCC44,0.678876965301801,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
PIK3CA-2,PIK3CA,HCC44,0.27305197329001624,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
POLR2D-1,POLR2D,HCC44,0.9621468785027841,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
POLR2D-2,POLR2D,HCC44,0.9658178738935517,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
PPIB-1,PPIB,HCC44,0.011654212273765584,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
PPIB-2,PPIB,HCC44,0.394644166279035,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
PRDX1-1,PRDX1,HCC44,-0.03725419751493102,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
PRDX1-2,PRDX1,HCC44,-0.021158816464167854,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
PSMA1-1,PSMA1,HCC44,0.9131254059861791,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
PSMA1-2,PSMA1,HCC44,0.9505855324104493,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
PTK2-1,PTK2,HCC44,0.4196030881383582,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
PTK2-2,PTK2,HCC44,0.6799613026266775,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
RAC1-1,RAC1,HCC44,0.3843427714121312,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
RAC1-2,RAC1,HCC44,0.44435024527427114,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
RAF1-1,RAF1,HCC44,-0.290095234324823,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
RAF1-2,RAF1,HCC44,0.27578856239964944,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
RHOA-1,RHOA,HCC44,0.760990739132793,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
RHOA-2,RHOA,HCC44,0.7365287632924701,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
SDHB-1,SDHB,HCC44,0.0003459363335234276,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
SDHB-2,SDHB,HCC44,0.6657574285278959,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
SLC2A1-1,SLC2A1,HCC44,0.45289167454084595,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
SLC2A2-2,SLC2A2,HCC44,0.041110285397715746,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
SMARCB1-1,SMARCB1,HCC44,0.3357381923274733,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
SMARCB1-2,SMARCB1,HCC44,-0.2712139537952882,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
STAT3-1,STAT3,HCC44,0.3467216373824787,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
STAT3-2,STAT3,HCC44,0.6165055904684563,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
SUZ12-1,SUZ12,HCC44,0.32197822217391847,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
SUZ12-2,SUZ12,HCC44,0.6435083626121653,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
TXN-1,TXN,HCC44,0.18063773389808807,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
TXN-2,TXN,HCC44,0.279238672346658,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
XBP-1,XBP,HCC44,0.2543324210801027,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
XBP-2,XBP,HCC44,0.025946801183809,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
YAP1-1,YAP1,HCC44,-0.01378243950580003,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
YAP1-2,YAP1,HCC44,0.19841280864935418,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
AKT1-1,AKT1,HCC44,0.611189203283691,non_replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
AKT1-2,AKT1,HCC44,0.48869948394719204,non_replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
ARID1B-1,ARID1B,HCC44,0.49036129432341186,non_replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
ARID1B-2,ARID1B,HCC44,0.46992749833333547,non_replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
ATF4-1,ATF4,HCC44,0.38948578465391936,non_replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
ATF4-2,ATF4,HCC44,0.49234397505394667,non_replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
ATP50-1,ATP50,HCC44,0.22105147198026637,non_replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
ATP50-2,ATP50,HCC44,0.4179300621971347,non_replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
AURKB-2,AURKB,HCC44,0.5549657549379025,non_replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
BCL2-1,BCL2,HCC44,0.49808552637740133,non_replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
BCL2-2,BCL2,HCC44,0.6514809507685627,non_replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
BCL2L2-1,BCL2L2,HCC44,0.7106825350900637,non_replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
BCL2L2-2,BCL2L2,HCC44,0.5345120310838475,non_replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
BCL2L2-4,BCL2L2,HCC44,0.4598877647863056,non_replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
BRAF-2,BRAF,HCC44,0.5044858553155573,non_replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
BRAF1-1,BRAF1,HCC44,0.377067836936131,non_replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
BRCA1-1,BRCA1,HCC44,0.5373335385807771,non_replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
BRCA1-2,BRCA1,HCC44,0.6615129785006405,non_replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
BRD4-1,BRD4,HCC44,0.644793931103317,non_replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
BRD4-2,BRD4,HCC44,0.7602912565961419,non_replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
CCND1-1,CCND1,HCC44,0.522097527714712,non_replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
CCND1-2,CCND1,HCC44,0.5406506578350938,non_replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
CCNE1-1,CCNE1,HCC44,0.602044481075696,non_replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
CCNE1-2,CCNE1,HCC44,0.468828290612643,non_replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
CDK2-1,CDK2,HCC44,0.5385387147466619,non_replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
CDK2-2,CDK2,HCC44,0.7021548200157441,non_replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
CDK4-1,CDK4,HCC44,0.6014898720080097,non_replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
CDK4-2,CDK4,HCC44,0.31292623819360577,non_replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
CDK4-3,CDK4,HCC44,0.530205124689654,non_replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
CHEK2-1,CHEK2,HCC44,0.30121370300696226,non_replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
CHEK2-2,CHEK2,HCC44,0.515434238817652,non_replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
COX5B-1,COX5B,HCC44,0.40527941617882035,non_replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
COX5B-2,COX5B,HCC44,0.5998103639756791,non_replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
CSNK1A1-1,CSNK1A1,HCC44,0.45734185308216146,non_replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
CSNK1A1-2,CSNK1A1,HCC44,0.3875015243102301,non_replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
CTNNB1-1,CTNNB1,HCC44,0.5659916867259228,non_replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
CTNNB1-2,CTNNB1,HCC44,0.7704993078355293,non_replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
Chr2-1,Chr2,HCC44,0.23384626912041864,non_replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
Chr2-2,Chr2,HCC44,0.23965168950885118,non_replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
Chr2-3,Chr2,HCC44,0.2937687454719057,non_replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
Chr2-4,Chr2,HCC44,0.19802228075972844,non_replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
Chr2-5,Chr2,HCC44,0.42523962539702925,non_replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
Chr2-6,Chr2,HCC44,0.2567171960566412,non_replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
DOT1L-1,DOT1L,HCC44,0.4135779948947278,non_replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
DOT1L-2,DOT1L,HCC44,0.4775688733116635,non_replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
EGFR-1,EGFR,HCC44,0.5697445198726873,non_replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
EGFR-2,EGFR,HCC44,0.5372186576409349,non_replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
EGLN1-8,EGLN1,HCC44,0.2541234919171317,non_replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
EGLN1-9,EGLN1,HCC44,0.21122266244214263,non_replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
EMPTY,EMPTY,HCC44,0.12296438665801643,non_replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
ERBB2-1,ERBB2,HCC44,0.5417705699967037,non_replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
ERBB2-2,ERBB2,HCC44,0.45968092093117463,non_replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
ERBB3-1,ERBB3,HCC44,0.6105779940243525,non_replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
ERBB3-2,ERBB3,HCC44,0.8085714180175145,non_replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
EZH2-1,EZH2,HCC44,0.6316340974589585,non_replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
EZH2-2,EZH2,HCC44,0.4315455766339362,non_replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
GLS-1,GLS,HCC44,0.5472973025358288,non_replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
GLS-2,GLS,HCC44,0.5739664256875444,non_replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
GPX4-1,GPX4,HCC44,0.40957674095277175,non_replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
GPX4-2,GPX4,HCC44,0.41024985254121815,non_replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
HIF1a-1,HIF1a,HCC44,0.7186470731238838,non_replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
HIF1a-2,HIF1a,HCC44,0.4951306403493757,non_replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
ITGAV-1,ITGAV,HCC44,0.7631453397268082,non_replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
ITGAV-2,ITGAV,HCC44,0.4166980454025544,non_replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
